"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1426,665161,"Peña, Jeremy",2004,71.2,0.239,0.162,0.284,0.401,0.292,0.297,0.247,90,377,87.9,9.5,2305,88.4,88.22,239,768,658,-0.20000000000000284,6.32,107,152,113,146,298,326,291,"6.531","-6.531",,,400,279,61,12,2,15,101,25.3,15,3.8,2.43333,0.54668,0.18254,0.18254,"91.9",136,36.55913978494624,9.31899641577061,6.5,5.89,-1.78,0.27,2.16,0.273,26,"-0.45799439",0.283,0.39,"0.45799439",-0.008,-0.009999999999999953,0.011,-0.005,31.1,"39.3",,,,,,
1020,621438,"Taylor, Tyrone",1522,67,0.238,0.214,0.274,0.452,0.316,0.297,0.233,60,252,87.2,16.9,2302,89,89.03,135,513,506,0,6.3,106,151,119,144,301,320,293,"-0.208","0.208",,,272,187,32,14,2,12,68,25,13,4.8,2.39081,0.53767,0.19143,0.19143,"91.3",153,35.82887700534759,9.090909090909092,6.25,5.8,-1.89,0.22,2.29,0.283,17,"0.020392157",0.279,0.402,"-0.020392157",0.005,0.003999999999999948,0.05,0.019,26.3,"38.4",,,,,,
151,543105,"Dickerson, Alex",151,100,0.121,0.091,0.13,0.212,0.189,0.297,0.221,4,33,90.1,18.2,2255,89.4,89.22,19,65,86,-0.20000000000000284,6.29,116,162,136,158,299,325,303,"2.759","-2.759",,,36,24,3,0,0,1,9,25,3,8.3,2.18099,0.7243,0.43073,-0.43073,"92.9",176,41.66666666666667,8.333333333333332,5.555555555555555,5.6,-1.88,-0.17,2.48,0.194,2,"-1.827152318",0.285,0.395,"1.827152318",-0.1,-0.09099999999999997,-0.183,-0.108,29.2,"39.8",,,,,,
811,660766,"Yepez, Juan",1035,78.4,0.253,0.207,0.28,0.46,0.325,0.297,0.225,50,198,87.2,14.4,2277,89,89.33,113,436,375,0.29999999999999716,6.46,108,153,120,146,305,325,296,"-4.644","4.644",,,213,153,29,11,0,10,47,22.1,12,5.6,2.39485,0.54221,0.2294,0.2294,"91.5",152,33.33333333333333,9.15032679738562,6.572769953051644,5.77,-1.83,0.35,2.12,0.296,14,"0.572626387",0.271,0.412,"-0.572626387",0.028,0.024999999999999967,0.048,0.028,25.9,"38.3",,,,,,
422,687093,"Grissom, Vaughn",588,71.8,0.273,0.131,0.343,0.404,0.32,0.297,0.236,27,99,84.1,7.9,2302,89.7,89.82,59,220,202,0.09999999999999432,6.37,108,153,118,148,306,322,290,"-0.105","0.105",,,108,73,20,4,0,3,27,25,6,5.6,2.28829,0.58727,0.28031,0.28031,"90.4",143,31.506849315068493,5.47945205479452,3.7037037037037033,5.86,-1.87,0.32,2.15,0.324,4,"0.024881517",0.297,0.368,"-0.024881517",0.037,0.027000000000000024,0.036,0.023,26.8,"38.6",,,,,,
484,642086,"Smith, Dominic",577,83.9,0.197,0.094,0.264,0.291,0.252,0.297,0.228,23,117,89.4,8.4,2247,89.2,89.23,61,227,257,0,6.37,115,157,129,146,289,320,302,"7.065","-7.065",,,130,87,13,9,1,0,31,23.8,10,7.7,2.38471,0.53222,0.3518,-0.3518,"92.0",145,45.97701149425287,6.896551724137931,4.615384615384616,5.79,-1.96,-0.06,2.27,0.269,6,"-1.459710744",0.298,0.375,"1.459710744",-0.031,-0.02899999999999997,-0.084,-0.045,26.9,"36.2",,,,,,
1491,669720,"Hays, Austin",2051,72.7,0.251,0.171,0.286,0.421,0.315,0.296,0.239,97,387,87.4,10.4,2293,88.7,88.74,193,751,740,0,6.37,106,152,116,147,302,324,292,"-6.527","6.527",,,420,309,56,28,1,12,81,19.3,23,5.5,2.38999,0.57849,0.20357,0.20357,"91.7",144,38.51132686084142,5.501618122977346,4.0476190476190474,5.81,-1.91,0.16,2.17,0.302,17,"0.437759893",0.294,0.375,"-0.437759893",0.012,0.008000000000000007,0.046,0.019,25.7,"38.5",,,,,,
691,446334,"Longoria, Evan",1187,58.2,0.215,0.215,0.261,0.43,0.319,0.296,0.203,32,149,90.7,16.6,2303,89.6,89.82,89,296,395,0.20000000000000284,6.36,107,154,122,147,306,324,292,"-4.023","4.023",,,169,100,16,8,0,8,50,29.6,17,10.1,2.28661,0.62093,0.2082,0.2082,"92.0",148,44,11,6.508875739644971,5.77,-1.89,0.2,2.4,0.302,11,"0.582199711",0.295,0.367,"-0.582199711",0.012,0.007000000000000006,0.063,0.023,30.1,"37.7",,,,,,
910,664983,"McCarthy, Jake",1263,72.1,0.281,0.147,0.352,0.429,0.338,0.296,0.246,61,217,87.5,8.9,2259,88.8,88.86,135,480,430,0.10000000000000853,6.33,114,152,109,151,291,324,305,"-7.709","7.709",,,239,164,42,11,3,5,54,22.6,17,7.1,2.45564,0.48523,0.30826,-0.30826,"91.4",140,35.36585365853659,3.6585365853658534,2.510460251046025,5.71,-1.88,-0.1,2.3,0.343,6,"0.847142857",0.311,0.351,"-0.847142857",0.035,0.03200000000000003,0.078,0.042,28.1,"35.2",,,,,,
865,606992,"Haase, Eric",1376,62.9,0.239,0.201,0.286,0.44,0.316,0.296,0.226,50,209,86.5,18,2343,89,89.04,143,439,426,0,6.29,108,153,120,147,298,323,292,"-4.608","4.608",,,227,150,29,10,1,10,61,26.9,15,6.6,2.29667,0.62166,0.10755,0.10755,"91.5",153,40.666666666666664,9.333333333333334,6.167400881057269,5.77,-1.65,0.35,2.22,0.291,14,"0.532716763",0.28,0.394,"-0.532716763",0.013,0.010999999999999954,0.046,0.02,32.6,"40.8",,,,,,
1697,518626,"Donaldson, Josh",2176,78,0.223,0.145,0.298,0.368,0.299,0.295,0.212,83,372,91.1,11.7,2309,89,89.01,276,791,906,0,6.34,106,153,120,146,304,328,293,"0.207","-0.207",,,424,253,51,21,0,11,124,29.2,40,9.4,2.33509,0.60833,0.20951,0.20951,"92.2",157,44.26877470355731,10.67193675889328,6.367924528301887,5.8,-1.87,0.2,2.16,0.307,27,"-0.012197996",0.299,0.363,"0.012197996",0.011,0.008000000000000007,0.005,0.004,34.9,"39.1",,,,,,
209,641432,"Calhoun, Willie",233,89.7,0.106,0.106,0.1,0.213,0.225,0.295,0.197,5,47,89.2,13.7,2179,88.7,88.55,9,77,132,-0.10000000000000853,6.26,117,157,122,154,293,323,302,"2.852","-2.852",,,56,41,2,2,0,1,6,10.7,8,14.3,2.36598,0.57761,0.39927,-0.39927,"92.0",139,36.58536585365854,2.4390243902439024,1.7857142857142856,5.92,-1.74,-0.33,2.2,0.25,1,"-1.364593301",0.328,0.307,"1.364593301",-0.091,-0.07800000000000001,-0.094,-0.07,11.7,"40.0",,,,,,
156,606019,"Quiroz, Esteban",185,84.3,0.235,0,0.308,0.235,0.271,0.295,0.229,8,34,82.4,16.4,2308,91.1,91.38,17,68,88,0.30000000000001137,6.54,111,148,110,149,284,316,292,"1.507","-1.507",,,39,26,8,0,0,0,8,20.5,3,7.7,2.14558,0.66026,0.53808,-0.53808,"90.3",153,34.61538461538461,3.8461538461538463,2.564102564102564,5.59,-1.87,-0.21,2.32,0.333,1,"-0.966025641",0.328,0.311,"0.966025641",0.006,0.0050000000000000044,-0.076,-0.024,25,"31.6",,,,,,
669,682928,"Abrams, CJ",1008,66.4,0.276,0.094,0.313,0.37,0.3,0.295,0.264,53,192,87.7,4.3,2174,89.5,89.57,80,373,296,0.09999999999999432,6.35,113,148,102,150,286,318,299,"2.639","-2.639",,,205,165,40,10,1,2,29,14.1,5,2.4,2.27821,0.61111,0.5523,-0.5523,"91.3",140,33.33333333333333,3.0303030303030303,2.4390243902439024,5.73,-1.91,-0.13,2.31,0.312,5,"-0.394469357",0.303,0.356,"0.394469357",0.012,0.009000000000000008,0.014,0.005,21.4,"35.2",,,,,,
819,649557,"Díaz, Aledmys",1178,69.5,0.234,0.159,0.249,0.393,0.287,0.295,0.259,50,214,85.5,10.4,2265,88.8,88.56,103,438,380,-0.20000000000000284,6.26,106,152,119,146,296,325,291,"5.126","-5.126",,,227,177,32,10,0,8,39,17.2,9,4,2.36585,0.57574,0.22837,0.22837,"91.6",141,34.463276836158194,5.649717514124294,4.405286343612335,5.9,-1.75,0.19,2.16,0.269,10,"-0.625885226",0.294,0.379,"0.625885226",-0.025,-0.024999999999999967,0.014,-0.008,23.5,"39.2",,,,,,
483,669450,"Hummel, Cooper",819,59,0.196,0.137,0.305,0.333,0.286,0.294,0.204,20,102,87.9,16.7,2327,89,88.95,64,214,269,0,6.33,115,152,114,149,293,322,301,"2.487","-2.487",,,117,61,10,8,0,2,41,35,15,12.8,2.45201,0.48334,0.21655,-0.21655,"92.0",151,37.704918032786885,8.19672131147541,4.273504273504273,5.73,-1.92,-0.16,2.23,0.299,5,"-0.514906832",0.307,0.344,"0.514906832",-0.008,-0.008000000000000007,-0.011,-0.008,29.9,"37.5",,,,,,
2070,668227,"Arozarena, Randy",2527,81.9,0.249,0.167,0.316,0.416,0.322,0.294,0.229,116,466,89.8,9,2273,89,88.85,274,948,1121,-0.20000000000000284,6.29,106,152,118,148,303,326,292,"-6.92","6.92",,,516,337,68,32,2,14,131,25.4,37,7.2,2.32873,0.59895,0.25373,0.25373,"92.1",138,40.35608308605341,6.231454005934718,4.069767441860465,5.89,-1.75,0.21,2.16,0.318,21,"0.334299517",0.301,0.357,"-0.334299517",0.02,0.017000000000000015,0.059,0.028,28.9,"40.0",,,,,,
437,642851,"Wynns, Austin",703,62.2,0.276,0.133,0.325,0.408,0.322,0.294,0.247,27,98,85.7,10.5,2324,88.6,88.77,40,188,249,0.20000000000000284,6.38,108,152,120,147,302,318,286,"0.828","-0.828",,,107,79,18,7,0,2,20,18.7,7,6.5,2.44703,0.50848,0.20067,0.20067,"91.3",140,34.177215189873415,5.063291139240507,3.7383177570093453,5.64,-2.01,0.27,2.11,0.327,4,"-0.189473684",0.302,0.366,"0.189473684",0.029,0.025000000000000022,0.042,0.028,21.3,"34.2",,,,,,
303,666018,"Aranda, Jonathan",334,90.7,0.197,0.141,0.24,0.338,0.276,0.294,0.213,14,71,91.6,5.9,2258,89.8,89.55,31,138,165,-0.20000000000000284,6.32,116,160,114,153,285,323,300,"2.546","-2.546",,,79,52,8,4,0,2,19,24.1,7,8.9,2.22677,0.65924,0.50386,-0.50386,"92.0",160,48.07692307692308,7.6923076923076925,5.063291139240507,5.79,-1.92,-0.15,2.43,0.278,4,"-0.840264026",0.294,0.368,"0.840264026",-0.016,-0.01599999999999996,-0.03,-0.018,22.5,"36.7",,,,,,
1960,543760,"Semien, Marcus",2776,70.6,0.247,0.184,0.258,0.432,0.311,0.294,0.239,118,477,87.1,20.1,2317,89,88.8,200,947,1013,-0.20000000000000284,6.26,107,152,119,145,304,327,293,"-6.844","6.844",,,518,400,73,22,3,20,85,16.4,31,6,2.28814,0.64101,0.14581,0.14581,"91.2",162,35.5,6,4.633204633204633,5.86,-1.76,0.35,2.23,0.292,24,"0.349183673",0.286,0.382,"-0.349183673",0.008,0.006000000000000005,0.05,0.017,21.1,"40.0",,,,,,
1185,670623,"Paredes, Isaac",1617,73.3,0.196,0.208,0.192,0.404,0.309,0.294,0.207,47,240,87.8,16.3,2304,89,88.95,80,462,723,0,6.34,109,153,121,148,299,325,293,"0.466","-0.466",,,276,190,23,11,0,13,51,18.5,32,11.6,2.26686,0.67426,0.21057,0.21057,"92.1",153,40.526315789473685,5.7894736842105265,3.985507246376811,5.78,-1.81,0.33,2.2,0.297,11,"-0.039324895",0.308,0.343,"0.039324895",-0.011,-0.01100000000000001,0.061,0.015,17.3,"38.1",,,,,,
1102,571771,"Hernández, Enrique",1490,74,0.221,0.087,0.257,0.308,0.259,0.293,0.248,61,276,87.5,17.7,2298,88.8,88.77,127,538,564,0,6.35,107,152,119,145,295,322,294,"12.519","-12.519",,,302,232,41,18,0,2,48,15.9,20,6.6,2.31257,0.63075,0.09903,0.09903,"91.9",155,34.05172413793103,4.741379310344827,3.642384105960265,5.87,-1.76,0.36,2.2,0.275,11,"-1.136025408",0.302,0.359,"1.136025408",-0.027,-0.02699999999999997,-0.051,-0.034,23.6,"42.0",,,,,,
495,641779,"Leblanc, Charles",699,70.8,0.273,0.145,0.386,0.418,0.327,0.293,0.228,30,110,88.3,15.1,2254,89.5,89.54,56,213,282,0,6.39,111,153,119,148,306,318,287,"-0.686","0.686",,,119,73,20,7,0,3,37,31.1,9,7.6,2.25135,0.64189,0.28014,0.28014,"91.3",150,34.24657534246575,9.58904109589041,5.88235294117647,5.73,-1.87,0.2,2.18,0.328,7,"0.138585859",0.286,0.38,"-0.138585859",0.045,0.04200000000000004,0.038,0.034,26.3,"37.1",,,,,,
311,669743,"Call, Alex",570,54.6,0.267,0.233,0.3,0.5,0.384,0.293,0.209,16,60,85,18.7,2310,89.3,89.43,29,131,180,0.10000000000000853,6.39,107,152,113,149,302,317,288,"-4.011","4.011",,,71,44,10,2,0,4,16,22.5,9,12.7,2.42228,0.54524,0.2659,0.2659,"90.5",144,29.545454545454547,2.272727272727273,1.4084507042253522,5.95,-1.86,0.27,2.23,0.38,1,"1.289710611",0.331,0.297,"-1.289710611",0.058,0.04899999999999999,0.203,0.091,22.1,"37.1",,,,,,
1012,543592,"Nola, Austin",1522,66.5,0.23,0.055,0.274,0.286,0.273,0.293,0.238,50,217,89.2,11.4,2246,89.7,89.63,66,418,594,-0.10000000000000853,6.33,108,152,122,148,304,321,290,"8.895","-8.895",,,252,180,40,9,0,1,43,17.1,25,9.9,2.22036,0.66648,0.49172,0.49172,"91.4",152,37.77777777777778,0.5555555555555556,0.3968253968253968,5.66,-1.72,0.21,2.21,0.313,1,"-0.878952569",0.328,0.306,"0.878952569",-0.008,-0.015000000000000013,-0.02,-0.02,15.8,"36.6",,,,,,
631,666139,"Lowe, Josh",851,74.1,0.259,0.158,0.378,0.417,0.318,0.293,0.233,36,139,87.1,10.6,2192,89.9,89.75,96,297,334,-0.20000000000000284,6.32,115,155,110,152,292,326,303,"0.014","-0.014",,,150,92,20,12,2,2,47,31.3,10,6.7,2.11616,0.75853,0.55475,-0.55475,"90.7",175,34.78260869565217,5.434782608695652,3.3333333333333335,5.89,-1.75,-0.12,2.46,0.313,5,"-0.0022187",0.289,0.375,"0.0022187",0.026,0.02400000000000002,0.042,0.025,32.3,"40.1",,,,,,
669,642165,"VanMeter, Josh",804,83.2,0.206,0.121,0.248,0.326,0.269,0.293,0.228,29,141,88.1,12.5,2279,89.2,89.32,47,248,421,0.09999999999999432,6.3,117,156,121,150,294,319,297,"5.442","-5.442",,,158,108,20,4,2,3,35,22.2,15,9.5,2.32567,0.59004,0.38392,-0.38392,"91.1",157,34.25925925925926,4.62962962962963,3.1645569620253164,5.69,-1.93,-0.2,2.24,0.278,5,"-0.813452915",0.301,0.354,"0.813452915",-0.022,-0.022999999999999965,-0.028,-0.024,19,"35.1",,,,,,
1080,624415,"Biggio, Cavan",1282,84.2,0.213,0.153,0.281,0.366,0.312,0.293,0.199,46,216,88.3,20.2,2170,89.4,89.44,101,431,649,0,6.34,115,161,120,151,291,323,299,"1.264","-1.264",,,253,151,24,16,1,5,65,25.7,33,13,2.20376,0.69848,0.47723,-0.47723,"90.8",153,33.11258278145696,6.622516556291391,3.9525691699604746,5.89,-1.84,-0.18,2.35,0.328,10,"-0.117037037",0.316,0.324,"0.117037037",0.014,0.01200000000000001,0.042,0.019,23.4,"40.0",,,,,,
662,668751,"Mitchell, Cal",850,77.9,0.22,0.101,0.269,0.321,0.278,0.293,0.236,35,159,89.5,8.7,2273,89.3,89.52,88,334,328,0.20000000000000284,6.39,114,155,120,151,295,322,298,"4.643","-4.643",,,176,122,25,7,0,3,37,21,17,9.7,2.35686,0.54956,0.35077,-0.35077,"91.3",148,41.80327868852459,3.278688524590164,2.272727272727273,5.74,-1.84,-0.19,2.33,0.295,4,"-0.701359517",0.31,0.343,"0.701359517",-0.016,-0.015000000000000013,-0.022,-0.015,26.3,"38.1",,,,,,
1248,663697,"India, Jonathan",1733,72,0.246,0.142,0.299,0.388,0.312,0.292,0.232,69,281,84.6,14.7,2288,89.5,89.71,129,522,726,0.20000000000000284,6.39,108,151,118,145,298,319,291,"-3.085","3.085",,,310,210,48,11,1,9,71,22.9,20,6.5,2.32027,0.56304,0.34976,0.34976,"91.0",149,30.476190476190478,4.761904761904762,3.225806451612903,5.82,-1.81,0.16,2.2,0.316,10,"0.247195513",0.304,0.346,"-0.247195513",0.014,0.01200000000000001,0.042,0.02,24.7,"39.9",,,,,,
1378,594777,"Calhoun, Kole",1700,81.1,0.193,0.129,0.262,0.322,0.254,0.292,0.221,60,311,91.2,15.8,2239,88.8,88.69,264,743,635,-0.09999999999999432,6.28,116,165,126,151,297,328,299,"13.213","-13.213",,,339,204,39,11,1,9,110,32.4,21,6.2,2.33438,0.60822,0.26731,-0.26731,"92.3",155,49.01960784313725,9.803921568627452,5.899705014749262,5.85,-1.75,0,2.35,0.251,20,"-0.958853411",0.279,0.383,"0.958853411",-0.028,-0.028000000000000025,-0.061,-0.038,35.5,"40.0",,,,,,
706,656716,"McKinstry, Zach",791,89.3,0.201,0.181,0.258,0.383,0.288,0.292,0.231,30,149,87.4,13.3,2288,89,89.09,72,334,372,0.09999999999999432,6.39,116,150,110,151,289,317,300,"4.578","-4.578",,,164,102,16,6,3,5,47,28.7,14,8.5,2.34976,0.583,0.34709,-0.34709,"90.4",164,32.35294117647059,4.901960784313726,3.048780487804878,5.71,-1.81,-0.2,2.39,0.274,5,"-0.648441926",0.301,0.353,"0.648441926",-0.03,-0.02699999999999997,0.03,-0.004,21.6,"36.2",,,,,,
1161,677950,"Thomas, Alek",1483,78.3,0.241,0.134,0.274,0.376,0.29,0.292,0.246,70,290,88.3,3,2247,89.3,89.27,144,578,583,0,6.32,115,151,112,149,291,323,305,"5.285","-5.285",,,315,237,46,16,1,7,57,18.1,18,5.7,2.35661,0.55377,0.40027,-0.40027,"91.8",134,38.81856540084388,4.641350210970464,3.492063492063492,5.78,-1.91,-0.01,2.26,0.289,11,"-0.455211025",0.297,0.358,"0.455211025",-0.005,-0.008000000000000007,0.018,-0.002,24.9,"37.3",,,,,,
24,672640,"Lopez, Otto",36,66.7,0.5,0,0.6,0.5,0.477,0.291,0.244,3,6,87.4,6,2240,90,89.77,1,8,16,-0.20000000000000284,6.27,111,154,109,150,300,305,279,"-0.873","0.873",,,7,5,3,0,0,0,1,14.3,1,14.3,2.15792,0.71583,0.39625,0.39625,"91.9",133,40,0,0,6.18,-1.97,0.21,2.2,0.571,0,"3.6375",0.352,0.266,"-3.6375",0.256,0.21899999999999997,0.234,0.186,12.5,"41.5",,,,,,
381,640492,"Azocar, José",768,49.6,0.269,0.043,0.352,0.312,0.288,0.291,0.256,25,93,87.6,6,2268,88.8,88.82,48,187,194,0,6.36,107,150,109,147,299,317,287,"2.363","-2.363",,,101,71,22,2,1,0,22,21.8,8,7.9,2.44249,0.58522,0.29855,0.29855,"90.5",140,28.169014084507044,4.225352112676056,2.9702970297029703,5.69,-1.9,0.26,2.16,0.327,3,"-0.620209974",0.316,0.327,"0.620209974",0.013,0.01100000000000001,-0.015,-0.003,25.7,"37.5",,,,,,
575,663611,"Madrigal, Nick",871,66,0.244,0.046,0.291,0.29,0.281,0.291,0.252,32,131,85.1,0.8,2308,89.9,90.13,26,244,331,0.19999999999998863,6.52,108,151,112,147,296,310,281,"4.703","-4.703",,,146,110,26,6,0,0,21,14.4,12,8.2,2.17933,0.69268,0.31199,0.31199,"89.9",139,20,0,0,5.72,-1.83,0.25,2.13,0.322,0,"-0.817913043",0.33,0.305,"0.817913043",-0.008,-0.008000000000000007,-0.015,-0.01,10.7,"39.1",,,,,,
897,647351,"Toro, Abraham",1340,66.9,0.178,0.174,0.181,0.352,0.249,0.291,0.23,39,219,87,17.2,2203,89.1,89.04,97,438,459,-0.09999999999999432,6.28,116,160,118,152,287,319,296,"12.161","-12.161",,,234,175,20,9,1,9,46,19.7,12,5.1,2.26265,0.66243,0.4484,-0.4484,"91.3",157,30.28571428571429,8.571428571428571,6.41025641025641,5.78,-1.86,-0.09,2.29,0.222,15,"-1.35574136",0.271,0.396,"1.35574136",-0.052,-0.049000000000000016,-0.044,-0.042,22.1,"37.9",,,,,,
145,660620,"Araúz, Jonathan",160,90.6,0.147,0.088,0.167,0.235,0.175,0.291,0.263,5,34,88,9.6,2243,89.6,89.64,15,64,81,0,6.3,107,148,104,151,287,320,298,"3.502","-3.502",,,36,25,4,0,0,1,10,27.8,1,2.8,2.29648,0.57694,0.2729,-0.2729,"92.0",149,36,8,5.555555555555555,5.87,-2.02,-0.08,2.24,0.167,2,"-2.415172414",0.278,0.398,"2.415172414",-0.116,-0.11100000000000002,-0.163,-0.116,23.4,"39.5",,,,,,
470,518792,"Heyward, Jason",558,84.2,0.202,0.088,0.253,0.289,0.265,0.291,0.218,23,114,87.1,13.7,2284,88.7,88.89,62,222,248,0.20000000000000284,6.42,117,160,124,148,292,322,303,"4.998","-4.998",,,128,88,16,5,1,1,26,20.3,11,8.6,2.3856,0.575,0.25539,-0.25539,"91.7",149,37.5,5.681818181818182,3.90625,5.85,-1.73,0.13,2.37,0.289,5,"-1.063404255",0.304,0.338,"1.063404255",-0.016,-0.015000000000000013,-0.049,-0.026,27.9,"40.9",,,,,,
1347,660162,"Moncada, Yoán",1725,78.1,0.201,0.118,0.257,0.319,0.254,0.29,0.222,63,313,89.8,16.4,2208,89.3,89.3,183,634,713,0,6.24,115,159,120,151,294,326,300,"16.111","-16.111",,,336,222,42,13,0,8,92,27.4,20,6,2.27918,0.65444,0.39244,-0.39244,"91.9",162,39.63963963963964,10.81081081081081,7.142857142857142,5.86,-1.88,-0.11,2.26,0.253,24,"-1.19606533",0.274,0.385,"1.19606533",-0.021,-0.02100000000000002,-0.066,-0.036,28.9,"39.1",,,,,,
608,608577,"Mazara, Nomar",714,85.2,0.252,0.089,0.32,0.341,0.29,0.29,0.239,34,135,86.1,19,2253,89.2,89.21,75,280,328,0,6.25,114,157,126,152,295,327,304,"3.815","-3.815",,,146,102,26,6,0,2,33,22.6,9,6.2,2.35643,0.5905,0.29602,-0.29602,"91.1",156,33.33333333333333,4.901960784313726,3.4246575342465753,5.7,-1.87,0.01,2.4,0.308,5,"-0.627467105",0.296,0.355,"0.627467105",0.013,0.01200000000000001,-0.014,0,26.8,"37.7",,,,,,
1003,670768,"González, Luis",1472,68.1,0.257,0.136,0.313,0.393,0.318,0.289,0.227,53,206,88.6,10.9,2246,89.6,89.71,102,465,538,0.10000000000000853,6.33,114,150,105,150,290,318,301,"-0.575","0.575",,,235,163,33,15,2,3,47,20,22,9.4,2.33123,0.57073,0.35022,-0.35022,"91.0",157,36.19631901840491,3.6809815950920246,2.553191489361702,5.79,-1.93,-0.13,2.29,0.332,6,"0.057328016",0.306,0.336,"-0.057328016",0.03,0.026000000000000023,0.057,0.029,21.9,"36.7",,,,,,
239,670712,"Brosseau, Mike",686,34.8,0.217,0.196,0.259,0.413,0.339,0.289,0.187,10,46,89.2,4.6,2226,89.7,89.91,39,107,132,0.20000000000000284,6.4,108,152,119,147,302,319,290,"-0.83","0.83",,,55,30,7,0,0,3,16,29.1,7,12.7,2.12247,0.75682,0.33854,0.33854,"91.1",144,43.333333333333336,6.666666666666667,3.6363636363636362,5.66,-2.07,0.17,2.36,0.345,2,"0.347280335",0.32,0.303,"-0.347280335",0.03,0.024999999999999967,0.11,0.05,36.4,"37.0",,,,,,
1499,657757,"Sheets, Gavin",1699,88.2,0.251,0.185,0.276,0.436,0.32,0.289,0.229,84,335,88.6,15.4,2223,88.3,88.34,156,722,777,0,6.3,117,165,124,152,294,326,300,"-1.513","1.513",,,364,265,52,17,0,15,73,20.1,23,6.3,2.43614,0.54138,0.30873,-0.30873,"91.5",162,36.22641509433962,6.7924528301886795,4.945054945054945,5.84,-1.77,-0.16,2.32,0.302,18,"0.100933956",0.284,0.369,"-0.100933956",0.022,0.018000000000000016,0.067,0.031,21.6,"39.6",,,,,,
367,620443,"Torrens, Luis",677,54.2,0.244,0.012,0.37,0.256,0.254,0.289,0.252,20,82,90,7.2,2296,88.4,88.44,47,170,197,0,6.32,109,152,120,147,301,320,287,"5.527","-5.527",,,90,54,19,1,0,0,29,32.2,7,7.8,2.43869,0.52679,0.1064,0.1064,"91.4",152,48.148148148148145,3.7037037037037033,2.2222222222222223,5.73,-1.8,0.26,2.25,0.3,2,"-1.50599455",0.313,0.328,"1.50599455",-0.008,-0.013000000000000012,-0.072,-0.035,27.6,"37.3",,,,,,
522,608700,"Plawecki, Kevin",698,74.8,0.252,0.081,0.297,0.333,0.291,0.289,0.25,31,123,89.5,12.2,2323,89,89.11,44,241,281,0.09999999999999432,6.4,108,154,122,148,294,320,291,"2.558","-2.558",,,136,102,23,7,0,1,22,16.2,11,8.1,2.23138,0.71679,0.16819,0.16819,"91.3",141,38.23529411764706,0,0,5.82,-1.82,0.31,2.23,0.316,0,"-0.490038314",0.316,0.329,"0.490038314",0.002,0,0.004,0.002,18.3,"39.8",,,,,,
681,664874,"Zavala, Seby",875,77.8,0.284,0.121,0.422,0.404,0.328,0.289,0.222,40,141,88.3,22.9,2309,88.8,88.88,141,368,313,0.10000000000000853,6.28,107,151,119,147,302,323,291,"-1.606","1.606",,,157,92,27,11,0,2,51,32.5,13,8.3,2.31382,0.64117,0.2261,0.2261,"90.7",169,39.130434782608695,10.869565217391305,6.369426751592357,5.86,-1.77,0.29,2.28,0.344,10,"0.235829662",0.293,0.347,"-0.235829662",0.062,0.05099999999999999,0.057,0.039,38.3,"38.9",,,,,,
368,621450,"Bolt, Skye",483,76.2,0.192,0.123,0.229,0.315,0.271,0.289,0.201,14,73,90.7,6.6,2236,87.3,87.36,52,164,204,0.10000000000000853,6.38,116,152,112,152,285,319,300,"3.095","-3.095",,,82,51,11,0,0,3,22,26.8,7,8.5,2.59527,0.46115,0.17123,-0.17123,"91.2",146,43.13725490196079,5.88235294117647,3.6585365853658534,5.81,-1.83,-0.12,2.22,0.28,3,"-0.841032609",0.289,0.356,"0.841032609",-0.009,-0.008999999999999952,-0.041,-0.018,31.7,"36.8",,,,,,
1555,673490,"Kim, Ha-Seong",2359,65.9,0.241,0.134,0.286,0.375,0.299,0.289,0.232,86,357,85.4,16.8,2307,89.7,89.69,143,678,877,0,6.34,105,152,118,146,300,322,290,"-1.746","1.746",,,391,278,57,19,1,9,81,20.7,27,6.9,2.23471,0.64877,0.34878,0.34878,"91.1",159,29.496402877697843,4.676258992805756,3.324808184143223,5.7,-1.81,0.22,2.29,0.302,13,"0.112282958",0.295,0.352,"-0.112282958",0.009,0.007000000000000006,0.023,0.01,21.1,"37.6",,,,,,
