player_id,player_name,player_type,vs_handedness,season,season_descriptor,weighted_obp,weighted_slg,weighted_woba,weighted_xwoba,weighted_xba,weighted_xobp,weighted_xslg,weighted_iso,weighted_babip,weighted_barrels,weighted_hard_hit_pct,weighted_avg_launch_angle,weighted_avg_exit_velocity,weighted_swing_miss_percent,weighted_hyper_speed,weighted_barrels_per_pa,weighted_hrs,total_pa,contributing_seasons,last_updated
650633,"King, Michael",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28027871287128714,0.34900643564356437,0.27795000000000003,0.2822821782178218,0.21793366336633666,0.28093366336633663,0.3562391089108911,0.13114950495049504,0.298369801980198,10.554455445544555,0.3555132178217822,12.489801980198022,86.81524752475248,0.30006831683168317,91.46965346534652,0.045565297029702974,6.264851485148516,806,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
672911,"Cruz, Jesus",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.263,0.353,0.275,0.281,0.182,0.268,0.365,0.17600000000000002,0.154,1,0.2857,27.9,87.6,0.308,91,0.0526,1,19,2022,2025-05-29T14:58:17.289Z
596271,"Lawrence, Casey",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37174876847290644,0.5669556650246306,0.40029064039408874,0.3674433497536946,0.3013940886699508,0.34939901477832513,0.5046650246305419,0.2402413793103448,0.3369556650246306,4.674876847290641,0.3866852216748769,17.642857142857142,88.9551724137931,0.19404433497536946,92.43054187192119,0.07884285714285715,3.251231527093596,178,"2025,2023,2022",2025-05-29T14:58:17.289Z
548384,"Raley, Brooks",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29492190889370934,0.25994793926247295,0.2589609544468547,0.29307809110629063,0.212234273318872,0.31856182212581347,0.32411279826464207,0.07338394793926248,0.250765726681128,2.2494577006507592,0.32696746203904553,10.276572668112799,86.42104121475055,0.27467245119305855,91.6299349240781,0.028226464208242954,0.8698481561822126,292,"2024,2023,2022",2025-05-29T14:58:17.289Z
608678,"Leone, Dominic",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3241821366024518,0.4604273204903677,0.33492119089316985,0.3323117338003503,0.2506672504378284,0.3317478108581436,0.4259439579684764,0.21280210157618212,0.291707530647986,7.57092819614711,0.39111260945709286,12.854816112084062,88.8908931698774,0.38653940455341507,91.6584938704028,0.0630647985989492,4.812609457092819,328,"2024,2023,2022",2025-05-29T14:58:17.289Z
647315,"Pop, Zach",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2642485322896282,0.3162367906066536,0.25746966731898235,0.28059686888454005,0.23718786692759292,0.28705479452054794,0.344344422700587,0.10349510763209391,0.24053424657534242,3.4677103718199604,0.39888512720156544,3.531506849315068,87.36183953033267,0.21364579256360078,91.95322896281802,0.03132328767123287,2.5538160469667313,243,"2024,2023,2022",2025-05-29T14:58:17.289Z
521230,"Hendriks, Liam",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2992439862542956,0.3319965635738832,0.28536426116838487,0.3486426116838488,0.24165292096219929,0.33226460481099657,0.4819175257731959,0.12967697594501718,0.25599312714776634,4.536082474226804,0.4729147766323024,14.835395189003435,92.88556701030929,0.3644089347079038,92.75463917525772,0.06183573883161512,1.872852233676976,174,"2025,2023,2022",2025-05-29T14:58:17.289Z
605130,"Barlow, Scott",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31806558849955074,0.3224043126684636,0.2914582210242588,0.3125292003593891,0.23749415992812217,0.3378598382749326,0.35627044025157234,0.10703144654088051,0.2744824797843666,3.9380053908355794,0.27662416891284813,11.869991015274033,85.25516621743037,0.3140817610062893,91.21985624438454,0.03144159928122192,2.7996406109613656,503,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
686613,"Brown, Hunter",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3195137411347518,0.3973200354609929,0.3149645390070922,0.2905496453900709,0.23517375886524822,0.29563475177304965,0.3596746453900709,0.13596099290780142,0.334084219858156,12.214539007092199,0.324542774822695,6.48479609929078,86.33355496453902,0.21714716312056737,91.04685283687944,0.04080221631205674,9.320921985815604,847,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
543037,"Cole, Gerrit",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2677022943480694,0.356523782876329,0.2738337996642417,0.29330218242865136,0.23705875769446,0.2833469501958589,0.3874241745942921,0.13607890318970342,0.2726989367655288,18.5170677112479,0.387376720761052,12.284722999440403,88.87565752658087,0.27969222160044765,91.39552322327924,0.053156295467263574,10.389479574706213,1032,"2024,2023,2022",2025-05-29T14:58:17.289Z
605483,"Snell, Blake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2847822439706396,0.2894358615868577,0.2620880810905278,0.28555260398462073,0.2080188745193988,0.3013530234183851,0.33345508563439347,0.09968577420482348,0.2715459629500175,16.944774554351625,0.33373813351974835,13.169241523942677,87.3835721775603,0.35844879412792724,91.18832576022369,0.03812509612023768,8.60258650821391,1439,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
641682,"Hendrix, Ryan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.43800000000000006,0.308,0.3499999999999999,0.28,0.19500000000000003,0.346,0.228,0,0.5,0,0.25,19.4,87.5,0.44800000000000006,89.8,0,0,16,2022,2025-05-29T14:58:17.289Z
593619,"Tapia, Domingo",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3426301369863014,0.3886438356164384,0.32680821917808217,0.2988630136986301,0.21763013698630138,0.34156164383561644,0.3041643835616438,0.1713150684931507,0.2352602739726027,2.095890410958904,0.3643780821917808,12.356164383561643,87.58082191780824,0.19954794520547944,91.2904109589041,0.04107945205479452,1.3972602739726028,95,"2023,2022",2025-05-29T14:58:17.289Z
670990,"Ramírez, Yohan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3668265895953758,0.38642630057803473,0.33751445086705206,0.3253598265895954,0.24596387283237,0.3537846820809249,0.36995231213872837,0.12403468208092487,0.31946387283237004,5.234104046242775,0.34466632947976883,7.556647398843931,86.54609826589596,0.2236026011560694,91.63164739884394,0.043369942196531806,2.5289017341040467,332,"2024,2023,2022",2025-05-29T14:58:17.289Z
670280,"Bednar, David",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30725717213114756,0.39005942622950823,0.3052950819672131,0.28577561475409835,0.2231629098360656,0.2824036885245902,0.3647213114754098,0.13699180327868854,0.34980737704918036,4.254098360655738,0.4250077868852459,15.258504098360655,89.72838114754097,0.3383186475409837,91.49159836065574,0.043045594262295074,2.1219262295081966,438,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
657277,"Webb, Logan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28039597315436243,0.3495033557046979,0.276130393096836,0.30576989453499515,0.26358772770853306,0.2967718120805369,0.4024937679769894,0.10136049856184083,0.30465292425695106,18.1025886864813,0.4327093959731543,2.6581016299137104,89.11706615532118,0.22375838926174493,92.31917545541707,0.04891121764141898,7.360498561840843,1382,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
608665,"Graveman, Kendall",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.32717117117117117,0.4057207207207207,0.32181081081081087,0.32719819819819823,0.2434774774774775,0.3318648648648649,0.4084414414414414,0.16554054054054057,0.2942342342342342,7.414414414414415,0.39145135135135134,13.448648648648648,88.95945945945945,0.301,92.0054054054054,0.07026036036036036,5.5675675675675675,335,"2025,2023,2022",2025-05-29T14:58:17.289Z
605347,"López, Jorge",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3027504488330341,0.3475996409335727,0.28745062836624774,0.3116768402154399,0.2586014362657092,0.3220879712746858,0.3836086175942549,0.10977199281867146,0.28373967684021545,4.409335727109515,0.40581526032315973,7.443806104129264,88.67594254937163,0.2315601436265709,92.12800718132854,0.031432675044883306,2.687612208258528,528,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
605242,"Fulmer, Michael",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31203742203742196,0.3409126819126819,0.29549064449064444,0.30181288981288973,0.22487318087318087,0.3249189189189189,0.3323243243243243,0.1251205821205821,0.28378794178794176,3.5779625779625777,0.27307567567567564,14.355925155925153,85.18939708939709,0.33479209979209984,90.34054054054054,0.031190228690228687,1.95010395010395,316,"2025,2023,2022",2025-05-29T14:58:17.289Z
543521,"McHugh, Collin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3645467289719626,0.4213878504672897,0.34538317757009346,0.3490607476635514,0.29665887850467293,0.36210280373831777,0.43190654205607476,0.12200467289719626,0.35190186915887856,5.920560747663551,0.367435046728972,11.534579439252335,87.48457943925233,0.24275233644859814,91.49626168224297,0.04206869158878505,3,291,"2023,2022",2025-05-29T14:58:17.289Z
675916,"Karinchak, James",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.281841155234657,0.291158844765343,0.25956678700361013,0.3073068592057761,0.19585559566787003,0.31814801444043317,0.35890974729241876,0.1286101083032491,0.2321985559566787,6.2888086642599275,0.4052768953068592,18.811191335740073,90.49891696750902,0.30968231046931405,91.44332129963898,0.06497148014440432,2.429602888086643,178,"2023,2022",2025-05-29T14:58:17.289Z
605463,"Scott, Tayler",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.316311369509044,0.35677390180878554,0.29971576227390184,0.2987105943152455,0.22595348837209303,0.30917829457364343,0.3585594315245479,0.11829198966408272,0.3175891472868218,2.7829457364341086,0.40073023255813955,10.437209302325584,88.04328165374679,0.3053501291989664,91.69134366925067,0.03876666666666667,1.6886304909560728,289,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
641154,"López, Pablo",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.26390905730129394,0.35684140480591503,0.2716321626617375,0.2690920517560074,0.20598262476894638,0.2606735674676525,0.34872199630314227,0.1450539741219963,0.27764436229205175,20.53641404805915,0.37970975970425136,13.569833641404808,88.27534195933457,0.3089316081330869,91.55297597042515,0.05805781885397412,10.24214417744917,1225,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
657272,"Uelmen, Erich",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3616144578313253,0.48439759036144575,0.3546506024096385,0.31314457831325304,0.22027710843373494,0.3228433734939759,0.3548795180722891,0.19632530120481928,0.3006024096385542,3.566265060240964,0.4214734939759036,5.085542168674698,89.2433734939759,0.30809638554216867,92.92168674698794,0.07226144578313252,1.7108433734939759,77,"2023,2022",2025-05-29T14:58:17.289Z
670955,"Uceta, Edwin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.25460917431192664,0.31919449541284406,0.25835045871559636,0.3048311926605505,0.2279321100917431,0.2988128440366972,0.39643119266055044,0.14075779816513762,0.22335412844036695,2.7724770642201837,0.3974937614678899,22.61284403669725,90.4788990825688,0.2880807339449541,91.76275229357798,0.044046238532110094,1.9486238532110092,189,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
571760,"Heaney, Andrew",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30137698195735374,0.41380645161290325,0.3117353745215965,0.3227012028430837,0.2450836522689995,0.3118119190814653,0.4280522143247677,0.17867003827227995,0.276922908693275,28.597320940404597,0.4043393110989612,16.32821213778021,90.43083652269,0.27006779661016955,91.68272279934392,0.0631502733734281,16.811098961180974,1486,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
656578,"Jackson, Andre",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.30067320261437913,0.46995424836601307,0.32854901960784316,0.33786928104575165,0.26188235294117646,0.3222614379084967,0.46307843137254906,0.23083660130718953,0.27299999999999996,10.084967320261438,0.45672091503267975,15.324183006535948,91.09607843137256,0.25711764705882356,92.38954248366012,0.07512875816993464,7.26797385620915,167,"2023,2022",2025-05-29T14:58:17.289Z
670912,"Oviedo, Johan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3170174216027875,0.3611881533101045,0.3016202090592335,0.3087770034843206,0.2432857142857143,0.3263379790940767,0.36290592334494776,0.1282404181184669,0.28107665505226487,10.181184668989548,0.379908362369338,11.357839721254358,86.6836236933798,0.25311149825783974,91.68536585365854,0.032565156794425086,5,501,"2023,2022",2025-05-29T14:58:17.289Z
502171,"Cobb, Alex",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29277927063339726,0.4065547024952015,0.3024990403071017,0.2948042226487524,0.24685796545105565,0.28599808061420345,0.3899155470249519,0.15037619961612286,0.3242725527831094,13.879078694817656,0.4206932821497121,0.03973128598848368,88.86890595009596,0.2409712092130518,92.34357005758156,0.047039347408829174,9.005758157389634,669,"2024,2023,2022",2025-05-29T14:58:17.289Z
600917,"Leclerc, José",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27056166982922203,0.3483624288425047,0.2744990512333966,0.26937950664136623,0.19273055028463001,0.2652865275142315,0.3400170777988615,0.15055787476280835,0.2682163187855787,6.4459203036053125,0.3456584440227704,21.15237191650854,87.25199240986717,0.38220303605313094,91.23567362428842,0.0445954459203036,4.119544592030361,462,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
664294,"Moreta, Dauri",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2698316831683168,0.3598613861386139,0.2748415841584158,0.26673267326732675,0.19227722772277225,0.26568316831683164,0.33914851485148517,0.1632970297029703,0.272960396039604,7.000000000000001,0.3674267326732673,16.572277227722772,88.13366336633663,0.34013861386138616,91.75049504950495,0.052004950495049496,2.4554455445544554,248,"2023,2022",2025-05-29T14:58:17.289Z
657424,"Gage, Matt",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28588888888888886,0.44722222222222213,0.3124444444444444,0.2981111111111111,0.2523333333333333,0.2966666666666667,0.38955555555555554,0.2063333333333333,0.26355555555555554,2,0.4,13.777777777777775,87.55555555555554,0.2541111111111111,92.23333333333333,0.09523333333333332,1,49,"2023,2022",2025-05-29T14:58:17.289Z
434378,"Verlander, Justin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3114222011385199,0.4244667931688804,0.31974478178368115,0.3157390891840607,0.24485483870967742,0.29950853889943074,0.4311138519924098,0.16637760910815938,0.2925721062618596,16.2376660341556,0.40825004743833015,17.858728652751424,89.99715370018976,0.22679554079696398,91.82267552182164,0.06878387096774194,8.246204933586338,1005,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
642545,"Barria, Jaime",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29537623762376236,0.48732343234323433,0.3322772277227723,0.3194950495049505,0.25742574257425743,0.2961881188118812,0.44740924092409234,0.2305907590759076,0.2600693069306931,15.062706270627062,0.3327458745874587,16.46501650165016,87.04686468646865,0.22011881188118812,91.38811881188118,0.07258580858085807,11.475247524752476,392,"2023,2022",2025-05-29T14:58:17.289Z
667373,"Rondón, Angel",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.143,0.143,0.126,0.275,0.224,0.224,0.4119999999999999,0,0.167,0,0.3333,31.3,87.8,0.167,90.5,0,0,7,2022,2025-05-29T14:58:17.289Z
656420,"Feyereisen, J.P.",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2882670157068063,0.4445968586387434,0.3186492146596858,0.34608900523560204,0.26802617801047124,0.3152722513089005,0.4891047120418848,0.208,0.23840314136125657,3.005235602094241,0.3861842931937173,23.70261780104712,90.35287958115184,0.24171727748691096,92.12146596858638,0.1099738219895288,1.1099476439790574,97,"2025,2024,2022",2025-05-29T14:58:17.289Z
542585,"Cisnero, José",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3401089494163424,0.4161245136186771,0.3310739299610894,0.33434241245136187,0.2564474708171206,0.34136575875486375,0.4124241245136186,0.157420233463035,0.29652918287937746,7.105058365758755,0.4110856031128404,14.300389105058366,88.12101167315174,0.21959143968871592,91.86147859922178,0.042824124513618674,5.400778210116731,268,"2024,2023,2022",2025-05-29T14:58:17.289Z
596082,"Reed, Jake",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3675588235294117,0.4847941176470588,0.3764411764705883,0.3138529411764706,0.22920588235294118,0.30000000000000004,0.40808823529411764,0.1863235294117647,0.3654117647058823,1,0.48823529411764705,15.711764705882354,89.54411764705883,0.2368235294117647,91.86764705882352,0.04408235294117647,1,63,"2023,2022",2025-05-29T14:58:17.289Z
671345,"Foley, Jason",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2778912354804646,0.3034699049630412,0.2574498416050686,0.27958394931362196,0.24978458289334743,0.28699155227032735,0.34228299894403386,0.05936853220696938,0.29119640971488914,4.225976768743401,0.3960297782470961,1.3647307286166843,87.90791974656811,0.16943928194297783,92.28817317845828,0.02748268215417107,1.1129883843717001,479,"2024,2023,2022",2025-05-29T14:58:17.289Z
542888,"Armstrong, Shawn",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28913567839195975,0.29752680067001674,0.265713567839196,0.2880753768844221,0.22528140703517585,0.3038534338358459,0.33712897822445553,0.08749916247906196,0.2641850921273032,5.491624790619766,0.30011222780569513,14.85829145728643,85.90284757118926,0.2526817420435511,90.63802345058625,0.037710720268006696,2.0477386934673367,531,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
664875,"Lawrence, Justin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33998656429942425,0.3698368522072936,0.31442802303262957,0.30607485604606527,0.23933013435700576,0.327383877159309,0.3541247600767754,0.11357581573896353,0.33878502879078704,5.245681381957772,0.35391132437619965,7.41785028790787,88.08253358925144,0.27280230326295585,91.4320537428023,0.035504798464491366,2.637236084452975,464,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
676103,"Jones, Damon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.37500000000000006,0.38500000000000006,0.344,0.273,0.181,0.334,0.217,0.154,0.37500000000000006,0,0.37500000000000006,13.9,86.1,0.344,92.09999999999998,0,0,16,2022,2025-05-29T14:58:17.289Z
641914,"Neuse, Sheldon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0,0,0,0.273,0.211,0.211,0.44000000000000006,0,0,1,0.3333,13,86.3,0,91.4,0.1667,0,6,2022,2025-05-29T14:58:17.289Z
664139,"Gibaut, Ian",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29384615384615387,0.3893636363636364,0.2986573426573426,0.2986573426573426,0.23263636363636364,0.2841188811188811,0.40232167832167826,0.14525174825174822,0.3057202797202797,6.958041958041957,0.38785034965034965,20.41958041958042,88.51888111888113,0.2503426573426573,91.42237762237762,0.0717048951048951,2,290,"2025,2023,2022",2025-05-29T14:58:17.289Z
669203,"Burnes, Corbin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.27583193863319383,0.38095327754532776,0.28731520223152024,0.30299511854951183,0.23562691771269179,0.29016666666666663,0.4047029288702929,0.16039609483960948,0.2559490934449094,19.523012552301253,0.35341861924686185,14.385843793584378,88.19463040446303,0.29534658298465827,91.43528591352859,0.05753856345885634,12.845188284518828,1309,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
605446,"Rodríguez, Dereck",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.375,0.8497499999999999,0.4972499999999999,0.4650833333333333,0.3476666666666666,0.38741666666666663,0.73325,0.5144166666666666,0.26775,1.1666666666666665,0.5412749999999998,13.933333333333334,93.54166666666666,0.19499999999999998,94.44999999999999,0.08335833333333333,1.5833333333333333,34,"2023,2022",2025-05-29T14:58:17.289Z
476595,"Luetge, Lucas",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.33583193277310924,0.40863025210084036,0.32707563025210085,0.2824201680672269,0.24004201680672269,0.2975294117647059,0.33326890756302524,0.12661344537815128,0.35867226890756304,3.983193277310925,0.2634865546218487,13.801680672268908,85.0672268907563,0.22976470588235298,91.0655462184874,0.025226890756302522,2.327731092436975,198,"2023,2022",2025-05-29T14:58:17.289Z
663903,"Singer, Brady",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29850469684030734,0.37436165670367205,0.29413321947053794,0.3031874466268147,0.25767677198975236,0.30488428693424424,0.38625277540563613,0.12102348420153715,0.2983723313407344,10.786934244235695,0.38032638770281807,8.970538001707942,87.27164816396244,0.2375909479077711,91.8730999146029,0.03882617421007686,6.470111016225448,1043,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
669674,"Long, Sam",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.291707015130674,0.37121458046767536,0.29100962861072904,0.3036258596973865,0.23217469050894085,0.30120632737276476,0.3909119669876204,0.14884869325997246,0.2557111416781293,5.891334250343879,0.35171760660247586,12.674415405777166,88.18143053645116,0.2384154057771664,91.55997248968364,0.057747455295735904,3.0137551581843187,355,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
608331,"Fried, Max",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2638915254237289,0.2958949152542373,0.2501231638418079,0.2861898305084746,0.240580790960452,0.2892949152542373,0.35868587570621474,0.08202372881355932,0.26933785310734465,15.210169491525425,0.3498936723163842,5.070508474576271,86.57435028248588,0.2383084745762712,91.47322033898307,0.03670813559322034,6.431638418079096,1574,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
667498,"Dugger, Robert",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.323,0.433,0.329,0.271,0.222,0.247,0.381,0.133,0.5,3,0.5882,25.600000000000005,91.9,0.305,92.7,0.0968,1,31,2022,2025-05-29T14:58:17.289Z
605154,"Brebbia, John",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3124724919093851,0.41312944983818767,0.31435059331175835,0.30163214670981664,0.2405954692556634,0.2947130528586839,0.3984789644012945,0.15144336569579286,0.32225026968716286,5.709816612729234,0.38437033441208196,18.853182308522115,88.92718446601941,0.2550323624595469,91.43257820927722,0.05287734627831716,2.9093851132686086,452,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
663855,"Hicks, Jordan",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.309306976744186,0.37983546511627897,0.30293197674418604,0.28322499999999995,0.22365697674418605,0.2878302325581395,0.3471220930232558,0.13100755813953488,0.3143093023255814,9.22906976744186,0.3886717441860465,4.328081395348837,87.96098837209301,0.25941453488372096,92.1645930232558,0.044187790697674416,4.286046511627907,702,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
642152,"Trivino, Lou",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2546319018404908,0.2241288343558282,0.22703067484662573,0.27653987730061347,0.2094601226993865,0.2945337423312884,0.31206134969325156,0.06062576687116564,0.23423926380368096,2.4907975460122698,0.3873662576687116,12.949693251533743,87.55705521472395,0.2768773006134969,91.49693251533742,0.024549079754601227,1.4907975460122698,203,"2025,2022",2025-05-29T14:58:17.289Z
656257,"Brigham, Jeff",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.31850413223140495,0.4119834710743801,0.31974380165289257,0.30685123966942146,0.22201652892561982,0.3140909090909091,0.37741322314049586,0.18505785123966942,0.2705785123966942,4.256198347107438,0.38717107438016535,18.57107438016529,91.18181818181819,0.30802479338842975,91.40247933884298,0.04954462809917355,3.5041322314049586,151,"2023,2022",2025-05-29T14:58:17.289Z
640451,"Harvey, Hunter",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2661977240398293,0.36026884779516355,0.2731308677098151,0.2913783783783783,0.21906116642958745,0.2805661450924609,0.38757467994310096,0.15547368421052632,0.2723413940256045,7.069701280227595,0.4917630156472262,14.445092460881934,91.8945945945946,0.2827453769559033,91.61194879089616,0.06400554765291606,2.6187766714082503,328,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
623451,"Stephens, Jackson",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2954778325123153,0.28119704433497533,0.26445812807881774,0.2694975369458128,0.207320197044335,0.28923645320197044,0.3018472906403941,0.0656256157635468,0.2728620689655172,3.694581280788177,0.36234876847290637,10.08817733990148,84.59655172413792,0.23850738916256153,90.97241379310344,0.029556650246305417,1.2315270935960592,160,"2024,2023,2022",2025-05-29T14:58:17.289Z
676840,"Peacock, Matt",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.346,0.458,0.351,0.27,0.216,0.277,0.329,0.167,0.333,2,0.2632,6.7,85.7,0.273,91.7,0.0769,1,26,2022,2025-05-29T14:58:17.289Z
642547,"Peralta, Freddy",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.29579386712095396,0.40556047700170356,0.3066584327086882,0.2973343270868825,0.2200353492333901,0.2960106473594548,0.37780451448040886,0.18429599659284496,0.2759199318568995,14.743611584327086,0.4038321124361158,17.66988926746167,88.48198466780238,0.32208517887563887,91.56064735945485,0.05366017887563884,12.956132879045995,969,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
592351,"Gray, Jon",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.28077456647398846,0.3591233140655106,0.2796570327552987,0.3031541425818883,0.25620231213872835,0.2947437379576108,0.40037957610789987,0.1163082851637765,0.29552215799614645,13.662813102119463,0.4078653179190752,13.30712909441233,88.75086705202311,0.29691907514450866,91.77957610789981,0.053297687861271675,6.847784200385357,805,"2024,2023,2022",2025-05-29T14:58:17.289Z
643377,"Jax, Griffin",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.2611814198071867,0.313091148115688,0.25456879929886067,0.2623041191936898,0.2089614373356705,0.25841367221735323,0.3364811568799299,0.10067134092900966,0.3024110429447853,6.12182296231376,0.42700280455740586,5.935056967572306,88.50157756354076,0.33045223488168274,91.34776511831727,0.049073356704645056,2.4171779141104297,539,"2025,2024,2023,2022",2025-05-29T14:58:17.289Z
502202,"Boxberger, Brad",pitcher,R,0,WEIGHTED_AVG_2022_10_2023_20_2024_30_2025_40,0.3152085106382979,0.3448553191489362,0.2955957446808511,0.29159148936170215,0.21145957446808514,0.30870638297872344,0.3340851063829788,0.1231404255319149,0.2649787234042553,3.502127659574468,0.3465382978723405,15.302127659574468,87.52297872340425,0.23891063829787237,91.21191489361702,0.029768510638297874,2.876595744680851,191,"2023,2022",2025-05-29T14:58:17.289Z
