"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
198,622065,"Young, Alex",445,44.5,0.34,0.106,0.457,0.447,0.386,0.307,0.241,16,47,87.3,10.9,2199,85.4,84.64,37,99,99,-0.8000000000000114,5.85,109,147,113,149,292,322,305,"-2.607","2.607",,,54,35,12,3,1,0,12,22.2,6,11.1,2.89545,0.25561,0.30766,0.30766,"91.7",139,40,5.714285714285714,3.7037037037037033,5.78,2.17,-0.41,1.89,0.426,2,"1.316666667",0.339,0.337,"-1.316666667",0.099,0.08699999999999997,0.11,0.079,37.4,"27.2",,,,,,
1351,656605,"Keller, Mitch",2661,50.8,0.271,0.115,0.319,0.385,0.329,0.307,0.238,78,288,88.5,6.3,2390,90.1,90.02,116,627,724,-0.09999999999999432,6.32,111,153,115,153,298,323,302,"-5.191","5.191",,,326,234,56,16,1,5,55,16.9,33,10.1,2.49116,0.38874,0.27608,-0.27608,"91.3",148,37.17948717948718,5.555555555555555,3.9877300613496933,6.02,-1.9,-0.04,2.43,0.353,13,"0.384233901",0.324,0.359,"-0.384233901",0.033,0.02899999999999997,0.026,0.022,18.5,"43.3",,,,,,
166,668665,"Nogosek, Stephen",377,44,0.214,0.262,0.2,0.476,0.319,0.306,0.235,9,42,90.1,16.9,2103,90,90.18,20,87,79,0.20000000000000284,6.42,116,158,128,152,291,322,303,"-0.672","0.672",,,45,33,4,2,0,3,9,20,3,6.7,1.99422,0.84482,0.0403,-0.0403,"92.2",171,39.39393939393939,9.090909090909092,6.666666666666667,5.98,-2.26,-0.15,2.19,0.267,3,"0.404819277",0.286,0.415,"-0.404819277",-0.021,-0.01899999999999996,0.061,0.013,23,"48.4",,,,,,
518,608665,"Graveman, Kendall",1035,50,0.262,0.139,0.305,0.402,0.32,0.306,0.252,32,122,88.9,7.8,2197,92.8,92.94,56,235,283,0.10000000000000853,6.3,110,151,108,148,293,323,300,"-0.835","0.835",,,137,98,23,4,2,3,26,19,12,8.8,2.03147,0.62542,0.77012,-0.77012,"91.8",139,37.755102040816325,3.061224489795918,2.18978102189781,5.7,-1.1,0.01,2.42,0.328,3,"0.161196911",0.323,0.358,"-0.161196911",0.01,0.0050000000000000044,0.044,0.014,23.8,"42.6",,,,,,
158,669461,"Liberatore, Matthew",650,24.3,0.235,0.029,0.32,0.265,0.29,0.306,0.22,8,34,88.9,4.6,2352,87.2,87.43,16,63,95,0.20000000000000284,6.4,115,152,110,149,293,320,300,"1.006","-1.006",,,40,25,7,1,0,0,9,22.5,5,12.5,2.74196,0.34013,0.11759,0.11759,"92.5",123,44,8,5,6.29,0.6,-0.44,2.28,0.35,2,"-0.636708861",0.337,0.327,"0.636708861",0.015,0.012999999999999956,-0.062,-0.016,25.4,"42.0",,,,,,
1105,573186,"Stroman, Marcus",2181,50.7,0.256,0.158,0.307,0.414,0.308,0.306,0.258,68,266,89.5,3.6,2301,89.5,88.99,114,505,600,-0.5,5.77,111,151,116,163,292,318,296,"0.257","-0.257",,,282,201,45,13,1,9,66,23.4,15,5.3,2.56606,0.271,0.3383,-0.3383,"92.0",127,43.28358208955223,5.970149253731343,4.25531914893617,5.24,-1.1,-0.03,2.11,0.294,12,"-0.023257919",0.298,0.393,"0.023257919",-0.002,-0.0040000000000000036,0.021,0.002,22.6,"32.0",,,,,,
412,678394,"Bello, Brayan",997,41.3,0.298,0.106,0.36,0.404,0.341,0.306,0.248,28,94,87.9,9.1,2126,92,92.01,46,180,232,0,6.37,109,159,110,152,291,327,296,"-3.633","3.633",,,106,76,21,5,1,1,19,17.9,11,10.4,2.25328,0.47273,0.96034,-0.96034,"91.0",139,31.57894736842105,5.263157894736842,3.7735849056603774,5.38,-2.18,-0.29,2.2,0.368,4,"0.881796117",0.327,0.358,"-0.881796117",0.05,0.04099999999999998,0.046,0.035,25.6,"31.3",,,,,,
140,676194,"Tetreault, Jackson",365,38.4,0.171,0.086,0.194,0.257,0.224,0.306,0.239,6,35,94,21,1995,91.4,92.66,12,65,75,1.2999999999999972,7.07,116,157,119,150,303,331,309,"1.979","-1.979",,,38,31,3,3,0,0,4,10.5,3,7.9,1.916,0.83907,0.48571,-0.48571,"94.1",186,58.06451612903226,6.451612903225806,5.263157894736842,5.83,-2.44,-0.25,2.53,0.237,2,"-1.413571429",0.299,0.398,"1.413571429",-0.068,-0.062,-0.141,-0.082,18.5,"44.1",,,,,,
640,672710,"Contreras, Roansy",1588,40.3,0.204,0.184,0.216,0.388,0.295,0.306,0.22,30,147,89.8,20.1,2461,89.1,89.19,69,303,337,0.10000000000000853,6.39,114,154,114,153,296,322,304,"0.538","-0.538",,,163,117,15,9,0,6,30,18.4,15,9.2,2.39591,0.54344,0.15669,-0.15669,"91.9",168,41.88034188034188,9.401709401709402,6.748466257668712,5.91,-0.86,0.01,2.44,0.282,11,"-0.0840625",0.297,0.399,"0.0840625",-0.016,-0.015000000000000013,-0.011,-0.011,22.8,"47.8",,,,,,
575,670950,"Richards, Trevor",1163,49.4,0.237,0.136,0.325,0.373,0.314,0.305,0.223,28,118,86.8,16.5,2368,88,88.1,94,262,313,0.09999999999999432,6.39,114,180,122,155,279,321,307,"-1.299","1.299",,,138,80,19,5,1,3,40,29,17,12.3,1.9985,0.9751,1.0204,-1.0204,"90.7",164,30,6.25,3.6231884057971016,6.23,-2.39,-0.61,2.3,0.333,5,"0.225913043",0.321,0.36,"-0.225913043",0.014,0.01200000000000001,0.013,0.009,35.9,"51.0",,,,,,
197,666168,"Thompson, Mason",368,53.5,0.25,0.091,0.306,0.341,0.307,0.305,0.261,11,44,89.6,14,2231,93.2,93.75,25,101,96,0.5999999999999943,6.69,117,162,129,151,296,319,307,"0.799","-0.799",,,50,36,8,2,1,0,8,16,6,12,1.97381,0.68178,1.0036,-1.0036,"91.1",154,36.11111111111111,0,0,5.91,-2.19,-0.2,2.4,0.34,0,"-0.405583756",0.35,0.314,"0.405583756",-0.011,-0.009999999999999953,0.027,0.002,24.8,"30.9",,,,,,
383,641329,"Baker, Bryan",1181,32.4,0.207,0.115,0.266,0.322,0.267,0.305,0.246,18,87,89.5,18.3,2193,90.7,91.02,41,162,221,0.29999999999999716,6.47,112,159,111,152,296,321,299,"4.312","-4.312",,,97,65,11,5,1,1,23,23.7,8,8.2,1.64065,1.16627,0.45815,-0.45815,"92.1",186,41.53846153846154,7.6923076923076925,5.154639175257731,6.55,-0.8,-0.22,2.63,0.278,5,"-1.125848564",0.313,0.376,"1.125848564",-0.039,-0.034999999999999976,-0.054,-0.038,25.3,"56.0",,,,,,
77,664202,"Cyr, Tyler",224,34.4,0.143,0.214,0.125,0.357,0.319,0.305,0.17,2,14,93.2,12.9,1760,90.7,92.05,10,32,45,1.3999999999999915,7.07,123,155,121,154,297,325,304,"-1.271","1.271",,,18,9,1,0,0,1,5,27.8,3,16.7,1.87753,0.90416,0.49156,-0.49156,"91.8",109,44.44444444444444,11.11111111111111,5.555555555555555,6.21,-1.09,0.03,2.28,0.333,1,"1.650649351",0.355,0.279,"-1.650649351",-0.027,-0.021999999999999964,0.078,0.014,31.3,"57.7",,,,,,
454,641778,"Lauer, Eric",2676,17,0.208,0.115,0.243,0.323,0.276,0.305,0.237,20,96,86.4,8,2301,89.1,89.04,44,199,255,-0.09999999999999432,6.22,114,154,125,146,294,320,301,"3.855","-3.855",,,107,73,15,2,0,3,23,21.5,11,10.3,2.12178,0.77934,0.26488,0.26488,"91.1",161,32.87671232876712,6.8493150684931505,4.672897196261682,5.91,1.55,-0.54,2.26,0.29,5,"-0.849118943",0.316,0.365,"0.849118943",-0.029,-0.026000000000000023,-0.042,-0.029,22.1,"38.9",,,,,,
41,656578,"Jackson, Andre",156,26.3,0.167,0,0.182,0.167,0.189,0.304,0.217,2,12,90.5,17.3,1943,88.2,88.56,5,26,15,0.3999999999999915,6.4,117,161,133,150,292,311,302,"1.268","-1.268",,,13,11,2,0,0,0,1,7.7,1,7.7,2.09,0.84927,0.83195,-0.83195,"91.6",115,36.36363636363637,9.090909090909092,7.6923076923076925,5.97,-1.73,-0.14,2.19,0.231,1,"-3.092682927",0.277,0.41,"3.092682927",-0.05,-0.04600000000000001,-0.243,-0.115,19.2,"52.7",,,,,,
93,656232,"Bielak, Brandon",226,41.2,0.15,0.05,0.176,0.2,0.223,0.304,0.214,3,20,86.2,16.3,2206,87.5,85.99,7,45,48,-1.5,5.47,117,159,123,151,288,323,292,"1.639","-1.639",,,23,17,2,1,0,0,3,13,2,8.7,2.66441,0.37247,0.46946,-0.46946,"90.9",153,29.411764705882355,5.88235294117647,4.3478260869565215,6.31,-1.5,-0.1,2.26,0.261,1,"-1.762365591",0.316,0.345,"1.762365591",-0.064,-0.05499999999999999,-0.145,-0.081,15.6,"46.4",,,,,,
483,541640,"Ramírez, Erasmo",1222,39.5,0.238,0.079,0.272,0.317,0.26,0.304,0.264,30,126,89.6,13.3,2291,89.2,89.46,41,237,246,0.29999999999999716,6.39,119,160,131,148,295,318,305,"7.583","-7.583",,,133,105,25,2,1,2,22,16.5,5,3.8,2.28406,0.59308,0.29985,-0.29985,"92.0",154,36.19047619047619,4.761904761904762,3.7593984962406015,5.31,-2.23,-0.37,2.47,0.271,5,"-1.569979296",0.296,0.399,"1.569979296",-0.026,-0.024999999999999967,-0.082,-0.044,17.3,"33.8",,,,,,
380,663158,"Suarez, Robert",801,47.4,0.181,0.069,0.277,0.25,0.268,0.304,0.215,13,72,87.3,15.4,2115,94,94.67,46,179,201,0.7000000000000028,6.75,116,161,118,153,294,324,306,"4.087","-4.087",,,86,47,8,5,0,0,25,29.1,12,14,1.55755,1.05066,0.86658,-0.86658,"90.3",173,34.04255319148936,10.638297872340425,5.813953488372093,6.03,-1.42,-0.25,2.5,0.314,5,"-1.075526316",0.343,0.315,"1.075526316",-0.034,-0.029000000000000026,-0.065,-0.036,25.7,"41.2",,,,,,
1002,592836,"Walker, Taijuan",2500,40.1,0.242,0.148,0.289,0.39,0.31,0.303,0.232,57,236,90.6,13.7,1968,88.3,87.62,114,469,533,-0.7000000000000028,5.94,116,161,117,151,295,328,305,"2.229","-2.229",,,262,180,37,12,1,7,57,21.8,22,8.4,2.40159,0.58146,0.49521,-0.49521,"92.1",155,46.111111111111114,7.777777777777778,5.343511450381679,6.4,-2.24,-0.2,2.44,0.313,14,"-0.22245509",0.306,0.377,"0.22245509",0.01,0.007000000000000006,0.013,0.007,24.3,"41.6",,,,,,
1201,664353,"Urquidy, José",2640,45.5,0.221,0.183,0.247,0.403,0.29,0.303,0.236,64,290,88.5,17.7,2265,87.7,86.81,143,649,552,-0.9000000000000057,5.93,117,159,116,152,289,323,295,"8.704","-8.704",,,311,229,32,21,1,10,63,20.3,15,4.8,2.26317,0.77601,0.47978,-0.47978,"91.2",162,34.06113537117904,7.860262008733625,5.787781350482315,6.32,-1.44,0.01,2.43,0.267,18,"-0.724729392",0.284,0.41,"0.724729392",-0.015,-0.01699999999999996,-0.007,-0.013,22,"53.6",,,,,,
142,656457,"Gilbert, Tyler",564,25.2,0.212,0.152,0.231,0.364,0.264,0.302,0.235,7,33,91.9,20.1,2215,86.3,85.78,17,71,71,-0.5,5.9,113,155,123,151,303,322,301,"1.926","-1.926",,,36,27,4,2,0,1,7,19.4,2,5.6,2.34155,0.74141,0.18585,0.18585,"91.6",164,48.148148148148145,7.4074074074074066,5.555555555555555,5.87,1.62,-0.38,2.51,0.25,2,"-1.356338028",0.274,0.426,"1.356338028",-0.023,-0.02400000000000002,-0.062,-0.038,23.9,"33.1",,,,,,
25,608348,"Kelly, Carson",68,36.8,0.222,0.111,0.222,0.333,0.283,0.302,0.256,2,9,86.9,35.1,1334,57.3,55.55,0,10,15,-1.7999999999999972,4.88,123,153,141,158,302,328,299,"0.443","-0.443",,,10,9,1,1,0,0,0,0,1,10,5.8284,1.6144,0.4116,-0.4116,"91.2",203,33.33333333333333,0,0,7.15,-1.88,-0.31,2.77,0.3,0,"-1.772",0.33,0.335,"1.772",-0.034,-0.030000000000000027,-0.002,-0.019,0,"49.8",,,,,,
929,543606,"Odorizzi, Jake",1798,51.7,0.244,0.158,0.274,0.402,0.315,0.302,0.237,51,209,86.5,19.9,1965,88.6,88.34,103,466,463,-0.29999999999999716,6.12,117,156,124,149,292,321,302,"-4.06","4.06",,,232,165,36,5,2,8,45,19.4,20,8.6,1.91547,1.027,0.58912,-0.58912,"90.7",173,29.09090909090909,7.878787878787878,5.603448275862069,5.92,-1.06,-0.1,2.59,0.315,13,"0.437029064",0.309,0.368,"-0.437029064",0.007,0.006000000000000005,0.034,0.013,22.1,"39.0",,,,,,
49,592169,"Brice, Austin",106,46.2,0.182,0.182,0.25,0.364,0.268,0.302,0.259,2,11,90.3,3.6,2365,89.2,88.13,4,21,28,-1.1000000000000085,5.54,117,155,121,153,297,320,307,"0.055","-0.055",,,12,8,0,2,0,0,3,25,1,8.3,2.6202,0.27571,0.39469,-0.39469,"93.3",167,62.5,12.5,8.333333333333332,4.62,-1.66,-0.17,2.65,0.25,1,"-0.112244898",0.321,0.355,"0.112244898",-0.077,-0.07100000000000001,0.009,-0.034,19,"1.7",,,,,,
1243,663474,"McKenzie, Triston",2807,44.3,0.194,0.138,0.241,0.332,0.263,0.302,0.226,55,283,89.9,18.3,2268,87.7,88.39,160,611,632,0.7000000000000028,6.66,114,160,119,152,288,316,298,"9.129","-9.129",,,309,197,36,9,0,10,87,28.2,22,7.1,2.15606,0.8452,-0.11128,0.11128,"91.5",169,40.10152284263959,9.644670050761421,6.148867313915858,6.48,-2.01,-0.07,2.31,0.259,19,"-0.734432824",0.289,0.398,"0.734432824",-0.032,-0.02999999999999997,-0.066,-0.039,26.2,"51.0",,,,,,
448,614179,"Ruiz, José",1115,40.2,0.225,0.146,0.27,0.371,0.294,0.301,0.221,20,89,89,10.1,2124,92.4,91.75,60,203,245,-0.7000000000000028,5.88,111,152,116,149,295,324,300,"0.895","-0.895",,,103,66,13,4,0,3,26,25.2,11,10.7,1.84821,0.83578,0.74987,-0.74987,"91.4",158,42.42424242424242,9.090909090909092,5.825242718446602,6.2,-1.64,-0.11,2.37,0.301,6,"-0.199776786",0.299,0.388,"0.199776786",0.004,0.0020000000000000018,-0.017,-0.007,29.6,"43.3",,,,,,
1092,677651,"Garcia, Luis",2468,44.2,0.234,0.212,0.265,0.447,0.311,0.301,0.236,64,273,88.1,16.9,2364,87,86.52,134,538,554,-0.5,6.06,119,159,112,152,289,323,296,"-3.371","3.371",,,294,208,34,14,4,12,68,23.1,18,6.1,2.41095,0.6657,0.35756,-0.35756,"91.7",161,36.53846153846153,8.653846153846153,6.122448979591836,6.27,-1.12,0.15,2.17,0.279,18,"0.308699634",0.283,0.408,"-0.308699634",-0.002,-0.003999999999999948,0.039,0.01,24.9,"44.6",,,,,,
392,606424,"García, Jarlín",1015,38.6,0.186,0.175,0.197,0.361,0.263,0.301,0.237,18,97,88.6,18,2215,88.1,88.58,33,173,219,0.5,6.52,113,151,115,150,290,322,302,"5.209","-5.209",,,104,75,10,3,1,4,22,21.2,7,6.7,2.35827,0.60575,0.47624,0.47624,"91.5",159,46.666666666666664,8,5.769230769230769,5.9,1.82,-0.28,2.24,0.24,6,"-1.328826531",0.288,0.4,"1.328826531",-0.051,-0.04799999999999999,-0.039,-0.038,19.1,"38.0",,,,,,
419,592717,"Sanchez, Aaron",1006,41.7,0.258,0.093,0.3,0.351,0.287,0.301,0.265,25,97,94.1,12,2156,88.1,89.03,44,207,212,0.9000000000000057,6.81,117,161,119,149,297,323,299,"2.806","-2.806",,,106,81,18,6,0,1,18,17,4,3.8,2.54857,0.4237,0.64215,-0.64215,"93.0",156,56.79012345679012,2.4691358024691357,1.8867924528301887,5.7,-1.74,-0.09,2.28,0.302,2,"-0.669689737",0.312,0.372,"0.669689737",-0.007,-0.010000000000000009,-0.021,-0.014,21.3,"30.1",,,,,,
162,670090,"Mills, Wyatt",503,32.2,0.316,0.158,0.414,0.474,0.329,0.301,0.284,12,38,87.8,12.9,2091,88.1,88.73,26,88,74,0.6000000000000085,6.75,117,161,121,151,293,325,299,"-0.069","0.069",,,39,29,7,4,1,0,10,25.6,0,0,2.4629,0.52175,0.58142,-0.58142,"91.1",165,37.93103448275862,3.4482758620689653,2.564102564102564,3.29,-3.49,-0.29,2.54,0.308,1,"0.042592593",0.278,0.423,"-0.042592593",0.032,0.02999999999999997,0.051,0.028,29.5,"-8.8",,,,,,
239,669459,"Nelson, Kyle",593,40.3,0.186,0.085,0.244,0.271,0.236,0.301,0.233,11,59,89.5,9.8,2402,86.9,86.24,30,109,130,-0.7000000000000028,5.91,111,152,119,149,296,320,301,"3.98","-3.98",,,64,45,6,5,0,0,14,21.9,4,6.3,2.56155,0.49132,-0.19063,-0.19063,"91.6",161,40,8.88888888888889,6.25,5.59,0.82,-0.44,2.32,0.25,4,"-1.665271967",0.293,0.389,"1.665271967",-0.047,-0.04299999999999998,-0.118,-0.065,27.5,"39.3",,,,,,
507,608328,"De Jong, Chase",1174,43.2,0.209,0.191,0.237,0.4,0.306,0.3,0.212,23,110,91.2,19.1,2451,86.4,85.7,53,220,287,-0.7000000000000028,5.91,115,154,117,151,294,322,300,"0.721","-0.721",,,125,84,10,9,0,4,27,21.6,10,8,2.70805,0.41917,-0.14327,0.14327,"92.3",164,42.857142857142854,7.142857142857142,4.8,6.18,-0.94,0.08,2.57,0.296,6,"-0.142209073",0.299,0.376,"0.142209073",-0.003,-0.0030000000000000027,0.024,0.006,24.1,"50.7",,,,,,
350,656271,"Burke, Brock",1330,26.3,0.192,0.167,0.235,0.359,0.282,0.3,0.209,15,78,87.1,5.7,2249,92.6,93.47,27,134,216,0.9000000000000057,6.91,116,156,121,151,295,321,300,"1.556","-1.556",,,87,54,8,4,0,3,24,27.6,8,9.2,1.61489,1.0678,0.56397,0.56397,"91.8",154,38.88888888888889,14.814814814814813,9.195402298850574,6.26,1.66,-0.41,2.56,0.276,8,"-0.444571429",0.291,0.385,"0.444571429",-0.017,-0.014999999999999958,-0.026,-0.018,20.1,"42.7",,,,,,
119,622786,"Tinoco, Jesus",350,34,0.091,0.091,0.105,0.182,0.194,0.3,0.198,2,22,90.4,20.6,2342,91.1,90.6,14,60,59,-0.5,6.03,115,161,127,152,287,315,299,"1.822","-1.822",,,27,19,1,0,1,0,4,14.8,4,14.8,2.20992,0.56218,0.50748,-0.50748,"91.9",192,42.10526315789473,5.263157894736842,3.7037037037037033,5.86,-1.38,-0.28,1.96,0.222,1,"-1.531092437",0.317,0.362,"1.531092437",-0.107,-0.095,-0.18,-0.106,23.3,"37.0",,,,,,
86,552640,"Kittredge, Andrew",233,36.9,0.143,0.321,0.053,0.464,0.283,0.3,0.202,4,28,87.5,15.6,2519,93.3,93.42,13,54,32,0.10000000000000853,6.5,118,162,102,153,295,323,306,"-1.224","1.224",,,30,22,1,0,0,3,6,20,2,6.7,1.70895,0.92837,0.43174,-0.43174,"91.9",132,31.818181818181817,13.636363636363635,10,6.04,-1.17,0.07,2.43,0.2,3,"1.423255814",0.255,0.441,"-1.423255814",-0.059,-0.05499999999999999,0.023,-0.017,24.1,"45.8",,,,,,
884,624522,"Thompson, Keegan",1878,47.1,0.233,0.135,0.299,0.368,0.309,0.3,0.224,45,193,88.2,12.6,2417,89.7,89.7,89,384,500,0,6.22,111,153,117,162,295,322,297,"-1.222","1.222",,,219,141,30,8,3,4,52,23.7,23,10.5,2.12833,0.72717,0.08001,-0.08001,"91.4",159,37.5886524822695,5.673758865248227,3.65296803652968,5.77,-1.5,-0.04,2.39,0.324,8,"0.138235294",0.316,0.349,"-0.138235294",0.009,0.008000000000000007,0.019,0.009,23.2,"41.0",,,,,,
458,606149,"Gallegos, Giovanny",988,46.4,0.217,0.217,0.242,0.435,0.304,0.3,0.213,20,92,90.1,25.4,2380,89.8,88.72,76,241,217,-1.0999999999999943,5.75,120,156,111,151,293,319,301,"2.434","-2.434",,,102,70,8,8,0,4,24,23.5,8,7.8,1.95983,0.9162,0.37922,-0.37922,"91.7",178,38.57142857142858,10,6.862745098039216,6.77,-1.75,0.03,2.24,0.275,7,"-0.531441048",0.273,0.413,"0.531441048",0.004,0.0020000000000000018,0.022,0.004,31.5,"56.9",,,,,,
853,608379,"Wacha, Michael",1949,43.8,0.188,0.157,0.209,0.345,0.264,0.299,0.227,37,197,86.3,16.8,1914,87.2,87.53,104,425,428,0.29999999999999716,6.57,117,168,115,153,292,327,298,"6.478","-6.478",,,214,147,23,5,1,8,50,23.4,15,7,1.99863,1.0573,0.53572,-0.53572,"91.0",161,25.170068027210885,8.16326530612245,5.607476635514018,6.65,-1.38,-0.08,2.49,0.252,12,"-0.75943728",0.288,0.391,"0.75943728",-0.039,-0.035999999999999976,-0.046,-0.035,24.5,"54.7",,,,,,
382,621121,"McCullers Jr., Lance",759,50.3,0.165,0.089,0.231,0.253,0.263,0.299,0.21,13,79,87.3,4.9,2567,85.4,84.35,50,157,225,-1.1000000000000085,5.77,116,156,113,152,287,324,296,"4.724","-4.724",,,96,53,8,4,0,1,27,28.1,16,16.7,3.48178,-0.32366,-0.23908,0.23908,"90.8",91,30.18867924528302,3.7735849056603774,2.083333333333333,5.39,-1.41,-0.18,2.12,0.302,2,"-1.236649215",0.34,0.305,"1.236649215",-0.045,-0.038000000000000034,-0.052,-0.036,31.8,"27.3",,,,,,
280,669912,"Snead, Kirby",780,35.9,0.319,0.159,0.351,0.478,0.379,0.299,0.243,22,69,82.3,6.5,2595,87.7,87.41,29,119,161,-0.29999999999999716,6.2,114,153,118,149,286,318,302,"-5.319","5.319",,,79,59,15,5,0,2,11,13.9,8,10.1,2.76561,0.24409,0.42236,0.42236,"90.7",134,25.423728813559322,5.084745762711865,3.79746835443038,5.3,2.6,-0.22,2.03,0.392,3,"1.899642857",0.327,0.328,"-1.899642857",0.076,0.065,0.15,0.08,24.4,"19.7",,,,,,
207,596071,"Peters, Dillon",634,32.6,0.16,0.1,0.175,0.26,0.231,0.299,0.225,8,50,85.5,10,2259,88.3,88.25,19,101,106,-0.09999999999999432,6.19,113,155,120,151,298,322,308,"2.232","-2.232",,,57,41,5,2,0,1,10,17.5,6,10.5,2.35469,0.60088,0.41364,0.41364,"90.7",141,24.390243902439025,7.317073170731707,5.263157894736842,5.37,1.58,0.07,2.28,0.246,3,"-1.07826087",0.305,0.37,"1.07826087",-0.065,-0.059,-0.11,-0.068,18.8,"43.8",,,,,,
262,663559,"Falter, Bailey",1295,20.2,0.229,0.186,0.26,0.414,0.288,0.298,0.246,16,70,88.1,18.1,1947,88.3,90.29,35,132,130,2,7.46,116,153,113,148,287,323,298,"1.65","-1.65",,,74,53,9,4,0,3,18,24.3,2,2.7,1.87447,1.06164,0.10548,0.10548,"92.1",178,37.735849056603776,9.433962264150944,6.756756756756757,5.73,0.92,-0.38,2.27,0.257,5,"-0.629770992",0.274,0.412,"0.629770992",-0.017,-0.017000000000000015,0.002,-0.01,26.5,"56.9",,,,,,
268,644364,"Arano, Víctor",678,39.5,0.333,0.203,0.38,0.536,0.382,0.298,0.251,23,69,88.1,7.9,2318,89.7,89.62,36,134,134,-0.10000000000000853,6.21,115,158,130,144,292,315,301,"-6.007","6.007",,,73,54,17,2,0,4,16,21.9,3,4.1,2.35601,0.50351,0.66801,-0.66801,"92.2",154,42.592592592592595,7.4074074074074066,5.47945205479452,5.91,-2.01,-0.04,2.01,0.356,4,"2.24141791",0.278,0.412,"-2.24141791",0.082,0.07799999999999996,0.124,0.084,26.9,"41.7",,,,,,
147,664092,"Poppen, Sean",439,33.5,0.31,0.31,0.318,0.621,0.418,0.298,0.203,9,29,88.1,17.4,2106,90.3,90.06,8,53,94,-0.20000000000000284,6.24,113,150,120,150,299,322,297,"-5.023","5.023",,,34,24,4,3,0,2,6,17.6,4,11.8,2.41973,0.41531,0.56463,-0.56463,"90.9",193,29.166666666666668,8.333333333333332,5.88235294117647,5.2,-1.82,-0.28,2.26,0.382,2,"3.417006803",0.296,0.383,"-3.417006803",0.107,0.08600000000000002,0.238,0.12,15.1,"23.0",,,,,,
1188,668881,"Greene, Hunter",2200,54,0.198,0.186,0.273,0.384,0.3,0.298,0.201,47,237,90.1,21,2328,94.5,94.62,188,570,618,0.09999999999999432,6.37,121,154,120,148,288,319,298,"-1.377","1.377",,,272,143,25,11,0,11,96,35.3,27,9.9,1.61226,0.96754,0.53452,-0.53452,"91.2",185,39.86013986013986,11.188811188811188,5.88235294117647,5.94,-2.35,-0.01,2.44,0.294,16,"0.115909091",0.298,0.369,"-0.115909091",-0.003,-0.0040000000000000036,0.015,0.002,33,"32.8",,,,,,
757,650644,"Civale, Aaron",1588,47.7,0.241,0.187,0.3,0.428,0.31,0.298,0.242,40,166,88.9,16.6,2638,84,83.22,94,364,393,-0.7999999999999972,5.75,116,159,116,151,287,315,296,"-2.247","2.247",,,182,117,23,10,0,7,52,28.6,12,6.6,3.3304,-0.04552,-0.42062,0.42062,"91.8",146,41.88034188034188,9.401709401709402,6.043956043956044,6.27,-0.92,-0.07,2.47,0.291,11,"0.29682959",0.293,0.386,"-0.29682959",-0.001,-0.0020000000000000018,0.042,0.012,25.8,"45.5",,,,,,
65,667373,"Rondón, Angel",86,75.6,0,0,0,0,0.159,0.298,0.186,0,10,90.8,22.1,1965,88.5,89.3,7,25,40,0.7999999999999972,6.7,116,160,133,156,297,323,300,"0.532","-0.532",,,13,7,0,0,0,0,3,23.1,3,23.1,2.12769,0.80369,0.58078,-0.58078,"91.0",180,28.57142857142857,0,0,5.82,-2.15,-0.27,2.21,0.231,0,"-0.818461538",0.374,0.232,"0.818461538",-0.186,-0.143,-0.232,-0.139,28,"45.2",,,,,,
1338,669456,"Bieber, Shane",2875,46.5,0.222,0.12,0.285,0.341,0.26,0.297,0.252,74,334,91.4,9.8,2262,86.4,87.07,183,651,687,0.6999999999999886,6.6,115,160,115,152,289,316,298,"17.083","-17.083",,,352,237,52,13,0,9,100,28.4,14,4,2.69953,0.3593,-0.05644,0.05644,"92.5",134,47.257383966244724,7.172995780590717,4.829545454545454,5.57,-1.31,-0.01,2.12,0.253,17,"-1.276756353",0.284,0.398,"1.276756353",-0.03,-0.030999999999999972,-0.057,-0.037,28.1,"40.8",,,,,,
273,675627,"Grove, Michael",472,57.8,0.269,0.254,0.292,0.522,0.361,0.297,0.231,18,67,92.1,17.3,2347,87.5,87.67,27,127,146,0.20000000000000284,6.45,118,159,113,152,293,318,302,"-4.848","4.848",,,72,52,9,5,0,4,15,20.8,5,6.9,2.73725,0.30927,-0.01747,0.01747,"92.3",165,42.30769230769231,7.6923076923076925,5.555555555555555,5.99,-1.38,0.12,2.13,0.319,4,"1.775824176",0.285,0.395,"-1.775824176",0.038,0.03400000000000003,0.127,0.064,21.3,"51.3",,,,,,
