"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
244,700270,"Díaz, Yilber",469,52,0.239,0.109,0.297,0.348,0.317,0.328,0.255,11,46,90.6,21.8,2359,89.6,89.03,24,105,139,-0.5999999999999943,5.9,118,148,120,152,291,316,300,"-0.094","0.094","68.4","7.0",56,37,7,3,1,0,10,17.9,9,16.1,2.48119,0.42272,0.38761,-0.38761,"91.9",175,35.13513513513514,0,0,5.73,-0.88,0.19,2.32,0.357,0,"0.03852459",0.374,0.336,"-0.03852459",-0.016,-0.017000000000000015,0.012,-0.011,22.9,"44.1",9.74767666611646,-4.1178355189931874,32.365296439979254,0.4752475247524752,33.35066643006328,31.235535522650185
443,672282,"Detmers, Reid",1559,28.4,0.247,0.27,0.315,0.517,0.371,0.328,0.211,22,89,90.6,21,2205,89,88.62,59,205,237,-0.4000000000000057,6.11,113,145,122,151,291,324,302,"-4.984","4.984","69.6","7.1",105,59,10,5,2,5,31,29.5,13,12.4,2.31113,0.62695,0.2567,0.2567,"91.4",179,42.3728813559322,15.254237288135593,8.571428571428571,6.11,1.46,-0.13,2.48,0.352,9,"1.125056433",0.322,0.429,"-1.125056433",0.036,0.02999999999999997,0.088,0.043,28.8,"44.6",9.383235562228318,0.4132806550846955,31.794055151787408,0.4603174603174603,36.51735462415944,29.900608905499247
188,593334,"Germán, Domingo",373,50.4,0.286,0.095,0.344,0.381,0.339,0.328,0.252,12,42,88,23.8,2555,86,85.63,17,88,100,-0.4000000000000057,6.02,110,140,108,144,300,323,304,"-2.795","2.795","69.3","7.5",49,33,10,1,0,1,9,18.4,5,10.2,2.22287,0.87638,0.69276,-0.69276,"91.1",154,30.303030303030305,6.0606060606060606,4.081632653061225,5.54,-1.55,-0.36,2.15,0.375,2,"1.486702128",0.346,0.392,"-1.486702128",0.034,0.029000000000000026,-0.011,0.011,19.3,"31.5",13.073992879365003,-13.132853065072815,34.455157179858986,0.5172413793103449,39.78117475469997,35.46140863860777
265,672578,"Hernández, Carlos",560,47.3,0.25,0.154,0.3,0.404,0.328,0.328,0.227,13,52,88.4,28,2237,92.4,93.43,37,137,128,1,6.83,112,144,116,149,291,322,299,"-0.701","0.701","68.2","7.1",61,41,7,5,0,1,12,19.7,7,11.5,1.89921,0.79906,0.47239,-0.47239,"90.6",185,34.146341463414636,9.75609756097561,6.557377049180328,5.99,-1.28,0.02,2.28,0.344,4,"0.264528302",0.326,0.421,"-0.264528302",0.023,0.01799999999999996,-0.017,0,27,"40.1",9.347574208394175,-2.1002785349594015,32.38557272990289,0.4852941176470588,35.43061885112524,29.97843735311585
1182,625643,"López, Reynaldo",2110,56,0.235,0.129,0.305,0.365,0.303,0.328,0.248,60,255,89.3,14.2,2161,88.9,89.35,156,546,636,0.3999999999999915,6.48,120,148,123,152,292,323,301,"3.889","-3.889","68.2","7.2",291,181,43,8,2,7,77,26.5,33,11.3,2.31008,0.63419,0.18748,-0.18748,"91.2",169,40.88397790055249,9.94475138121547,6.185567010309279,5.88,-1.78,-0.36,2.18,0.32,18,"-0.329018613",0.332,0.412,"0.329018613",-0.013,-0.01200000000000001,-0.047,-0.025,28.6,"42.9",8.820554218033399,0.3521590600990399,34.140977442968264,0.39285714285714285,38.1939430115261,29.325287490018667
80,669330,"Wells, Tyler",259,30.9,0.316,0,0.333,0.316,0.318,0.328,0.299,6,19,86.7,3.7,2412,86.9,86.99,5,38,42,0.09999999999999432,6.4,123,147,119,151,292,319,301,"-0.037","0.037","71.9","7.5",21,18,6,0,0,0,1,4.8,2,9.5,2.22087,0.84237,0.322,-0.322,"91.1",143,33.33333333333333,0,0,6.85,-1.29,-0.15,2.54,0.381,0,"0.04625",0.366,0.363,"-0.04625",0.017,0.015000000000000013,-0.047,-0.01,13.2,"49.3",13.670273998968533,-7.30620013131423,30.859750428032605,0.5909090909090909,36.85910262366477,32.954463849648384
239,676702,"Stratton, Hunter",587,40.7,0.333,0.15,0.413,0.483,0.378,0.327,0.275,20,60,89.9,10.9,2650,91.7,91.93,28,122,117,0.20000000000000284,6.37,120,147,111,151,298,323,300,"-3.156","3.156","70.9","7.3",65,47,13,6,0,1,13,20,3,4.6,1.82573,0.90084,-0.20409,0.20409,"92.6",139,42.5531914893617,8.51063829787234,6.153846153846154,5.97,-1.36,0.12,2.28,0.385,4,"1.320502092",0.331,0.413,"-1.320502092",0.058,0.05399999999999999,0.07,0.051,23,"36.3",10.94314044235451,-3.7597411937754157,34.02432642599117,0.5454545454545454,33.43224379820678,31.51980162292904
1519,592332,"Gausman, Kevin",2958,51.4,0.234,0.149,0.274,0.383,0.296,0.327,0.25,83,355,90,16.1,2086,90.5,90.93,163,732,787,0.4000000000000057,6.64,116,145,116,151,285,321,302,"3.772","-3.772","70.3","7.2",388,279,49,24,1,9,78,20.1,31,8,1.76639,1.04856,1.04419,-1.04419,"91.7",182,40.86021505376344,9.31899641577061,6.701030927835052,5.67,-2.54,-0.37,2.05,0.294,26,"-0.248321264",0.309,0.445,"0.248321264",-0.016,-0.015000000000000013,-0.062,-0.031,22.3,"36.0",8.347939421164334,1.3566716187012142,33.37573179247248,0.49416909620991256,39.364182299791835,28.346920385782127
286,685299,"Gordon, Tanner",607,47.1,0.333,0.278,0.333,0.611,0.409,0.326,0.275,24,72,89.2,20.3,2163,87.9,88.05,26,158,128,0.09999999999999432,6.32,117,147,114,150,294,328,304,"-6.013","6.013","68.7","7.0",78,64,14,4,2,4,9,11.5,4,5.1,1.96528,1.00147,0.85832,-0.85832,"91.2",195,31.25,4.6875,3.8461538461538463,6.17,-2.55,-0.24,2.47,0.364,3,"2.102447552",0.31,0.445,"-2.102447552",0.058,0.05399999999999999,0.166,0.083,16.5,"46.7",6.635683065357684,1.9239098785759028,31.84339689327832,0.4805194805194805,38.06302925920391,28.761444387762786
270,669721,"Daniel, Davis",508,53.1,0.265,0.176,0.314,0.441,0.323,0.326,0.279,18,68,89.1,16.3,2010,86.6,87.17,26,131,139,0.6000000000000085,6.69,113,145,116,152,301,331,305,"0.447","-0.447","69.4","7.1",72,53,10,6,0,2,15,20.8,3,4.2,2.15181,0.93037,0.45967,-0.45967,"92.3",164,45.28301886792453,11.320754716981133,8.333333333333332,5.6,-1.49,-0.12,2.35,0.306,6,"-0.165555556",0.319,0.43,"0.165555556",-0.014,-0.013000000000000012,0.011,-0.003,19.8,"48.7",9.74936915582637,-1.2069748017680806,33.54978672171439,0.42016806722689076,39.09362615501836,28.912667275777398
209,547184,"Kelly, Michael",470,44.5,0.238,0.19,0.258,0.429,0.342,0.326,0.208,10,42,87.8,15,2574,89.6,88.87,20,98,111,-0.6999999999999886,5.9,113,144,116,151,293,319,296,"-2.974","2.974","67.1","6.8",51,33,7,0,1,2,10,19.6,5,9.8,2.46483,0.41889,-0.39904,0.39904,"91.0",168,18.181818181818183,6.0606060606060606,3.9215686274509802,6.08,-1.36,0.09,2.54,0.353,2,"1.422966507",0.332,0.399,"-1.422966507",0.03,0.020999999999999963,0.03,0.016,20.4,"35.5",6.0761377149176115,4.372750917471121,32.89929896117699,0.4189189189189189,33.76143489260182,26.023968856394895
93,676969,"de Geus, Brett",194,47.9,0.278,0.111,0.417,0.389,0.375,0.326,0.227,5,18,90.5,-1.8,2172,90.4,89.54,11,42,51,-0.9000000000000057,5.85,111,144,112,147,288,316,296,"-2.012","2.012","68.8","7.1",23,12,4,0,1,0,6,26.1,3,13,2.92022,-0.09806,0.4144,-0.4144,"91.0",116,41.66666666666667,0,0,5.96,-1.24,-0.07,1.97,0.435,0,"2.16344086",0.395,0.28,"-2.16344086",0.051,0.03999999999999998,0.109,0.049,26.2,"30.4",5.320566924528731,2.2620332503705085,36.85492213712945,0.35,37.815010690090375,27.176541234935886
125,669438,"Englert, Mason",365,34.2,0.355,0.323,0.345,0.677,0.441,0.326,0.266,11,31,89.9,21.1,2154,88.4,87.98,11,68,57,-0.4000000000000057,6.16,116,145,123,150,281,326,304,"-4.117","4.117","69.7","7.3",32,30,4,5,1,1,1,3.1,1,3.1,2.434,0.51272,0.77512,-0.77512,"91.8",180,40,10,9.375,5.62,-1.89,-0.25,2.17,0.375,3,"3.2936",0.288,0.468,"-3.2936",0.089,0.08700000000000002,0.209,0.115,16.2,"33.2",12.371836013666982,-5.082255808708926,32.254611633725936,0.5454545454545454,37.66350402439695,32.75261305776903
163,650671,"Quijada, José",379,43,0.091,0,0.2,0.091,0.258,0.326,0.169,2,22,91.8,24.7,2244,94,94.37,28,83,80,0.4000000000000057,6.57,108,146,118,150,294,326,302,"1.495","-1.495","65.2","6.1",31,10,2,0,0,0,12,38.7,8,25.8,1.27282,1.31945,0.41173,0.41173,"89.8",188,40,0,0,5.37,2.36,0.01,3.22,0.355,0,"-0.917177914",0.41,0.239,"0.917177914",-0.078,-0.05499999999999999,-0.148,-0.068,33.7,"35.6",1.7639659390534814,11.642149095744848,29.484392750871717,0.3614457831325301,37.04028823230659,20.294780775140502
270,621389,"Blach, Ty",1133,23.8,0.275,0.175,0.275,0.45,0.32,0.326,0.275,22,80,89.6,16.6,2194,85.4,84.05,25,141,129,-1.3000000000000114,5.22,112,145,115,148,298,333,305,"-0.45","0.45","68.8","7.1",84,72,14,5,0,3,9,10.7,2,2.4,2.8437,0.28156,0.60772,0.60772,"92.2",178,37.5,6.944444444444445,5.952380952380952,5.72,3.1,-0.24,2.13,0.298,5,"0.166666667",0.298,0.464,"-0.166666667",0,0,-0.014,-0.006,17.7,"21.1",8.731804921999563,-0.5005885841323158,33.06868105038975,0.5153846153846153,35.700677468739215,30.175950908437027
478,641771,"Kuhl, Chad",980,48.8,0.308,0.173,0.377,0.481,0.377,0.326,0.255,32,104,90.2,13.5,2151,90.2,90.75,60,214,264,0.5,6.52,115,146,117,151,291,321,299,"-9.328","9.328","69.8","7.2",120,80,21,7,1,3,25,20.8,10,8.3,2.44103,0.36779,0.60778,-0.60778,"92.3",168,48.75,5,3.3333333333333335,5.28,-2.71,-0.09,2.42,0.387,4,"1.951464435",0.342,0.385,"-1.951464435",0.053,0.044999999999999984,0.096,0.051,28,"25.4",10.51541973146176,-3.964576825016332,33.765776041294465,0.42788461538461536,35.05240846739268,30.847119750946902
61,664129,"Hartlieb, Geoff",138,44.2,0.333,0.056,0.375,0.389,0.318,0.326,0.304,6,18,89.1,3.9,2498,94.6,95.56,6,36,25,1,6.56,106,132,107,138,309,333,308,"-0.825","0.825","67.7","7.0",20,16,5,1,0,0,3,15,1,5,1.91475,0.61246,0.47283,-0.47283,"92.1",147,43.75,6.25,5,5.91,-3,-0.16,2.12,0.35,1,"1.352459016",0.341,0.386,"-1.352459016",0.029,0.008999999999999952,0.003,-0.008,16.7,"34.5",7.165357779353863,6.4497085130815766,35.058806433625335,0.6111111111111112,36.53557119838474,24.500071098996976
63,686796,"Walston, Blake",343,18.4,0.267,0.267,0.25,0.533,0.379,0.325,0.238,4,15,90.6,12.3,2279,86.6,85.93,5,26,37,-0.6999999999999886,5.98,112,148,120,150,299,332,304,"-1.856","1.856","71.9","7.2",17,13,2,1,0,1,2,11.8,2,11.8,2.37333,0.72484,0.14413,0.14413,"91.6",183,30.76923076923077,7.6923076923076925,5.88235294117647,6.03,2.84,-0.16,2.17,0.353,1,"2.946031746",0.327,0.413,"-2.946031746",0.029,0.025999999999999968,0.12,0.054,19.2,"32.1",10.604033509360935,-3.4011787663620043,33.19869889941188,0.6666666666666666,36.2299629592093,32.0562997731635
78,621366,"Borucki, Ryan",174,44.8,0.267,0.067,0.5,0.333,0.333,0.325,0.265,4,15,87.3,-0.3,2339,88.8,89.11,17,34,44,0.29999999999999716,6.54,116,147,111,150,293,322,302,"-1.534","1.534","67.1","7.2",18,8,3,1,0,0,7,38.9,2,11.1,2.47526,0.44051,0.27697,0.27697,"91.0",113,37.5,0,0,5.73,1.92,-0.13,2.19,0.389,0,"1.966666667",0.387,0.31,"-1.966666667",0.002,0.0020000000000000018,0.023,0.008,50,"29.5",12.467441658495305,-2.5570885068948748,32.1273736936374,0.4838709677419355,37.48671157898278,31.74762579219739
457,676534,"Faucher, Calvin",987,46.3,0.247,0.123,0.37,0.37,0.323,0.325,0.238,20,81,92,10,2693,91.2,90.22,49,187,270,-1,5.69,113,145,113,149,290,322,305,"-1.218","1.218","68.2","6.9",98,54,13,4,3,0,29,29.6,14,14.3,2.59578,0.16491,-0.13142,0.13142,"91.3",164,48.148148148148145,11.11111111111111,6.122448979591836,5.98,-1.15,-0.3,2.43,0.357,6,"0.266520788",0.352,0.373,"-0.266520788",0.009,0.0050000000000000044,-0.003,-0.002,26.2,"49.2",3.17967184735559,6.365521651031094,33.027737083101336,0.41304347826086957,37.51363400669549,24.24074600612812
1364,592791,"Taillon, Jameson",2483,54.9,0.249,0.175,0.273,0.425,0.314,0.325,0.259,81,325,91,14,2414,87.1,87.79,111,617,747,0.7000000000000028,6.63,117,148,112,154,294,326,302,"0.902","-0.902","70.1","7.2",349,262,51,16,1,13,63,18.1,23,6.6,2.4676,0.56171,0.04065,-0.04065,"92.2",169,42.36641221374045,7.251908396946565,5.444126074498568,6.14,-1.38,-0.27,2.33,0.299,19,"-0.066129032",0.308,0.44,"0.066129032",-0.01,-0.009000000000000008,-0.015,-0.011,18,"44.7",9.421574785015808,-0.3072575474042963,31.686644805811433,0.47571189279731996,37.611300926160524,30.449499214041435
122,694037,"Palencia, Daniel",263,46.4,0.348,0.087,0.571,0.435,0.412,0.325,0.219,8,23,95.6,4,2033,95.7,96.72,21,59,63,1,6.9,122,148,114,154,292,321,303,"-2.564","2.564","69.7","7.0",29,14,6,2,0,0,9,31,6,20.7,1.46164,1.05628,0.71582,-0.71582,"91.9",158,50,7.142857142857142,3.4482758620689653,5.51,-1.54,-0.08,2.64,0.483,1,"2.101639344",0.38,0.309,"-2.101639344",0.129,0.10299999999999998,0.126,0.087,35.6,"38.3",5.465346032196288,3.4725983755675367,31.697083354146468,0.3448275862068966,37.01101447024229,26.16751202358414
1131,665152,"Kremer, Dean",2171,52.1,0.223,0.178,0.251,0.401,0.314,0.325,0.224,55,247,88.1,15.1,2037,87.8,87.64,126,499,632,-0.20000000000000284,6.18,115,145,117,151,293,327,303,"-2.132","2.132","69.5","7.1",281,183,35,8,0,12,65,23.1,32,11.4,2.26807,0.73299,0.36946,-0.36946,"91.2",166,36.6120218579235,10.92896174863388,7.11743772241993,6.04,-1.97,-0.31,2.51,0.313,20,"0.188505747",0.317,0.419,"-0.188505747",-0.001,-0.0040000000000000036,-0.018,-0.011,25.3,"40.8",9.742006272448837,-0.5261420676085261,31.660425595437626,0.4560669456066946,38.078794154477976,29.348692525956583
470,694738,"Roupp, Landen",907,51.8,0.19,0.083,0.224,0.274,0.29,0.325,0.231,16,84,87,10.5,2405,86.1,86.34,34,175,294,0.20000000000000284,6.53,114,147,116,152,287,318,302,"0.988","-0.988","68.1","7.3",103,68,11,4,0,1,16,15.5,19,18.4,3.30311,-0.13321,0.18315,-0.18315,"90.3",129,26.47058823529412,4.411764705882353,2.912621359223301,5.24,-2.53,-0.34,2.18,0.34,3,"-0.210212766",0.373,0.33,"0.210212766",-0.041,-0.032999999999999974,-0.056,-0.035,19.4,"25.8",11.177339412810054,-2.705000354581571,33.78902353657236,0.4394904458598726,37.84086474865975,32.51812498120225
89,678821,"Peralta, Luis",181,49.2,0.25,0.05,0.357,0.3,0.303,0.325,0.254,5,20,92.6,16.6,2166,91.2,91.27,6,34,55,0.09999999999999432,6.14,114,146,113,149,298,329,306,"0.122","-0.122","71.3","7.1",25,14,4,1,0,0,7,28,3,12,2.00483,0.75315,0.42483,0.42483,"91.7",183,35.714285714285715,0,0,5.31,2.3,-0.21,2.47,0.36,0,"-0.137078652",0.372,0.317,"0.137078652",-0.004,-0.01200000000000001,-0.017,-0.022,17.6,"32.3",9.292162437337618,1.1441419377918296,33.68070600561865,0.5882352941176471,37.40411280962073,28.1409331356828
494,571656,"Farmer, Buck",1170,42.2,0.22,0.13,0.274,0.35,0.298,0.325,0.24,22,100,89.7,20.7,2294,88,87.53,54,227,266,-0.5,6.05,117,145,122,151,287,320,296,"2.869","-2.869","68.4","7.3",114,75,14,5,1,2,25,21.9,13,11.4,2.44907,0.52916,0.63462,-0.63462,"91.3",163,38.666666666666664,8,5.263157894736842,5.71,-1.21,-0.18,2.35,0.316,6,"-0.580769231",0.333,0.403,"0.580769231",-0.02,-0.017000000000000015,-0.053,-0.027,23.8,"29.7",11.97395360198446,-4.06297508026712,32.56404985293819,0.48756218905472637,36.80619718464555,32.04401903490989
642,608331,"Fried, Max",2762,23.2,0.317,0.144,0.406,0.46,0.374,0.324,0.266,44,139,87.9,4.1,2328,87.7,88.15,71,287,355,0.5,6.55,119,148,123,152,292,322,301,"-7.443","7.443","68.5","7.0",156,101,34,5,0,5,38,24.4,14,9,2.88477,0.14786,0.006,0.006,"91.6",116,39.603960396039604,4.9504950495049505,3.205128205128205,5.95,1.28,-0.24,2.16,0.391,5,"1.159345794",0.346,0.377,"-1.159345794",0.051,0.04500000000000004,0.083,0.05,24.7,"48.8",8.87470865460301,1.3161183449847031,33.843435593327314,0.4354243542435424,37.031614464984436,29.789428624490572
442,694363,"Shuster, Jared",1290,34.3,0.284,0.174,0.318,0.459,0.328,0.324,0.286,31,109,86.6,13.3,2199,88.7,89.25,54,230,212,0.5999999999999943,6.53,113,146,115,152,292,323,299,"0.17","-0.17","68.4","7.2",118,89,21,5,1,4,23,19.5,6,5.1,2.14695,0.75238,0.38619,0.38619,"91.0",163,29.213483146067414,6.741573033707865,5.084745762711865,5.55,1.43,-0.25,2.12,0.314,6,"-0.038461538",0.315,0.439,"0.038461538",-0.002,-0.0010000000000000009,0.02,0.004,23.5,"39.7",9.690881135789498,-1.1438721673926795,33.35723362886964,0.4780701754385965,36.895212922900015,30.047400937189146
145,669724,"Hanifee, Brenan",447,32.4,0.182,0.182,0.208,0.364,0.278,0.324,0.252,6,33,90.9,14,1940,92.3,92.11,19,71,73,-0.20000000000000284,6.11,116,146,109,151,284,328,308,"1.105","-1.105","71.5","7.1",37,25,3,1,1,1,8,21.6,4,10.8,2.16793,0.51497,1.07229,-1.07229,"91.8",207,48,4,2.7027027027027026,5.52,-2.6,-0.43,2.31,0.27,1,"-0.762068966",0.333,0.406,"0.762068966",-0.07,-0.063,-0.042,-0.046,26.8,"31.6",8.648835889342667,2.344706026625673,32.36040024534665,0.6029411764705882,39.953702462674265,28.08503383020535
1351,663372,"Feltner, Ryan",2578,52.4,0.265,0.16,0.304,0.425,0.329,0.324,0.256,86,325,88.6,13.8,2213,89.4,90.07,157,666,684,0.6999999999999886,6.43,116,147,116,150,297,331,304,"-5.644","5.644","68.8","7.0",360,260,56,18,2,10,67,18.6,29,8.1,2.25482,0.60257,0.19354,-0.19354,"91.7",158,38.07692307692307,5.384615384615385,3.888888888888889,5.53,-1.33,0.03,2.48,0.331,14,"0.417764619",0.325,0.413,"-0.417764619",0.009,0.006000000000000005,0.012,0.005,23.6,"41.8",9.361726397036083,-1.896105349573537,32.51861118493543,0.46611570247933887,34.99104770179231,30.811659813765406
1486,607200,"Fedde, Erick",2891,51.4,0.222,0.177,0.246,0.398,0.301,0.324,0.252,74,334,89,13,1996,89.5,90.37,132,657,829,0.9000000000000057,6.64,117,146,115,152,294,323,300,"4.263","-4.263","69.8","6.9",370,261,43,16,2,13,75,20.3,34,9.2,2.29286,0.54387,0.28186,-0.28186,"91.8",152,39.08045977011494,7.662835249042145,5.405405405405405,5.86,-1.51,-0.28,2.56,0.292,20,"-0.286877524",0.319,0.423,"0.286877524",-0.03,-0.027000000000000024,-0.025,-0.023,20.1,"37.1",7.375179580242712,4.254331611260396,32.53121674257432,0.4573268921095008,36.65894442670265,27.476177088931955
438,527048,"Pérez, Martín",2204,19.9,0.276,0.121,0.315,0.397,0.322,0.323,0.265,32,116,86.9,4.9,2045,87.9,87.32,50,224,214,-0.6000000000000085,5.93,114,146,107,150,293,322,305,"-1.196","1.196","70.9","7.2",126,93,26,2,0,4,23,18.3,8,6.3,2.26041,0.71324,0.86846,0.86846,"92.0",124,36.55913978494624,6.451612903225806,4.761904761904762,5.7,1.12,0.1,2.19,0.333,6,"0.273059361",0.323,0.411,"-0.273059361",0.011,0.010000000000000009,-0.014,-0.001,22.3,"46.1",10.925625551730091,-2.799762927127681,34.94954910883205,0.39712918660287083,34.23304238960683,31.93508245574765
1052,681857,"Olson, Reese",1853,56.8,0.25,0.127,0.313,0.377,0.312,0.323,0.257,55,220,91.7,11.7,2324,88.3,87.59,147,509,543,-0.7000000000000028,5.84,115,145,117,150,285,328,304,"-1.287","1.287","70.0","7.5",252,165,39,9,2,5,59,23.4,24,9.5,2.61979,0.3373,0.43724,-0.43724,"92.3",148,47.27272727272727,6.0606060606060606,3.968253968253968,6.01,-2.71,-0.04,1.84,0.329,10,"0.122338403",0.34,0.385,"-0.122338403",-0.007,-0.01100000000000001,-0.008,-0.011,28.9,"38.2",12.792197121850009,-8.290156576438143,34.75274591006742,0.51931330472103,35.878478410834816,33.04525200350764
299,669674,"Long, Sam",702,42.6,0.221,0.118,0.271,0.338,0.277,0.323,0.26,15,68,87.1,10.4,2376,87.6,87.51,44,152,147,-0.09999999999999432,6.13,115,147,115,152,290,323,301,"3.6","-3.6","68.1","7.1",74,50,11,2,0,2,18,24.3,5,6.8,2.59408,0.41101,0.06889,0.06889,"90.5",148,32,8,5.405405405405405,6.01,1.47,-0.18,2.12,0.284,4,"-1.204013378",0.32,0.416,"1.204013378",-0.039,-0.03600000000000003,-0.078,-0.046,28.9,"55.9",8.526181808548674,-0.9580148613759385,33.02127815772677,0.46621621621621623,37.20588003854309,30.77249429162599
795,570632,"Ureña, José",1760,45.2,0.237,0.153,0.255,0.39,0.308,0.323,0.247,42,177,88.9,14.4,2055,91.4,91.25,90,372,423,-0.20000000000000284,6.28,116,145,114,152,294,324,298,"1.14","-1.14","71.2","7.5",201,147,28,7,1,6,33,16.4,19,9.5,2.05438,0.69863,1.06924,-1.06924,"91.6",163,33.33333333333333,9.523809523809524,6.965174129353234,5.62,-3.08,-0.29,2.01,0.313,14,"-0.143396226",0.322,0.419,"0.143396226",-0.01,-0.009000000000000008,-0.029,-0.015,24.2,"30.3",12.984341747244603,-3.938310611228632,35.97549796221255,0.4422535211267606,39.962541296854326,31.96086964128598
352,664126,"Fairbanks, Pete",696,50.6,0.247,0.099,0.305,0.346,0.291,0.323,0.26,20,81,87.8,15,2403,91.9,92.02,29,150,202,0.09999999999999432,6.44,113,145,109,152,287,328,302,"1.448","-1.448","68.2","7.2",90,61,16,2,0,2,21,23.3,8,8.9,2.18111,0.55972,0.0159,-0.0159,"92.0",157,37.704918032786885,6.557377049180328,4.444444444444445,6.94,-0.39,-0.13,2.33,0.311,4,"-0.411363636",0.323,0.42,"0.411363636",-0.013,-0.01200000000000001,-0.074,-0.032,19.3,"55.0",10.61482046304741,-1.5405808639829883,30.603333275373387,0.5539568345323741,36.38490303084067,30.24300588027032
541,663546,"Hjelle, Sean",1209,44.7,0.239,0.232,0.242,0.471,0.325,0.323,0.248,33,138,90.4,7.7,2151,91.5,92.15,39,248,293,0.7000000000000028,6.62,115,146,115,152,291,322,303,"0.294","-0.294","68.2","7.0",147,108,20,3,1,9,30,20.4,6,4.1,2.47736,0.25601,0.59495,-0.59495,"92.3",124,41.66666666666667,9.25925925925926,6.802721088435375,6.41,-1.53,0.28,2.5,0.286,10,"-0.054343808",0.294,0.452,"0.054343808",-0.009,-0.008000000000000007,0.019,0.002,15.7,"27.4",7.800867347426587,-0.6471067974901386,33.6302542003366,0.48936170212765956,34.257068755186786,27.64697225848515
604,689017,"Knack, Landon",1149,52.6,0.21,0.196,0.242,0.406,0.295,0.322,0.236,29,138,90.9,19.8,2400,87.8,87.17,67,277,327,-0.5999999999999943,5.83,119,147,128,153,290,315,301,"0.61","-0.61","70.0","7.1",150,101,16,5,2,6,37,24.7,10,6.7,2.17556,0.81685,0.34035,-0.34035,"91.8",188,43.56435643564357,7.920792079207921,5.333333333333334,5.8,-0.86,-0.17,2.45,0.273,8,"-0.100993377",0.298,0.444,"0.100993377",-0.026,-0.024999999999999967,-0.038,-0.027,24.2,"53.0",9.54595040299589,-2.5249690134545384,31.946029841737865,0.5296296296296297,36.32821861373223,29.960924492429083
668,650556,"Abreu, Bryan",1300,51.4,0.266,0.161,0.351,0.427,0.349,0.321,0.232,38,143,92,17.2,2655,90.6,90.72,93,305,363,0.10000000000000853,6.49,112,147,111,151,290,322,301,"-7.034","7.034","69.0","7.3",167,99,25,8,0,5,45,26.9,19,11.4,2.49927,0.32334,-0.1696,0.1696,"92.5",162,43.43434343434344,8.080808080808081,4.790419161676647,5.8,-2.22,0.01,2.26,0.365,8,"1.052994012",0.339,0.371,"-1.052994012",0.034,0.025999999999999968,0.056,0.028,30.5,"46.2",11.227694107328295,-2.713066891810381,32.92867783792913,0.49635036496350365,34.251763308851494,31.831667541071724
304,613534,"Adams, Austin",805,37.8,0.236,0.327,0.265,0.564,0.403,0.321,0.177,13,55,84.2,19.4,2886,89.5,88.84,32,129,175,-0.7000000000000028,5.8,117,144,114,152,293,320,300,"-4.828","4.828","69.6","7.2",70,38,3,6,0,4,18,25.7,7,10,2.65253,0.19421,-0.37743,0.37743,"90.6",157,28.947368421052634,7.894736842105263,4.285714285714286,5.14,-3.58,0.07,2.48,0.386,3,"1.588157895",0.345,0.346,"-1.588157895",0.059,0.041000000000000036,0.218,0.082,24.8,"9.6",7.6680122169337706,0.6122309581079641,33.35802677180284,0.48695652173913045,33.84747341080218,26.734529941743954
498,676684,"Vest, Will",1162,42.9,0.206,0.041,0.241,0.247,0.247,0.321,0.265,20,97,91,7.3,2083,92.7,92.53,58,246,252,-0.20000000000000284,6.17,110,145,118,149,283,328,303,"5.727","-5.727","68.5","6.8",114,80,18,1,0,1,21,18.4,12,10.5,1.89464,0.77558,0.6103,-0.6103,"91.2",165,42.5,1.25,0.8771929824561403,5.51,-2.41,-0.32,2.34,0.289,1,"-1.15",0.345,0.375,"1.15",-0.059,-0.055999999999999994,-0.128,-0.074,23.6,"45.3",3.5308236513363123,8.585577988545632,32.714034753384816,0.329004329004329,37.97136369107099,23.519494468045718
401,643338,"Green, Chad",840,47.7,0.227,0.239,0.254,0.466,0.319,0.321,0.231,20,88,93.8,23.6,2423,93.6,93.79,51,224,177,0.20000000000000284,6.52,118,145,119,151,285,323,303,"-1.192","1.192","70.4","6.9",98,64,9,6,0,5,26,26.5,6,6.1,1.44756,1.17618,0.44218,-0.44218,"92.1",192,48.4375,10.9375,7.142857142857142,6.08,-1.89,0.05,2.76,0.286,7,"0.297256858",0.29,0.461,"-0.297256858",-0.004,-0.0040000000000000036,0.005,-0.002,22.8,"44.4",9.320539679400625,2.126530993288446,29.379023729698076,0.6388888888888888,36.03419044405327,27.898279228895927
