"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
438,527048,"Pérez, Martín",2204,19.9,0.276,0.121,0.315,0.397,0.322,0.323,0.265,32,116,86.9,4.9,2045,87.9,87.32,50,224,214,-0.6000000000000085,5.93,114,146,107,150,293,322,305,"-1.196","1.196","70.9","7.2",126,93,26,2,0,4,23,18.3,8,6.3,2.26041,0.71324,0.86846,0.86846,"92.0",124,36.55913978494624,6.451612903225806,4.761904761904762,5.7,1.12,0.1,2.19,0.333,6,"0.273059361",0.323,0.411,"-0.273059361",0.011,0.010000000000000009,-0.014,-0.001,22.3,"46.1",10.92562555173009,-2.7997629271276816,34.94954910883207,0.39712918660287083,34.233042389606815,31.935082455747654
1052,681857,"Olson, Reese",1853,56.8,0.25,0.127,0.313,0.377,0.312,0.323,0.257,55,220,91.7,11.7,2324,88.3,87.59,147,509,543,-0.7000000000000028,5.84,115,145,117,150,285,328,304,"-1.287","1.287","70.0","7.5",252,165,39,9,2,5,59,23.4,24,9.5,2.61979,0.3373,0.43724,-0.43724,"92.3",148,47.27272727272727,6.0606060606060606,3.968253968253968,6.01,-2.71,-0.04,1.84,0.329,10,"0.122338403",0.34,0.386,"-0.122338403",-0.007,-0.01100000000000001,-0.009,-0.011,28.9,"38.2",12.79219712185002,-8.29015657643814,34.752745910067496,0.51931330472103,35.878478410834795,33.0452520035077
299,669674,"Long, Sam",702,42.6,0.221,0.118,0.271,0.338,0.277,0.323,0.26,15,68,87.1,10.4,2376,87.6,87.51,44,152,147,-0.09999999999999432,6.13,115,147,115,152,290,323,301,"3.6","-3.6","68.1","7.1",74,50,11,2,0,2,18,24.3,5,6.8,2.59408,0.41101,0.06889,0.06889,"90.5",148,32,8,5.405405405405405,6.01,1.47,-0.18,2.12,0.284,4,"-1.204013378",0.32,0.416,"1.204013378",-0.039,-0.03600000000000003,-0.078,-0.046,28.9,"55.9",8.526181808548674,-0.9580148613759373,33.02127815772676,0.46621621621621623,37.20588003854311,30.772494291625982
604,689017,"Knack, Landon",1149,52.6,0.21,0.196,0.242,0.406,0.295,0.322,0.236,29,138,90.9,19.8,2400,87.8,87.17,67,277,327,-0.5999999999999943,5.83,119,147,128,153,290,315,301,"0.61","-0.61","70.0","7.1",150,101,16,5,2,6,37,24.7,10,6.7,2.17556,0.81685,0.34035,-0.34035,"91.8",188,43.56435643564357,7.920792079207921,5.333333333333334,5.8,-0.86,-0.17,2.45,0.273,8,"-0.100993377",0.298,0.444,"0.100993377",-0.026,-0.024999999999999967,-0.038,-0.027,24.2,"53.0",9.545950402995894,-2.524969013454538,31.946029841737854,0.5296296296296297,36.32821861373225,29.96092449242908
401,643338,"Green, Chad",840,47.7,0.227,0.239,0.254,0.466,0.319,0.321,0.231,20,88,93.8,23.6,2423,93.6,93.79,51,224,177,0.20000000000000284,6.52,118,145,119,151,285,323,303,"-1.192","1.192","70.4","6.9",98,64,9,6,0,5,26,26.5,6,6.1,1.44756,1.17618,0.44218,-0.44218,"92.1",192,48.4375,10.9375,7.142857142857142,6.08,-1.89,0.05,2.76,0.286,7,"0.297256858",0.29,0.461,"-0.297256858",-0.004,-0.0040000000000000036,0.005,-0.002,22.8,"44.4",9.320539679400621,2.126530993288445,29.379023729698083,0.6388888888888888,36.034190444053266,27.89827922889592
304,613534,"Adams, Austin",805,37.8,0.236,0.327,0.265,0.564,0.403,0.321,0.177,13,55,84.2,19.4,2886,89.5,88.84,32,129,175,-0.7000000000000028,5.8,117,144,114,152,293,320,300,"-4.828","4.828","69.6","7.2",70,38,3,6,0,4,18,25.7,7,10,2.65253,0.19421,-0.37743,0.37743,"90.6",157,28.947368421052634,7.894736842105263,4.285714285714286,5.14,-3.58,0.07,2.48,0.386,3,"1.588157895",0.345,0.346,"-1.588157895",0.059,0.041000000000000036,0.218,0.082,24.8,"9.6",7.668012216933771,0.612230958107963,33.35802677180285,0.48695652173913045,33.847473410802195,26.734529941743947
498,676684,"Vest, Will",1162,42.9,0.206,0.041,0.241,0.247,0.247,0.321,0.265,20,97,91,7.3,2083,92.7,92.53,58,246,252,-0.20000000000000284,6.17,110,145,118,149,283,328,303,"5.727","-5.727","68.5","6.8",114,80,18,1,0,1,21,18.4,12,10.5,1.89464,0.77558,0.6103,-0.6103,"91.2",165,42.5,1.25,0.8771929824561403,5.51,-2.41,-0.32,2.34,0.289,1,"-1.15",0.345,0.375,"1.15",-0.059,-0.055999999999999994,-0.128,-0.074,23.6,"45.3",3.5308236513363123,8.585577988545637,32.71403475338481,0.329004329004329,37.97136369107098,23.519494468045725
601,677944,"Cecconi, Slade",1291,46.6,0.253,0.219,0.261,0.473,0.333,0.321,0.245,37,146,88.2,18.7,2260,87.9,88.31,59,309,291,0.3999999999999915,6.63,115,147,114,151,294,316,293,"-3.081","3.081","69.2","7.1",160,122,20,9,1,7,26,16.3,9,5.6,2.37191,0.6646,0.82043,-0.82043,"91.1",189,29.508196721311474,9.01639344262295,6.875000000000001,5.62,-1.97,-0.19,2.46,0.306,11,"0.512645591",0.304,0.424,"-0.512645591",0.008,0.0020000000000000018,0.049,0.012,19.1,"36.4",9.54222255707787,-1.7572449350400294,33.25319505770419,0.44554455445544555,38.31857768006948,29.8410035454856
83,622259,"Wingenter, Trey",179,46.4,0.368,0.158,0.4,0.526,0.401,0.321,0.297,7,19,87.2,7.2,2046,91.9,92.77,14,48,35,0.8999999999999915,6.83,117,148,122,153,288,321,305,"-1.218","1.218","67.8","7.1",20,16,6,0,0,1,3,15,1,5,2.10181,0.63427,0.54744,-0.54744,"90.5",159,43.75,0,0,5.55,-2.76,-0.08,2.12,0.4,0,"1.46746988",0.332,0.393,"-1.46746988",0.071,0.068,0.133,0.08,29.2,"28.2",6.9932703525997075,-0.7715128499821415,34.36156025679578,0.30434782608695654,36.951560961963295,30.990420973436503
668,650556,"Abreu, Bryan",1300,51.4,0.266,0.161,0.351,0.427,0.349,0.321,0.232,38,143,92,17.2,2655,90.6,90.72,93,305,363,0.10000000000000853,6.49,112,147,111,151,290,322,301,"-7.034","7.034","69.0","7.3",167,99,25,8,0,5,45,26.9,19,11.4,2.49927,0.32334,-0.1696,0.1696,"92.5",162,43.43434343434344,8.080808080808081,4.790419161676647,5.8,-2.22,0.01,2.26,0.365,8,"1.052994012",0.339,0.371,"-1.052994012",0.034,0.025999999999999968,0.056,0.028,30.5,"46.2",11.2276941073283,-2.71306689181038,32.928677837929165,0.49635036496350365,34.25176330885153,31.83166754107173
391,596001,"Junis, Jakob",943,41.5,0.218,0.188,0.221,0.406,0.274,0.32,0.274,22,101,90.6,13,2184,87.5,87.16,40,188,203,-0.29999999999999716,6.02,122,147,120,151,294,323,300,"3.5","-3.5","70.8","7.3",105,82,14,2,1,5,20,19,3,2.9,2.60384,0.39378,0.14675,-0.14675,"92.3",152,41.46341463414634,9.75609756097561,7.6190476190476195,5.64,-2.25,-0.16,2.29,0.238,8,"-0.895140665",0.292,0.458,"0.895140665",-0.056,-0.05399999999999999,-0.052,-0.046,21.3,"28.9",10.948742474384582,-4.2258067018282315,34.30721383576427,0.45180722891566266,36.27602398606388,30.248733284691617
159,690916,"Fitts, Richard",314,50.6,0.206,0.029,0.241,0.235,0.245,0.32,0.279,7,34,87.3,13.1,2165,90.8,91.23,10,74,85,0.4000000000000057,6.54,109,149,116,151,280,321,300,"1.675","-1.675","69.3","6.9",38,29,6,1,0,0,5,13.2,4,10.5,2.01132,0.76843,0.14604,-0.14604,"91.0",150,31.03448275862069,0,0,6.12,-2.15,-0.22,2.47,0.289,0,"-1.053459119",0.355,0.361,"1.053459119",-0.073,-0.066,-0.126,-0.075,13.5,"53.5",6.889809059398038,-0.7734285314896063,34.964244906241504,0.4246575342465753,35.29141015331407,29.818684826955412
97,572971,"Keuchel, Dallas",308,31.5,0.263,0.158,0.4,0.421,0.313,0.32,0.267,5,19,95.7,9.6,2000,86.4,85.95,13,36,61,-0.5,5.79,114,147,120,149,305,324,303,"0.849","-0.849","71.4","7.5",20,11,4,0,0,1,8,40,1,5,2.60186,0.43897,1.07396,1.07396,"94.9",110,63.63636363636363,9.090909090909092,5,6.16,1.48,-0.28,1.83,0.3,1,"-0.875257732",0.304,0.436,"0.875257732",-0.004,-0.0040000000000000036,-0.015,-0.007,36.1,"45.9",13.231032886949409,-5.88771241513973,39.34986539794678,0.5,36.11000246844289,32.250353669989124
293,681517,"Leahy, Kyle",695,42.2,0.275,0.232,0.32,0.507,0.36,0.32,0.244,19,69,89,10.4,2173,91.6,93.11,33,139,154,1.5,7.15,117,145,116,152,295,321,303,"-1.634","1.634","69.3","7.1",75,53,9,7,0,3,16,21.3,5,6.7,1.99969,0.737,0.21897,-0.21897,"91.9",165,41.509433962264154,7.547169811320755,5.333333333333334,5.82,-1.38,-0.15,2.43,0.333,4,"0.557679181",0.305,0.43,"-0.557679181",0.031,0.028000000000000025,0.077,0.04,23.7,"45.6",8.21756902200757,3.2282681435352134,33.72073206117287,0.42962962962962964,37.20736035606346,28.18067889301895
156,641329,"Baker, Bryan",370,42.2,0.235,0.147,0.269,0.382,0.301,0.32,0.24,8,34,90.5,17.4,2180,89.7,90.11,19,78,78,0.3999999999999915,6.45,117,144,120,150,294,326,301,"-0.485","0.485","66.8","6.7",39,27,5,2,0,1,8,20.5,4,10.3,1.92353,0.95878,0.25974,-0.25974,"91.6",183,37.03703703703704,7.4074074074074066,5.128205128205128,6.54,-0.86,-0.33,2.74,0.308,2,"0.310897436",0.329,0.363,"-0.310897436",-0.005,-0.02100000000000002,0.019,-0.019,24.4,"55.9",5.733024227982951,2.540574310812677,29.709690990444308,0.5,38.37796896264418,27.216762628902952
1227,671737,"Bradley, Taj",2294,53.5,0.253,0.177,0.328,0.43,0.326,0.32,0.239,70,277,91.5,14.5,2042,92.1,92.34,174,619,608,0.20000000000000284,6.52,112,145,114,152,292,330,305,"-1.439","1.439","70.0","7.1",309,193,42,17,1,10,86,27.8,27,8.7,1.9771,0.74419,0.3733,-0.3733,"91.8",160,43.523316062176164,10.362694300518134,6.472491909385113,6.09,-1.46,0.06,2.43,0.321,20,"0.117277914",0.31,0.42,"-0.117277914",0.014,0.01100000000000001,0.01,0.006,28.1,"53.8",9.3770648878031,0.10294353327850118,32.85704505527266,0.5173553719008265,35.279678671657386,28.615835735159518
273,606965,"Devenski, Chris",533,51.2,0.211,0.228,0.209,0.439,0.301,0.319,0.231,12,57,91.8,27.8,1933,86.2,85.82,34,135,138,-0.4000000000000057,6.2,113,145,118,151,291,329,304,"-0.873","0.873","69.5","7.5",61,46,5,4,0,3,11,18,4,6.6,2.34044,0.7707,1.12333,-1.12333,"92.1",178,43.47826086956522,8.695652173913043,6.557377049180328,6.42,-0.02,0.15,2.07,0.262,4,"0.31978022",0.282,0.464,"-0.31978022",-0.02,-0.019999999999999962,-0.025,-0.018,25.2,"43.6",14.518961972235031,-10.418034529185809,33.11278860588689,0.4,35.37592371721127,35.411411923275516
170,547001,"Poteet, Cody",384,44.3,0.171,0.098,0.171,0.268,0.233,0.318,0.275,7,41,92.3,10.8,2292,88.5,87.78,11,70,100,-0.7000000000000028,5.76,113,146,118,152,291,321,294,"3.396","-3.396","70.9","7.3",45,36,5,1,0,1,5,11.1,4,8.9,2.538,0.41042,0.56406,-0.56406,"93.2",149,50,2.7777777777777777,2.2222222222222223,6.15,-1.47,-0.28,2.31,0.244,1,"-1.997647059",0.339,0.38,"1.997647059",-0.104,-0.09500000000000003,-0.112,-0.085,15.7,"37.9",10.165986118108075,-2.504045329447813,32.64169465832897,0.45588235294117646,36.54220757948377,31.06718221586202
334,453286,"Scherzer, Max",669,49.9,0.254,0.183,0.286,0.437,0.338,0.318,0.235,18,71,87.4,27.2,2221,85.9,85.72,37,174,160,-0.20000000000000284,6.27,118,145,116,152,299,325,297,"-2.048","2.048","69.6","7.1",82,58,9,7,0,2,14,17.1,9,11,2.6191,0.54518,0.2982,-0.2982,"91.5",176,32.758620689655174,5.172413793103448,3.6585365853658534,5.55,-3.1,-0.02,2.4,0.341,3,"0.613173653",0.33,0.368,"-0.613173653",0.019,0.01100000000000001,0.069,0.02,21.3,"29.8",11.123216434039197,-4.421861522192139,32.7045677182918,0.5263157894736842,34.735309366854224,30.528410774953795
370,458677,"Wilson, Justin",816,45.3,0.322,0.253,0.386,0.575,0.394,0.318,0.239,28,87,89.9,18.3,2283,92.9,92.66,60,194,176,-0.20000000000000284,6.08,117,145,118,150,288,321,299,"-4.476","4.476","70.0","6.9",93,63,18,4,0,6,25,26.9,4,4.3,1.64586,1.00465,0.21117,0.21117,"91.5",180,46.03174603174603,11.11111111111111,7.526881720430108,6.34,1.73,-0.28,2.42,0.355,7,"1.20972973",0.281,0.462,"-1.20972973",0.083,0.07399999999999995,0.113,0.076,30.9,"47.6",4.504362715124217,7.715996529574802,32.21204084063216,0.4576271186440678,37.83900072420271,25.290447000130314
503,679885,"Martinez, Justin",1177,42.7,0.216,0.078,0.333,0.294,0.281,0.318,0.239,22,102,91.5,4.6,1735,95.3,95.62,79,238,265,0.29999999999999716,6.48,113,145,115,149,290,315,297,"2.914","-2.914","67.8","7.1",119,64,16,5,0,1,39,32.8,16,13.4,2.01867,0.5183,0.80252,-0.80252,"91.6",147,43.75,7.8125,4.201680672268908,6.25,-2.77,-0.14,2.28,0.319,5,"-0.579324056",0.345,0.355,"0.579324056",-0.023,-0.025999999999999968,-0.061,-0.037,33.2,"42.1",7.198445400873162,2.256238489070859,34.13673799805755,0.38961038961038963,38.067454382414695,26.32084690334414
342,622786,"Tinoco, Jesus",644,53.1,0.171,0.118,0.212,0.289,0.244,0.317,0.225,13,76,90.2,16.1,2338,90.6,90.35,49,173,169,-0.19999999999998863,6.17,115,145,116,151,291,322,302,"4.476","-4.476","69.1","7.4",84,54,8,3,0,2,22,26.2,6,7.1,2.27085,0.53211,0.30971,-0.30971,"91.7",163,44.44444444444444,11.11111111111111,7.142857142857142,5.26,-2.07,-0.33,2.1,0.25,6,"-1.30877193",0.299,0.429,"1.30877193",-0.054,-0.04899999999999999,-0.14,-0.073,28.3,"25.4",12.070040230650344,-3.5607748698146446,34.871775719912335,0.49101796407185627,38.06291043474035,30.60555502623526
352,664076,"Cleavinger, Garrett",1056,33.3,0.26,0.078,0.38,0.338,0.317,0.317,0.24,20,77,87.1,8.7,2568,89.6,89.01,49,159,193,-0.5999999999999943,6,110,147,112,151,288,327,303,"0.415","-0.415","69.2","7.2",89,51,17,1,1,1,26,29.2,10,11.2,2.48557,0.40681,-0.08108,-0.08108,"90.8",134,33.33333333333333,7.8431372549019605,4.49438202247191,5.29,1,-0.23,2.24,0.36,4,"-0.117897727",0.342,0.357,"0.117897727",0.02,0.01799999999999996,-0.019,0,30.8,"34.7",9.449383905940746,1.482521893993831,31.752342268999843,0.5100671140939598,38.74494639983185,29.258307258820615
502,663485,"Sands, Cole",1154,43.5,0.264,0.123,0.342,0.387,0.308,0.317,0.243,28,106,89.7,19.1,2168,90.6,89.7,54,237,265,-0.8999999999999915,5.7,115,144,115,151,293,323,297,"-1.46","1.46","70.1","7.2",119,76,21,4,0,3,33,27.7,7,5.9,2.29671,0.50004,0.44428,-0.44428,"92.0",169,38.15789473684211,9.210526315789473,5.88235294117647,5.76,-2.64,-0.02,2.29,0.319,7,"0.290836653",0.304,0.428,"-0.290836653",0.021,0.015000000000000013,-0.041,-0.009,22.8,"25.9",8.949161975341774,0.6821022147643478,33.71836537469724,0.48695652173913045,34.80408794178663,28.03000911286172
237,681799,"Roberts, Ethan",474,50,0.275,0.098,0.371,0.373,0.323,0.317,0.269,14,51,91.1,17.5,2840,84.8,85.09,28,108,129,0.29999999999999716,6.41,111,146,116,153,295,327,302,"-1.077","1.077","69.8","7.3",57,36,12,0,1,1,15,26.3,5,8.8,3.04696,0.14527,-1.03451,1.03451,"92.0",167,41.66666666666667,5.555555555555555,3.508771929824561,5.06,-2.19,0.06,2.18,0.351,2,"0.45443038",0.346,0.361,"-0.45443038",0.006,0.0050000000000000044,0.012,0.006,25.9,"31.8",10.658853118920414,-2.8814237705505805,34.19062002891812,0.3644859813084112,34.09267432804012,32.14162766415945
1183,594902,"Lively, Ben",2406,49.2,0.229,0.196,0.244,0.424,0.318,0.317,0.236,62,271,90.7,16.2,1940,85.8,86.83,99,520,663,1,6.9,115,147,119,152,295,319,303,"-0.722","0.722","69.2","7.0",303,214,37,10,2,13,58,19.1,30,9.9,2.37544,0.75599,0.46202,-0.46202,"91.8",174,42.523364485981304,6.5420560747663545,4.62046204620462,5.24,-1.4,-0.26,2.41,0.307,14,"0.061031276",0.313,0.41,"-0.061031276",-0.007,-0.006000000000000005,0.014,0.001,19,"37.8",7.336498727707377,0.9165631199585395,32.25690384369936,0.4384920634920635,37.83103982773305,29.450938234771048
358,571670,"Floro, Dylan",1018,35.2,0.239,0.098,0.263,0.337,0.273,0.317,0.28,22,92,90.8,15.4,2015,87.3,87.44,27,157,201,0.10000000000000853,6.43,115,146,118,151,296,324,300,"3.862","-3.862","69.2","7.0",99,78,17,3,0,2,15,15.2,6,6.1,2.37469,0.64113,1.0202,-1.0202,"92.3",166,44.871794871794876,3.8461538461538463,3.0303030303030303,6,-3.45,-0.31,2.4,0.283,3,"-1.07877095",0.321,0.405,"1.07877095",-0.041,-0.038000000000000034,-0.068,-0.044,17.2,"36.4",7.396856095417645,5.7572483512993635,33.04723648420508,0.46808510638297873,38.85167285052276,27.449662339304087
1245,669194,"Nelson, Ryne",2406,51.7,0.243,0.194,0.269,0.438,0.311,0.317,0.258,70,288,89.2,12.4,2180,90.5,91.29,103,625,620,0.7999999999999972,6.78,114,146,117,151,293,319,298,"0.976","-0.976","68.7","6.8",312,233,38,18,4,10,58,18.6,18,5.8,1.77807,1.05125,0.43549,-0.43549,"91.3",169,38.62660944206009,8.583690987124463,6.41025641025641,6.03,-1.65,-0.02,2.52,0.289,20,"-0.078393574",0.305,0.423,"0.078393574",-0.015,-0.016000000000000014,0.015,-0.006,16.5,"46.3",5.139920487213657,4.7075392705730765,33.02438122825574,0.4099485420240137,34.98049943722677,26.285629183777793
118,676614,"Sammons, Bryan",374,31.6,0.147,0.206,0.107,0.353,0.248,0.316,0.221,5,34,88.9,24.6,2239,86.3,86.48,12,56,62,0.20000000000000284,6.34,112,147,108,152,282,324,306,"1.3","-1.3","67.7","7.2",37,30,2,1,0,2,4,10.8,3,8.1,2.24771,0.83839,-0.03881,-0.03881,"91.3",205,30,6.666666666666667,5.405405405405405,5.57,2.15,-0.51,2.19,0.216,2,"-1.101694915",0.284,0.451,"1.101694915",-0.074,-0.06799999999999998,-0.098,-0.068,21.4,"34.8",10.299913763987533,-2.607915649631046,29.40542868860455,0.6,38.70744101008926,30.572368137810543
86,620982,"Pinto, Ricardo",220,39.1,0.292,0.083,0.318,0.375,0.293,0.316,0.295,7,24,86.5,3,1784,88.6,88.31,7,44,42,-0.29999999999999716,6.16,126,147,112,152,282,320,290,"0.543","-0.543","72.0","7.6",26,22,5,2,0,0,3,11.5,1,3.8,2.31698,0.60872,1.03047,-1.03047,"92.9",109,36.36363636363637,4.545454545454546,3.8461538461538463,6.04,-1.3,-0.11,2.13,0.308,1,"-0.631395349",0.336,0.369,"0.631395349",-0.003,-0.028000000000000025,0.006,-0.023,15.9,"46.7",12.944170040031326,-10.584346663776627,33.43870694369358,0.6551724137931034,36.70337851867509,34.28548129848769
487,689147,"Kerkering, Orion",1087,44.8,0.226,0.108,0.328,0.333,0.301,0.316,0.234,21,93,87.7,5.9,2678,91,90.74,57,225,262,-0.29999999999999716,6.21,115,146,118,150,288,324,300,"1.307","-1.307","67.8","7.1",109,60,15,4,0,2,34,31.2,11,10.1,2.286,0.50807,-0.4037,0.4037,"91.3",155,38.333333333333336,6.666666666666667,3.669724770642202,5.68,-1.45,-0.16,2.33,0.33,4,"-0.268377823",0.338,0.362,"0.268377823",-0.008,-0.008000000000000007,-0.029,-0.015,25.3,"31.6",6.884302238133253,1.033575994115897,34.07547448887505,0.4056603773584906,35.699511108115956,26.156577453015462
951,680885,"Schwellenbach, Spencer",1887,50.4,0.254,0.185,0.304,0.44,0.32,0.316,0.26,59,232,88,14,2093,89,90.15,133,499,452,1.0999999999999943,6.82,121,147,123,151,294,321,299,"-4.627","4.627","69.7","7.3",250,178,33,16,3,7,55,22,15,6,2.58066,0.32367,0.20657,-0.20657,"91.5",158,39.325842696629216,4.49438202247191,3.2,5.4,-2.59,-0.09,2.09,0.304,8,"0.486540484",0.309,0.416,"-0.486540484",-0.006,-0.0050000000000000044,0.024,0.004,26.7,"32.8",11.312105625074837,-3.8002841719850102,35.14814199798991,0.45114345114345117,35.94845773146029,31.784195650947407
506,678368,"Bellozo, Valente",1094,46.3,0.238,0.164,0.255,0.402,0.305,0.316,0.229,29,122,89.2,19,2278,83,82.56,45,221,285,-0.4000000000000057,5.99,114,146,119,151,296,327,307,"-0.192","0.192","71.7","7.3",132,99,19,5,0,5,23,17.4,9,6.8,2.76949,0.58893,0.18444,-0.18444,"91.8",174,39.39393939393939,10.1010101010101,7.575757575757576,6.04,-1.2,-0.31,2.43,0.295,10,"0.037944664",0.288,0.448,"-0.037944664",0.009,0.007000000000000006,-0.046,-0.011,20.4,"43.1",11.46089341461557,-3.487515275023005,31.788699267668232,0.5781990521327014,37.468965713159754,34.255751282140366
74,694462,"Waldrep, Hurston",133,55.6,0.313,0.563,0.182,0.875,0.533,0.316,0.178,5,16,85.9,20.9,1463,89.9,90.5,10,35,39,0.5999999999999943,6.5,117,148,122,151,286,320,295,"-4.729","4.729","70.2","7.5",20,14,2,0,0,3,2,10,4,20,2.3023,0.52811,0.41338,-0.41338,"91.9",158,35.714285714285715,7.142857142857142,5,6.32,-1.2,-0.34,2.45,0.45,1,"6.390540541",0.342,0.351,"-6.390540541",0.135,0.10799999999999998,0.524,0.217,28.6,"55.8",16.017621494832138,-10.475401743879267,31.282111144875355,0.5294117647058824,37.58663443400277,35.50744659583615
1694,657277,"Webb, Logan",3201,52.9,0.263,0.096,0.34,0.359,0.301,0.316,0.263,104,395,90.7,2.9,1889,89.1,90.35,170,773,921,1.2000000000000028,6.97,116,146,115,152,290,323,304,"9.635","-9.635","69.8","7.0",432,300,76,21,4,3,97,22.5,35,8.1,2.90763,-0.03204,0.57831,-0.57831,"93.0",121,46.666666666666664,6.333333333333334,4.398148148148148,4.97,-1.47,-0.09,2.16,0.322,19,"-0.568772137",0.324,0.383,"0.568772137",0,-0.0020000000000000018,-0.024,-0.015,22,"21.7",5.868829091969005,3.5069301606691883,35.16948844802524,0.4512022630834512,36.07848378223904,27.76335290559525
408,472610,"García, Luis",898,45.4,0.265,0.153,0.324,0.418,0.327,0.315,0.244,26,98,91.1,6.7,1880,91.3,91.92,46,193,215,0.6000000000000085,6.7,115,145,117,150,295,325,303,"-0.068","0.068","69.2","7.2",109,74,17,6,0,3,25,22.9,8,7.3,2.12336,0.65126,0.73797,-0.73797,"92.3",153,41.891891891891895,8.108108108108109,5.5045871559633035,6.28,-2.28,-0.13,2.26,0.33,6,"0.016666667",0.316,0.398,"-0.016666667",0.021,0.014000000000000012,0.02,0.012,23.8,"48.4",9.441881071647272,0.7242626027796435,33.935108720223056,0.47282608695652173,38.14438568965017,29.105301102005846
1651,605400,"Nola, Aaron",3189,51.8,0.236,0.197,0.258,0.433,0.312,0.315,0.251,90,381,89.7,16,2282,86.6,87.52,177,775,876,0.9000000000000057,6.91,118,146,114,151,289,325,300,"2.864","-2.864","70.0","7.3",415,297,52,19,1,18,87,21,30,7.2,2.79459,0.29698,0.3063,-0.3063,"91.9",158,38.72053872053872,7.744107744107744,5.542168674698795,5.02,-1.82,-0.05,2.23,0.292,23,"-0.173470624",0.309,0.407,"0.173470624",-0.015,-0.017000000000000015,0.026,-0.003,22.8,"19.8",12.479857268102268,-5.500349193349509,33.96494629934973,0.5365853658536586,36.517823851304875,33.254434744672544
604,605463,"Scott, Tayler",1203,50.2,0.19,0.172,0.2,0.362,0.303,0.315,0.23,22,116,87.7,13.9,1979,88.5,87.41,72,266,338,-1.0999999999999943,5.76,112,146,112,150,288,321,299,"-0.775","0.775","68.8","7.2",143,90,13,3,1,5,29,20.3,20,14,2.68417,0.25864,0.80411,-0.80411,"91.1",153,36.666666666666664,4.444444444444445,2.797202797202797,4.73,-3.67,-0.45,2.49,0.317,4,"0.128311258",0.353,0.338,"-0.128311258",-0.04,-0.035999999999999976,0.024,-0.012,27.1,"12.6",9.391607957953681,1.1259411614519321,31.895381889377752,0.5140562248995983,39.365855917353876,28.65248543835912
816,806185,"Birdsong, Hayden",1388,58.8,0.212,0.126,0.277,0.338,0.309,0.315,0.219,32,151,91.3,12.6,2170,89.9,90.26,97,337,479,0.3999999999999915,6.49,113,146,114,152,293,324,304,"0.98","-0.98","68.3","7.1",184,105,22,5,1,4,48,26.1,28,15.2,2.47477,0.38429,0.47768,-0.47768,"91.9",166,48.57142857142857,5.714285714285714,3.260869565217391,6.34,-1.26,-0.13,2.57,0.342,6,"-0.120098039",0.348,0.343,"0.120098039",-0.007,-0.00599999999999995,-0.005,-0.006,28.8,"41.3",9.601526720028529,-2.7452622271860347,31.982771974764553,0.4298780487804878,35.84946081104633,30.513542512075073
479,664747,"Díaz, Alexis",977,49,0.193,0.182,0.224,0.375,0.328,0.315,0.187,17,88,92.9,27.1,2629,91.4,93.91,55,210,269,2.5,7.65,121,144,120,150,288,320,296,"-3.071","3.071","71.3","7.3",111,62,9,4,0,4,27,24.3,20,18,1.96998,0.76206,0.3968,-0.3968,"92.1",168,50,9.67741935483871,5.405405405405405,4.62,-2.1,-0.18,2.63,0.351,6,"0.641127349",0.347,0.342,"-0.641127349",0.006,0.0040000000000000036,0.033,0.013,26.2,"10.2",11.334290360356315,-2.3599238977190944,33.14107024843796,0.5151515151515151,35.366615007835996,30.658412742339593
381,608718,"Suter, Brent",1022,37.3,0.227,0.237,0.225,0.464,0.305,0.314,0.261,22,97,86.4,11.6,2172,83.3,84.76,40,202,179,1.5,7.21,120,146,121,151,286,319,297,"0.351","-0.351","68.3","6.9",102,77,12,3,1,6,21,20.6,1,1,2.57126,0.75061,0.02118,0.02118,"90.7",153,31.16883116883117,10.38961038961039,7.8431372549019605,6.32,3.31,0.01,2.43,0.255,8,"-0.092125984",0.287,0.44,"0.092125984",-0.034,-0.03199999999999997,0.024,-0.009,19.8,"56.4",5.355011762724393,2.1889796424823844,31.501089794150637,0.42196531791907516,35.942256385702564,28.851747125909196
