"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
190,691016,"Soderstrom, Tyler",855,22.2,0.241,0.086,0.342,0.328,0.256,0.297,0.247,14,58,85.8,7.6,2239,87,86.86,34,106,84,-0.09999999999999432,6.41,116,146,117,151,295,326,301,"1.56","-1.56","69.8","7.5",59,39,11,2,0,1,19,32.2,1,1.7,2.61311,0.46819,0.26323,0.26323,"92.4",147,38.46153846153847,12.82051282051282,8.47457627118644,5.78,2.49,-0.13,2.18,0.254,5,"-0.821052632",0.26,0.435,"0.821052632",-0.006,-0.006000000000000005,-0.107,-0.041,32.1,"34.6",11.29087136428825,-0.7259097506667815,32.03015341789257,0.5145631067961165,39.725004764917195,30.251269139580664
44,518792,"Heyward, Jason",347,12.7,0.364,0,0.444,0.364,0.355,0.296,0.278,4,11,76.4,15.6,2336,88.5,88.4,2,19,25,-0.09999999999999432,6.43,116,143,117,149,291,319,301,"-0.195","0.195","67.5","8.1",12,9,4,0,0,0,2,16.7,1,8.3,2.31,0.67068,0.2025,0.2025,"90.3",121,11.11111111111111,0,0,5.74,2.03,-0.12,2.28,0.417,0,"0.443181818",0.339,0.309,"-0.443181818",0.086,0.07799999999999996,0.055,0.059,10.5,"36.3",9.210013784263811,-10.48724792699325,25.264653741589612,0.6666666666666666,42.2071985715551,29.04226213665254
261,696100,"Goodman, Hunter",805,32.4,0.246,0.213,0.293,0.459,0.327,0.296,0.219,15,61,88.6,17,2199,88.5,89.06,46,143,118,0.5999999999999943,6.52,106,151,123,148,307,330,296,"-0.964","0.964","73.0","7.1",65,44,8,4,0,3,17,26.2,3,4.6,2.45479,0.49115,0.48435,-0.48435,"92.4",164,47.72727272727273,11.363636363636363,7.6923076923076925,5.83,2.05,-0.06,2.24,0.292,5,"0.369348659",0.267,0.42,"-0.369348659",0.027,0.024999999999999967,0.039,0.031,32.2,"38.6",11.597625472073334,-5.6556105337664615,26.052281354189258,0.5390070921985816,36.98140374573745,37.496351009873784
143,682668,"Acuña, Luisangel",472,30.3,0.29,0.065,0.391,0.355,0.341,0.295,0.235,9,31,86.3,-2.2,2319,88.9,88.91,14,66,77,0,6.49,110,151,110,147,302,318,290,"-0.968","0.968","67.6","6.8",36,23,7,2,0,0,8,22.2,4,11.1,2.25091,0.69657,0.31497,-0.31497,"90.3",141,34.78260869565217,0,0,5.87,1.86,0.09,2.44,0.389,0,"0.676923077",0.344,0.29,"-0.676923077",0.055,0.04500000000000004,0.065,0.046,21.2,"40.0",0.24559087716932732,10.057207022782997,25.968642769188058,0.27692307692307694,33.30230154162188,25.9653296742948
117,650859,"Rengifo, Luis",667,17.5,0.125,0.031,0.148,0.156,0.123,0.293,0.29,4,32,88.9,6.9,2230,88.8,88.76,17,69,48,0,6.39,106,153,116,148,300,321,291,"4.856","-4.856","70.7","7.2",32,27,3,1,0,0,5,15.6,0,0,2.2247,0.72137,0.36664,-0.36664,"92.3",161,40.74074074074074,0,0,5.92,1.79,0.1,2.33,0.125,0,"-4.15042735",0.29,0.394,"4.15042735",-0.165,-0.16499999999999998,-0.238,-0.17,24.6,"43.0",6.720074305154826,3.7646823384663506,30.957419430220234,0.5606060606060606,35.07593392115574,25.668026577487264
36,665839,"Valdez, Enmanuel",393,9.2,0.1,0,0.125,0.1,0.144,0.293,0.242,1,10,88,9.8,2258,87.7,88.04,6,18,18,0.29999999999999716,6.54,117,148,109,151,293,318,297,"1.477","-1.477","68.0","6.9",11,8,1,0,0,0,2,18.2,1,9.1,2.31111,0.69417,0.11194,0.11194,"92.2",139,50,0,0,6.13,1.63,-0.06,2.4,0.182,0,"-4.102777778",0.311,0.344,"4.102777778",-0.142,-0.129,-0.244,-0.149,33.3,"50.4",4.842395967422735,3.867122299786816,26.409657500468498,0.5882352941176471,33.15398175993867,22.688706922677675
87,514888,"Altuve, Jose",801,10.9,0.273,0.318,0.25,0.591,0.395,0.292,0.228,6,22,85.3,27.9,2189,87.6,87.4,6,40,47,-0.19999999999998863,6.36,106,151,107,144,291,325,288,"-0.703","0.703","68.9","7.4",24,18,3,1,0,2,4,16.7,2,8.3,2.48425,0.566,0.37845,-0.37845,"91.3",137,27.77777777777778,5.555555555555555,4.166666666666666,5.72,1.98,0.18,2.33,0.333,1,"0.808045977",0.293,0.371,"-0.808045977",0.045,0.040000000000000036,0.22,0.103,15,"36.0",13.305179933828054,-3.851133362902697,29.491214576718416,0.5277777777777778,36.475465182330154,27.707515176782543
23,663796,"Montes, Coco",27,85.2,0.25,0,0.333,0.25,0.223,0.292,0.309,2,8,90,-3.3,2271,85.4,85.49,2,9,14,0.09999999999999432,6.26,110,148,116,145,306,317,278,"0.568","-0.568","72.0","7.6",8,6,2,0,0,0,2,25,0,0,3.00261,0.16391,0.10522,-0.10522,"94.8",77,50,0,0,5.29,3.01,0.18,2.23,0.25,0,"-2.469565217",0.309,0.361,"2.469565217",-0.059,-0.059,-0.111,-0.069,22.2,"24.8",14.495261610161318,-6.1434970717010255,38.29648968501907,0.4444444444444444,38.03599175246075,35.88975276163053
118,660757,"Gonzalez, Oscar",216,54.6,0.179,0.036,0.25,0.214,0.191,0.291,0.238,5,28,93.2,14.1,2195,87.2,87.04,25,83,35,-0.20000000000000284,6.4,109,151,122,148,302,322,287,"3.06","-3.06","72.3","6.9",29,20,4,1,0,0,8,27.6,1,3.4,2.56305,0.4978,0.5512,-0.5512,"92.6",175,60,10,6.896551724137931,5.54,2.31,0.02,2.33,0.207,2,"-2.593220339",0.265,0.412,"2.593220339",-0.059,-0.058000000000000024,-0.198,-0.1,30.1,"33.1",1.2514437460037062,9.6835568703537,31.29699040461078,0.275,40.311310866272606,25.80083588335406
84,663898,"Rodgers, Brendan",420,20,0.2,0.05,0.364,0.25,0.221,0.291,0.228,4,20,90.5,19.5,2315,87.9,87.88,16,44,40,0,6.5,105,150,122,146,298,324,284,"2.161","-2.161","72.1","7.3",21,11,3,1,0,0,9,42.9,1,4.8,2.38524,0.62655,0.31,-0.31,"91.7",147,54.54545454545454,18.181818181818183,9.523809523809524,5.79,2.48,0.09,2.35,0.238,2,"-2.572619048",0.265,0.41,"2.572619048",-0.028,-0.027000000000000024,-0.16,-0.07,36.4,"36.2",8.59655632539233,-2.5389834441276036,32.657095971592,0.6363636363636364,37.91094593532483,32.16953951446735
55,682626,"Alvarez, Francisco",314,17.5,0.125,0,0.154,0.125,0.146,0.291,0.215,2,16,90.4,11.3,2179,89.6,89.78,9,30,25,0.20000000000000284,6.49,107,151,123,148,303,323,290,"2.643","-2.643","73.1","6.9",17,13,2,0,0,0,3,17.6,1,5.9,2.29182,0.59255,0.45764,-0.45764,"93.6",151,46.15384615384615,15.384615384615385,11.76470588235294,5.61,2.11,0.04,2.29,0.176,2,"-4.805454545",0.261,0.418,"4.805454545",-0.09,-0.08500000000000002,-0.293,-0.145,30,"34.5",2.617546442597842,14.303659643912555,30.70758593802986,0.43333333333333335,35.93744231123205,21.118797700149514
329,663457,"Nootbaar, Lars",1025,32.1,0.263,0.132,0.327,0.395,0.338,0.29,0.211,20,76,88.6,14.3,2291,89.3,89.33,19,123,206,0,6.37,120,145,108,150,293,319,304,"-1.488","1.488","71.4","6.8",87,57,14,4,0,2,19,21.8,10,11.5,2.2283,0.682,0.44315,0.44315,"92.1",146,45.614035087719294,5.263157894736842,3.4482758620689653,6,1.92,-0.31,2.18,0.356,3,"0.452279635",0.311,0.33,"-0.452279635",0.052,0.044999999999999984,0.065,0.048,15.4,"41.8",9.890850965516854,-2.733998227739289,27.905386309916867,0.5384615384615384,36.758122071733666,35.45756221271912
182,687597,"Beck, Jordan",723,25.2,0.267,0.289,0.391,0.556,0.371,0.289,0.195,12,45,90.5,10.7,2190,87.8,88.03,34,97,85,0.20000000000000284,6.38,108,151,122,147,311,330,294,"-3.156","3.156","71.0","7.6",48,26,6,2,1,3,19,39.6,3,6.3,2.52929,0.4756,0.4453,-0.4453,"91.5",169,38.46153846153847,19.230769230769234,10.416666666666668,5.7,2.22,-0.02,2.4,0.313,5,"1.734065934",0.245,0.431,"-1.734065934",0.072,0.068,0.125,0.082,35.1,"34.5",9.845556272135546,-5.955894269287412,32.959038732765194,0.47191011235955055,38.788916288063994,29.113919541804922
163,571657,"Farmer, Kyle",541,30.1,0.244,0.146,0.29,0.39,0.32,0.288,0.209,10,41,84.7,11.4,2153,88,88.31,17,76,87,0.29999999999999716,6.42,106,152,122,148,306,327,295,"0.95","-0.95","65.4","6.8",46,32,6,3,0,1,9,19.6,5,10.9,2.36933,0.60601,0.47141,-0.47141,"91.8",166,34.375,9.375,6.521739130434782,5.62,2.16,-0.02,2.34,0.326,3,"-0.582822086",0.297,0.351,"0.582822086",0.035,0.029000000000000026,0.039,0.032,22.4,"35.7",11.904073065280077,0.8381866608214319,34.48799755728123,0.4647887323943662,36.283483854249866,31.86687704250614
278,682829,"De La Cruz, Elly",957,29,0.203,0.108,0.265,0.311,0.253,0.287,0.215,15,74,87.7,4.8,2198,87.5,87.59,42,139,139,0.09999999999999432,6.4,103,151,118,146,300,325,296,"5.158","-5.158","72.4","7.0",79,51,11,2,0,2,23,29.1,5,6.3,2.48939,0.53036,0.41563,-0.41563,"92.2",144,37.254901960784316,9.803921568627452,6.329113924050633,5.69,2.12,-0.03,2.25,0.253,5,"-1.855395683",0.264,0.398,"1.855395683",-0.012,-0.01100000000000001,-0.087,-0.034,30.2,"36.2",9.023639963833517,-0.4484638907640144,34.39527666605459,0.49635036496350365,38.314794776341664,37.958228193805155
316,680776,"Duran, Jarren",985,32.1,0.244,0.085,0.345,0.329,0.264,0.287,0.26,20,82,91.7,9.7,2308,89,88.73,49,161,155,-0.29999999999999716,6.3,112,146,105,149,284,320,308,"3.481","-3.481","71.2","7.0",85,58,16,1,3,0,24,28.2,3,3.5,2.32395,0.59905,0.32366,0.32366,"92.6",150,43.103448275862064,6.896551724137931,4.705882352941177,5.65,2.19,-0.18,2.38,0.271,4,"-1.101582278",0.286,0.371,"1.101582278",-0.016,-0.014999999999999958,-0.042,-0.023,30.4,"35.7",1.8559623959588032,9.927017440469927,26.230444533705953,0.34415584415584416,39.6297119050929,25.45698111789899
131,657077,"Verdugo, Alex",540,24.3,0.12,0,0.15,0.12,0.152,0.286,0.256,3,25,91.4,-2.4,2332,89.6,89.47,5,44,87,-0.09999999999999432,6.23,115,148,118,152,289,319,302,"3.482","-3.482","61.6","5.8",27,20,3,0,0,0,5,18.5,1,3.7,2.29015,0.58511,0.58244,0.58244,"92.2",121,60,0,0,5.91,2.19,-0.16,2.32,0.185,0,"-2.658015267",0.311,0.328,"2.658015267",-0.136,-0.126,-0.208,-0.134,11.4,"38.3",-1.859879796178462,4.439368837752729,33.191675665882194,0.2,31.390136081865066,28.922183383096943
277,669289,"Espinal, Santiago",681,40.7,0.305,0.136,0.34,0.441,0.357,0.286,0.241,18,59,87.8,18.4,2185,87.8,87.89,15,118,159,0.10000000000000853,6.4,108,151,115,147,298,319,287,"-2.189","2.189","67.1","7.3",65,53,10,8,0,0,6,9.2,6,9.2,2.36426,0.64011,0.44137,-0.44137,"91.6",159,37.735849056603776,1.8867924528301887,1.5384615384615385,5.66,2.14,0.14,2.44,0.369,1,"0.790252708",0.311,0.33,"-0.790252708",0.064,0.057999999999999996,0.111,0.071,12.7,"36.3",5.395561425993227,-2.9694537274696104,35.18754955791936,0.5344827586206896,32.917887288784534,31.252452533102513
40,682848,"Rodríguez, Endy",181,22.1,0.3,0.1,0.5,0.4,0.34,0.285,0.217,3,10,92.7,10.3,2269,87.3,87.41,8,18,22,0.10000000000000853,6.45,97,151,116,147,303,317,283,"-0.249","0.249","69.2","7.1",11,6,2,1,0,0,4,36.4,1,9.1,2.56725,0.49,0.26525,-0.26525,"92.1",224,66.66666666666666,0,0,6.13,1.47,0.24,2.3,0.364,0,"0.6225",0.288,0.364,"-0.6225",0.083,0.07600000000000001,0.036,0.055,44.4,"45.3",4.64457469197928,6.427160799158068,29.285037736427586,0.4444444444444444,35.6219213310591,26.166343963213986
20,807712,"Keaschall, Luke",95,21.1,0.2,0.2,0.25,0.4,0.333,0.285,0.162,1,5,87.8,13,2202,87.3,87.52,4,13,7,0.20000000000000284,6.54,100,143,108,137,301,321,287,"0.176","-0.176","54.5","5.7",6,4,0,1,0,0,1,16.7,0,0,2.8225,0.253,0.15,-0.15,"89.5",193,25,0,0,5.19,2.95,-0.17,2.45,0.333,0,"-0.88",0.301,0.317,"0.88",0.038,0.03200000000000003,0.083,0.048,30.8,"15.3",2.846158635692875,6.709553130310039,37.43365302945947,0.15384615384615385,36.17532705942805,26.75043106469458
153,672275,"Bailey, Patrick",596,25.7,0.143,0.086,0.227,0.229,0.196,0.285,0.202,5,35,85.9,25.2,2201,88,87.94,33,79,74,-0.09999999999999432,6.33,110,153,122,149,302,320,290,"3.309","-3.309","70.0","7.4",39,22,3,1,1,0,14,35.9,3,7.7,2.35222,0.64582,0.48281,-0.48281,"90.8",182,31.818181818181817,9.090909090909092,5.128205128205128,5.75,2.23,0.15,2.46,0.205,2,"-2.162745098",0.26,0.402,"2.162745098",-0.059,-0.05500000000000002,-0.173,-0.089,41.8,"34.5",9.035712907069842,-2.342943367534159,32.373054098522005,0.47435897435897434,37.05006853090315,28.00260827679232
175,694384,"Schanuel, Nolan",846,20.7,0.225,0.025,0.25,0.25,0.238,0.285,0.269,9,40,84,9,2276,88.4,88.06,9,77,98,-0.30000000000001137,6.28,118,147,118,152,289,318,300,"1.997","-1.997","64.0","6.3",44,36,8,1,0,0,5,11.4,3,6.8,2.44794,0.53354,0.45247,0.45247,"89.5",136,11.11111111111111,2.7777777777777777,2.272727272727273,5.71,2.28,-0.24,2.23,0.273,1,"-1.141142857",0.314,0.327,"1.141142857",-0.044,-0.04099999999999998,-0.077,-0.047,11.7,"35.6",4.762178518566795,3.7366162455530674,38.07162804595696,0.42028985507246375,33.15874660510743,26.584003751892183
238,691406,"Caminero, Junior",791,30.1,0.207,0.121,0.196,0.328,0.247,0.285,0.231,12,58,91.5,4.2,2192,88.1,88.25,16,113,125,0.20000000000000284,6.3,106,151,122,148,302,323,285,"1.6","-1.6","77.3","8.1",63,53,9,1,0,2,7,11.1,3,4.8,2.4984,0.47312,0.56689,-0.56689,"93.4",143,54.71698113207547,3.7735849056603774,3.1746031746031744,5.66,2.38,0.11,2.37,0.238,2,"-0.672268908",0.275,0.363,"0.672268908",-0.024,-0.03700000000000003,-0.035,-0.038,14.2,"33.0",3.0580101831693085,2.4633856472693196,26.060710911742405,0.42342342342342343,39.70887330553894,30.78789551045877
72,664774,"Wade Jr., LaMonte",716,10.1,0,0,0,0,0.13,0.284,0.185,0,13,89.6,14.8,2194,88.6,88.23,6,26,46,-0.3999999999999915,6.26,120,147,110,152,289,316,294,"2.351","-2.351","60.8","6.2",16,10,0,0,0,0,3,18.8,3,18.8,2.39903,0.56153,0.57324,0.57324,"90.3",171,20,0,0,5.57,2.38,-0.31,2.36,0.188,0,"-3.265277778",0.338,0.253,"3.265277778",-0.185,-0.15000000000000002,-0.253,-0.154,23.1,"29.0",2.552807933439136,7.649888023416636,33.75291037871424,0.44,33.32283672806636,27.69479743091873
161,666182,"Bichette, Bo",900,17.9,0.175,0.025,0.212,0.2,0.203,0.284,0.218,7,40,90,14.6,2192,90.4,90.47,18,90,71,0.09999999999999432,6.52,107,149,122,147,305,320,291,"3.094","-3.094","67.8","7.1",43,33,6,1,0,0,7,16.3,2,4.7,2.04081,0.80876,0.56149,-0.56149,"90.9",173,36.36363636363637,6.0606060606060606,4.651162790697675,5.78,2.1,-0.03,2.47,0.233,2,"-1.92173913",0.273,0.378,"1.92173913",-0.043,-0.04000000000000001,-0.178,-0.081,20,"38.3",5.669079860330819,1.9029081352930435,37.8783613542518,0.3563218390804598,34.673715871741706,23.921025751154904
128,630105,"Cronenworth, Jake",498,25.7,0.222,0.185,0.263,0.407,0.325,0.284,0.211,6,27,87,8.2,2247,89.4,89,9,53,75,-0.4000000000000057,6.3,119,145,112,150,284,315,302,"-0.213","0.213","68.7","7.0",31,20,3,2,0,1,7,22.6,4,12.9,2.26359,0.65291,0.43914,0.43914,"91.1",135,40,5,3.225806451612903,5.63,2.16,-0.38,2.18,0.323,1,"0.16640625",0.313,0.307,"-0.16640625",0.011,0.010000000000000009,0.1,0.041,17,"35.0",5.882149115343051,-0.0072895367748609385,31.285363431630387,0.3,35.87583092839309,31.149673085226855
114,665161,"Peña, Jeremy",809,14.1,0.31,0.207,0.292,0.517,0.38,0.283,0.249,9,29,88.1,10.2,2236,87.2,86.98,12,61,53,-0.20000000000000284,6.36,107,152,116,147,295,326,286,"-1.35","1.35","71.3","7.3",31,26,7,0,0,2,3,9.7,2,6.5,2.37316,0.6969,0.44526,-0.44526,"91.5",133,42.30769230769231,3.8461538461538463,3.225806451612903,5.75,2.17,0.23,2.38,0.355,1,"1.184210526",0.299,0.337,"-1.184210526",0.061,0.055999999999999994,0.18,0.097,19.7,"36.9",7.846769916157445,-3.207323281778328,30.540798458700703,0.45,36.37480432601749,28.771448383925957
246,691176,"Domínguez, Jasson",720,34.2,0.157,0.137,0.219,0.294,0.257,0.283,0.206,8,51,86.8,16.2,2173,87.6,87.79,43,121,125,0.20000000000000284,6.51,109,151,120,146,306,323,293,"1.173","-1.173","70.0","7.8",60,33,3,4,0,1,19,31.7,7,11.7,2.46386,0.55476,0.37429,-0.37429,"91.5",147,39.39393939393939,3.0303030303030303,1.6666666666666667,5.76,1.89,0.05,2.28,0.267,1,"-0.476829268",0.31,0.308,"0.476829268",-0.049,-0.04299999999999998,-0.014,-0.026,35.5,"39.6",7.131397390077533,-1.8866258138626186,31.21211316441016,0.5583333333333333,33.83706627904529,29.486843849359342
107,702332,"Durbin, Caleb",481,22.2,0.259,0.148,0.25,0.407,0.332,0.282,0.229,7,27,81.8,26.1,2208,88.4,88.63,8,52,55,0.19999999999998863,6.56,105,150,107,145,298,316,284,"-1.082","1.082","64.4","6.7",30,25,5,1,0,1,2,6.7,1,3.3,2.29673,0.67421,0.3583,-0.3583,"89.7",169,20,0,0,5.76,1.86,0.09,2.29,0.333,0,"1.011214953",0.306,0.313,"-1.011214953",0.03,0.027000000000000024,0.094,0.05,15.4,"38.8",6.23269165835676,-7.99137503038207,28.74865645786254,0.6122448979591837,35.6004575860416,28.90572062496428
215,682928,"Abrams, CJ",663,32.4,0.268,0.179,0.317,0.446,0.329,0.281,0.245,15,56,88,19.4,2344,89.1,89,27,107,108,-0.09999999999999432,6.27,116,147,107,151,290,320,299,"0.352","-0.352","68.5","7.3",59,43,9,4,0,2,13,22,1,1.7,2.24879,0.66486,0.28693,0.28693,"91.0",162,27.906976744186046,2.3255813953488373,1.694915254237288,5.83,2.27,-0.24,2.27,0.305,1,"-0.16372093",0.283,0.356,"0.16372093",0.023,0.02200000000000002,0.09,0.048,25.2,"35.8",8.200576903430981,-0.7023798444132924,28.324179923001143,0.5294117647058824,40.046779336407724,29.399867767817295
53,677950,"Thomas, Alek",544,9.7,0.25,0,0.267,0.25,0.25,0.28,0.256,4,16,89.8,3.1,2354,89.3,89,2,24,29,-0.29999999999999716,6.27,112,145,100,151,292,321,304,"0.875","-0.875","62.1","6.2",17,15,4,0,0,0,1,5.9,1,5.9,2.29868,0.60717,0.32736,0.32736,"91.8",112,26.666666666666668,0,0,5.88,1.91,-0.07,2.38,0.294,0,"-1.650943396",0.3,0.335,"1.650943396",-0.006,-0.006000000000000005,-0.085,-0.03,8.3,"39.6",7.036361506003745,10.317737829750977,27.144077490347,0.5652173913043478,37.42297599248011,30.43676036936148
198,645277,"Albies, Ozzie",814,24.3,0.241,0.069,0.28,0.31,0.252,0.279,0.255,14,58,88.5,13,2213,88.7,88.72,29,125,73,0,6.31,105,150,120,145,303,321,289,"2.701","-2.701","67.0","6.9",61,50,10,4,0,0,9,14.8,2,3.3,2.3749,0.56533,0.37838,-0.37838,"91.1",156,30,2,1.639344262295082,5.92,2.17,0.2,2.25,0.262,1,"-1.364141414",0.28,0.357,"1.364141414",-0.014,-0.018000000000000016,-0.047,-0.027,23.2,"41.3",7.062850301279666,0.7039149574469485,32.53175354185416,0.5423728813559322,28.22624372925175,33.318277355145874
29,668974,"Handley, Maverick",127,22.8,0,0,0,0,0.237,0.279,0.03,0,3,78,8,2328,87,86.27,3,10,19,-0.7000000000000028,5.88,107,150,110,148,290,318,289,"0.102","-0.102","68.8","6.7",6,2,0,0,0,0,2,33.3,1,16.7,2.21759,0.85828,0.33379,-0.33379,"88.4",157,0,0,0,5.96,2.09,0.19,2.32,0.333,0,"-0.351724138",0.376,0.034,"0.351724138",-0.03,-0.04299999999999998,-0.034,-0.042,30,"41.3",7.913949753222384,2.4069066089259437,34.91141443987606,0.4,36.651831377239716,25.421269671308846
149,679032,"Rojas, Johan",379,39.3,0.25,0.111,0.296,0.361,0.289,0.278,0.248,9,36,88.6,16.9,2209,88.1,88.32,13,71,78,0.20000000000000284,6.48,105,150,107,148,300,322,286,"0.732","-0.732","66.6","6.9",38,28,7,1,0,1,8,21.1,2,5.3,2.3802,0.61596,0.49635,-0.49635,"91.2",154,32.142857142857146,3.571428571428571,2.631578947368421,5.75,2.11,0.04,2.22,0.289,1,"-0.491275168",0.288,0.344,"0.491275168",0.002,0.0010000000000000009,0.017,0.011,18.3,"34.8",2.1670743776212817,1.9342732195053267,27.522626711076118,0.4264705882352941,34.6486075441669,27.260023786005245
179,623993,"Santander, Anthony",852,21,0.171,0.049,0.259,0.22,0.237,0.277,0.211,7,41,88.6,6.3,2186,90.1,90.23,22,74,105,0.10000000000000853,6.52,108,151,121,147,303,323,296,"3.33","-3.33","69.7","7.0",47,27,5,2,0,0,14,29.8,6,12.8,2.11279,0.74905,0.61503,-0.61503,"92.2",166,51.85185185185185,0,0,5.67,2.2,0.21,2.51,0.277,0,"-1.860335196",0.312,0.291,"1.860335196",-0.04,-0.034999999999999976,-0.071,-0.04,29.7,"37.1",3.621389662117551,3.1430481693993784,26.17639230875589,0.4027777777777778,36.09053943258485,27.907263370157033
180,686780,"Pagés, Pedro",535,33.6,0.205,0.103,0.286,0.308,0.266,0.275,0.219,8,39,89.5,18.3,2178,88.8,88.9,24,87,93,0.10000000000000853,6.48,105,149,122,146,305,320,288,"1.031","-1.031","71.6","7.0",43,28,4,4,0,0,11,25.6,4,9.3,2.37428,0.57056,0.59861,-0.59861,"91.5",162,42.857142857142854,7.142857142857142,4.651162790697675,6.03,1.92,0.12,2.25,0.279,2,"-0.572777778",0.292,0.323,"0.572777778",-0.014,-0.012999999999999956,-0.015,-0.009,27.6,"41.1",5.1095016208552515,0.21445605889812547,31.446506543641398,0.38095238095238093,38.60036779895866,34.47504451360736
212,671739,"Harris II, Michael",751,28.2,0.19,0.172,0.213,0.362,0.255,0.274,0.226,11,58,86.2,4.6,2306,89.8,89.73,29,107,105,-0.09999999999999432,6.3,116,147,111,151,292,322,304,"3.432","-3.432","70.4","7.7",64,48,5,3,2,1,12,18.8,4,6.3,2.2942,0.57316,0.41514,0.41514,"91.9",138,33.33333333333333,4.166666666666666,3.125,5.83,2.04,-0.23,2.24,0.234,2,"-1.618867925",0.274,0.355,"1.618867925",-0.036,-0.04000000000000001,0.007,-0.019,27.1,"40.2",6.008420678000593,-0.515431739591615,28.51381745933296,0.52,37.23599936229614,31.324446026116053
221,691718,"Crow-Armstrong, Pete",845,26.2,0.207,0.224,0.243,0.431,0.279,0.274,0.194,12,58,87.2,33.8,2297,88,87.79,37,139,82,-0.20000000000000284,6.35,105,142,101,148,288,318,296,"2.849","-2.849","66.7","7.0",59,40,6,2,1,3,18,30.5,0,0,2.37321,0.64964,0.25335,0.25335,"91.6",167,35,15,10.16949152542373,5.78,2.32,-0.29,2.34,0.22,6,"-1.289140271",0.207,0.44,"1.289140271",0.013,0.013000000000000012,-0.009,0.005,26.6,"37.6",13.34873051627921,-4.97667420333428,33.734515557519536,0.40601503759398494,36.386484590396876,34.857519314836686
222,665833,"Cruz, Oneil",843,26.3,0.12,0.14,0.192,0.26,0.242,0.274,0.158,6,50,92.8,11.6,2352,86.8,86.78,46,98,124,0,6.3,120,147,126,152,302,325,301,"2.535","-2.535","72.8","7.7",59,27,2,2,1,1,23,39,8,13.6,2.69392,0.38854,0.06563,0.06563,"93.9",158,51.85185185185185,14.814814814814813,6.779661016949152,5.85,1.8,-0.29,2.25,0.254,4,"-1.141891892",0.286,0.312,"1.141891892",-0.038,-0.03199999999999997,-0.052,-0.032,46.9,"40.7",9.308055508607103,-10.514009465184534,32.26494202080607,0.5102040816326531,36.715191237879445,36.55689200544642
175,810938,"Williamson, Ben",546,32.1,0.289,0.026,0.407,0.316,0.299,0.273,0.236,11,38,90.6,3.9,2227,87.4,87.14,21,93,82,-0.30000000000001137,6.29,108,150,122,148,297,320,285,"1.042","-1.042","69.3","6.9",41,27,10,1,0,0,11,26.8,3,7.3,2.50657,0.54686,0.36617,-0.36617,"92.2",120,48.148148148148145,7.4074074074074066,4.878048780487805,5.91,2.22,0.08,2.2,0.341,2,"-0.595428571",0.291,0.316,"0.595428571",0.053,0.050000000000000044,0,0.026,22.6,"37.8",1.1639945738847761,9.020394876625456,35.2337447386372,0.27956989247311825,37.380076724248696,23.0205913726622
108,670623,"Paredes, Isaac",1019,10.6,0.087,0.13,0.05,0.217,0.194,0.272,0.196,2,23,83.8,22,2240,86.8,86.69,6,43,65,-0.09999999999999432,6.38,106,151,123,147,291,323,289,"2.673","-2.673","66.4","7.9",26,21,1,0,0,1,2,7.7,3,11.5,2.41926,0.68028,0.29139,-0.29139,"90.7",159,33.33333333333333,4.761904761904762,3.8461538461538463,5.72,1.91,0.14,2.29,0.192,1,"-2.475",0.288,0.315,"2.475",-0.109,-0.09599999999999997,-0.098,-0.078,14,"37.9",12.468691730095584,-14.069507323894861,32.94868552309232,0.525,36.04862145773002,36.49482491795139
89,689414,"Hicks, Liam",375,23.7,0.167,0.056,0.214,0.222,0.256,0.272,0.179,3,18,86.8,26.8,2339,90.2,90.25,7,37,52,0.09999999999999432,6.53,112,146,119,150,287,310,298,"0.803","-0.803","64.3","6.7",23,14,2,1,0,0,5,21.7,2,8.7,2.05607,0.79124,0.46719,0.46719,"89.3",188,21.428571428571427,0,0,5.79,2.07,-0.15,2.37,0.304,0,"-0.902247191",0.321,0.247,"0.902247191",-0.012,-0.017000000000000015,-0.025,-0.016,18.9,"42.4",10.021205106247372,0.01031736350447554,32.90158833685484,0.3783783783783784,38.33862738883147,27.978982400867444
