"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
183,571771,"Hernández, Enrique",484,37.8,0.225,0.325,0.192,0.55,0.354,0.364,0.225,9,40,93.5,24.3,2104,87.8,88.1,26,87,96,0.29999999999999716,6.53,103,149,118,146,302,320,290,"0.311","-0.311","69.5","7.5",45,30,4,1,0,4,11,24.4,4,8.9,2.31869,0.69538,0.39586,-0.39586,"92.1",167,50,20,13.333333333333334,5.78,2.04,0.02,2.37,0.289,6,"-0.169945355",0.291,0.586,"0.169945355",0,-0.0020000000000000018,-0.036,-0.01,29.9,"39.6",8.976770142920845,0.43333840264735646,31.31690299684735,0.49382716049382713,39.97455906894651,29.937440634740597
220,677594,"Rodríguez, Julio",792,27.8,0.224,0.241,0.237,0.466,0.326,0.362,0.261,13,58,92.9,7.7,2201,87.9,87.65,43,126,94,-0.30000000000001137,6.3,110,151,123,146,304,325,295,"0.052","-0.052","74.4","7.5",63,42,7,2,0,4,16,25.4,5,7.9,2.4325,0.58169,0.43799,-0.43799,"93.1",151,47.61904761904761,14.285714285714285,9.523809523809524,5.85,2.2,0.02,2.28,0.286,6,"-0.023636364",0.32,0.533,"0.023636364",-0.037,-0.03400000000000003,-0.067,-0.036,34.1,"37.0",5.323396176782659,2.175130126136878,34.703265676584785,0.42276422764227645,38.9560572439871,30.559742751280627
223,628451,"Ibáñez, Andy",335,66.6,0.259,0.148,0.261,0.407,0.325,0.362,0.29,14,54,90.9,14.7,2209,87.8,87.82,16,100,123,0,6.35,104,151,119,146,303,325,290,"0.339","-0.339","68.4","7.2",61,48,10,2,0,2,7,11.5,5,8.2,2.42202,0.59072,0.38251,-0.38251,"92.2",175,43.75,6.25,4.918032786885246,5.74,2,0.13,2.35,0.328,3,"-0.152017937",0.357,0.481,"0.152017937",-0.031,-0.02899999999999997,-0.074,-0.037,16,"39.6",4.9593756234511375,-0.03498259029687187,28.475443241035453,0.42857142857142855,36.209602022937716,27.023600322332182
112,663886,"Stephenson, Tyler",328,34.1,0.222,0.278,0.273,0.5,0.39,0.361,0.215,4,18,90.4,18.3,2197,87.7,87.86,13,49,63,0.20000000000000284,6.54,106,148,122,145,304,320,289,"-1.2","1.2","66.2","7.4",23,12,1,2,0,1,6,26.1,5,21.7,2.28446,0.75045,0.41393,-0.41393,"90.6",184,50,16.666666666666664,8.695652173913043,5.57,2.36,0.1,2.47,0.391,2,"1.071428571",0.385,0.421,"-1.071428571",0.007,0.006000000000000005,0.079,0.029,26.5,"35.9",14.249621426893311,0.3932436302592657,36.512632188226426,0.5,38.35059757425088,29.56247668461176
177,676391,"Clement, Ernie",500,35.4,0.326,0.209,0.351,0.535,0.402,0.361,0.301,14,43,89.2,18.3,2210,87.8,87.75,11,88,89,-0.09999999999999432,6.44,110,152,110,147,298,315,285,"-4.213","4.213","67.1","7.2",50,38,7,6,0,1,6,12,6,12,2.44853,0.5812,0.28367,-0.28367,"90.9",164,28.947368421052634,7.894736842105263,6,5.76,2.01,0.28,2.29,0.4,3,"2.380225989",0.388,0.405,"-2.380225989",0.025,0.01200000000000001,0.13,0.041,12.5,"40.4",11.746845799094727,-1.4237214024375517,34.30525858188901,0.5301204819277109,38.40066970796242,30.12822051190258
77,677347,"Paris, Kyren",547,14.1,0.263,0.368,0.333,0.632,0.425,0.358,0.227,5,19,92.8,30.1,2206,89.1,89.17,14,36,41,0.10000000000000853,6.52,102,151,113,146,304,322,292,"-2.575","2.575","72.2","7.5",22,11,2,1,0,2,8,36.4,1,4.5,2.12429,0.81636,0.42649,-0.42649,"92.9",206,54.54545454545454,27.27272727272727,13.636363636363635,5.81,2.2,0.03,2.52,0.364,3,"3.344155844",0.332,0.49,"-3.344155844",0.036,0.03199999999999997,0.142,0.067,38.9,"41.5",17.76675270659373,-7.003194985880635,38.17264152317987,0.46875,35.11115925435819,28.235963212083394
146,592669,"Renfroe, Hunter",391,37.3,0.243,0.081,0.281,0.324,0.284,0.357,0.284,9,37,89.5,15.8,2227,88.5,88.61,10,64,82,0.09999999999999432,6.41,108,150,122,144,302,324,300,"1.818","-1.818","74.4","7.4",42,32,6,3,0,0,6,14.3,4,9.5,2.39247,0.56582,0.28366,-0.28366,"92.7",173,40.625,6.25,4.761904761904762,5.88,1.74,0.02,2.39,0.31,2,"-1.245205479",0.349,0.473,"1.245205479",-0.041,-0.03899999999999998,-0.149,-0.073,15.6,"39.5",8.311646549684836,-4.2010232634636635,26.14166171458857,0.5,37.71023810135705,36.15238944329539
133,606466,"Marte, Ketel",477,27.9,0.237,0.132,0.258,0.368,0.304,0.357,0.309,9,38,89.6,8.7,2163,86.8,86.87,15,73,60,0.10000000000000853,6.41,108,153,122,148,306,326,297,"0.618","-0.618","76.5","8.0",42,32,6,2,0,1,6,14.3,3,7.1,2.47639,0.60496,0.43308,-0.43308,"93.2",114,40.625,3.125,2.380952380952381,5.83,2.24,0.08,2.19,0.31,1,"-0.464661654",0.374,0.437,"0.464661654",-0.072,-0.064,-0.069,-0.053,20.5,"39.6",6.513049202307332,-7.205438773510685,31.861637471550534,0.4444444444444444,33.7395499724484,35.95914094990861
154,693307,"Dingler, Dillon",577,26.7,0.297,0.297,0.375,0.595,0.38,0.355,0.304,11,37,93.2,14.9,2180,86.8,86.64,15,76,78,-0.20000000000000284,6.26,102,151,121,144,302,327,297,"-1.162","1.162","71.2","7.7",37,26,4,5,0,2,11,29.7,0,0,2.52552,0.56516,0.35843,-0.35843,"92.6",177,57.692307692307686,11.538461538461538,8.108108108108109,5.65,2.05,0.24,2.48,0.297,3,"0.754545455",0.304,0.535,"-0.754545455",-0.007,-0.007000000000000006,0.06,0.025,19.7,"38.0",11.440487051973268,-1.8459345197145138,38.28642878138465,0.5263157894736842,37.92330846975138,28.53457115741831
257,664023,"Happ, Ian",864,29.7,0.291,0.055,0.364,0.345,0.344,0.355,0.295,16,55,90.4,13,2160,89.1,88.97,30,121,136,-0.09999999999999432,6.33,110,151,122,147,299,318,288,"-1.075","1.075","72.3","7.1",65,44,13,3,0,0,11,16.9,10,15.4,2.11241,0.80594,0.76424,-0.76424,"92.4",147,40.909090909090914,4.545454545454546,3.076923076923077,5.78,2.17,0.2,2.49,0.4,2,"0.418287938",0.404,0.38,"-0.418287938",-0.004,-0.0040000000000000036,-0.035,-0.011,24.8,"39.5",7.070217451019711,-4.478432837956326,30.715082892954715,0.5583333333333333,38.168103455546294,32.394282388131344
261,669234,"Malloy, Justyn-Henry",470,55.5,0.271,0.104,0.364,0.375,0.365,0.354,0.243,13,48,86.8,17.4,2170,87.6,87.41,27,95,166,-0.19999999999998863,6.24,110,150,120,145,302,326,294,"-2.746","2.746","67.6","7.0",60,34,10,2,0,1,14,23.3,11,18.3,2.52165,0.49246,0.44396,-0.44396,"90.9",158,32.35294117647059,5.88235294117647,3.3333333333333335,5.77,1.98,0.2,2.26,0.417,2,"1.05210728",0.395,0.387,"-1.05210728",0.028,0.021999999999999964,-0.012,0.011,28.4,"38.0",14.903395785289261,2.8778099233862036,40.962063117118326,0.5053763440860215,38.81226250012212,30.069786479563543
116,668709,"Bleday, JJ",697,16.6,0.364,0.212,0.4,0.576,0.431,0.348,0.307,12,33,86.7,20.1,2199,86.6,86.54,12,51,65,-0.09999999999999432,6.45,113,145,109,151,296,325,298,"-2.445","2.445","70.0","7.4",36,27,9,1,0,2,6,16.7,3,8.3,2.60595,0.50386,0.36261,0.36261,"91.8",169,33.33333333333333,3.7037037037037033,2.7777777777777777,5.64,2.37,-0.13,2.18,0.417,1,"2.107758621",0.365,0.423,"-2.107758621",0.057,0.05199999999999999,0.153,0.083,23.5,"33.4",13.666419439119258,-12.29300775641168,29.878556763071874,0.42857142857142855,37.98902048901066,33.03918021035713
209,686217,"Frelick, Sal",786,26.6,0.36,0.06,0.409,0.42,0.388,0.347,0.309,18,50,83.8,3.1,2278,88.2,88.36,9,84,125,0.20000000000000284,6.51,113,146,100,150,284,314,300,"-3.641","3.641","63.0","6.7",57,44,15,3,0,0,6,10.5,4,7,2.47067,0.50894,0.38048,0.38048,"91.0",129,25,0,0,5.63,2.26,-0.04,2.28,0.439,0,"1.742105263",0.394,0.371,"-1.742105263",0.051,0.044999999999999984,0.049,0.041,10.7,"33.6",3.5440676546751115,3.85196938094943,28.786592234040995,0.48148148148148145,36.093100457416156,24.028670140377525
174,641355,"Bellinger, Cody",845,20.6,0.405,0.324,0.382,0.73,0.471,0.346,0.277,15,37,87.6,24,2332,87.7,87.82,15,80,94,0.09999999999999432,6.5,110,145,117,150,294,326,297,"-4.528","4.528","68.6","7.8",44,36,8,4,1,2,4,9.1,4,9.1,2.48029,0.55514,0.20017,0.20017,"91.8",166,38.88888888888889,8.333333333333332,6.8181818181818175,5.69,2.06,-0.45,2.44,0.432,3,"2.602298851",0.336,0.471,"-2.602298851",0.128,0.09599999999999997,0.259,0.125,18.8,"36.8",13.90448227309397,-3.826092625359565,31.318496962987563,0.6329113924050633,33.03003834363265,30.337328475126373
166,805779,"Wilson, Jacob",684,24.3,0.4,0.175,0.405,0.575,0.448,0.346,0.312,16,40,87.9,2.7,2158,89,88.68,4,82,84,-0.29999999999999716,6.29,109,152,120,149,298,316,281,"-3.615","3.615","63.0","5.9",44,38,11,4,0,1,2,4.5,4,9.1,2.1997,0.73139,0.68855,-0.68855,"91.4",143,36.84210526315789,2.631578947368421,2.272727272727273,5.78,2.34,0.23,2.61,0.455,1,"2.177710843",0.374,0.404,"-2.177710843",0.088,0.08100000000000002,0.171,0.102,4.9,"35.2",0.532541224690853,4.189510481800363,36.26637893542966,0.40540540540540543,35.13078574739177,27.930620334488555
262,457705,"McCutchen, Andrew",793,33,0.314,0.098,0.364,0.412,0.362,0.344,0.276,16,51,88.5,14,2213,87.4,87.46,24,111,151,0.09999999999999432,6.39,108,152,121,146,307,323,294,"-1.156","1.156","68.7","7.8",60,44,11,5,0,0,8,13.3,8,13.3,2.43897,0.60441,0.38324,-0.38324,"91.5",151,31.818181818181817,6.8181818181818175,5,5.9,1.8,0.07,2.28,0.4,3,"0.441221374",0.368,0.415,"-0.441221374",0.038,0.03200000000000003,-0.003,0.018,21.6,"41.5",17.52646277376922,-4.368422112730007,33.67097115107551,0.5607476635514018,38.16694042559958,28.80836878560016
126,656811,"O'Hearn, Ryan",706,17.8,0.333,0.074,0.391,0.407,0.374,0.344,0.294,9,27,82.5,4.8,2302,87.6,87.62,11,59,67,0,6.45,115,148,127,153,292,324,303,"-0.918","0.918","69.2","7.0",31,23,7,2,0,0,4,12.9,3,9.7,2.60071,0.42857,0.19016,0.19016,"90.5",118,26.08695652173913,4.3478260869565215,3.225806451612903,5.59,2.17,-0.19,2.32,0.419,1,"0.728571429",0.385,0.379,"-0.728571429",0.039,0.033999999999999975,0.028,0.03,18.6,"35.5",7.9122378332923535,4.7047911288284805,31.771642559347374,0.3559322033898305,39.40091230584034,24.36936283467681
183,673962,"Jung, Josh",638,28.7,0.24,0.22,0.265,0.46,0.308,0.343,0.254,12,50,89,13.8,2204,87.8,87.65,30,98,85,-0.09999999999999432,6.38,110,151,123,145,308,328,293,"1.48","-1.48","69.6","7.0",51,37,7,2,0,3,13,25.5,1,2,2.44153,0.58907,0.43154,-0.43154,"92.2",177,40.54054054054054,16.216216216216218,11.76470588235294,5.66,2.41,0.08,2.31,0.255,6,"-0.808743169",0.269,0.547,"0.808743169",-0.014,-0.014000000000000012,-0.087,-0.035,30.6,"35.4",11.361740592099052,5.4830212607467255,37.87227503246563,0.5816326530612245,34.35216140035945,30.697140998683025
180,672515,"Moreno, Gabriel",651,27.6,0.263,0.158,0.29,0.421,0.325,0.343,0.273,10,38,93.6,15.3,2214,88.8,88.7,17,77,103,-0.09999999999999432,6.4,102,149,122,147,306,322,289,"0.573","-0.573","70.5","6.9",41,32,6,3,0,1,6,14.6,3,7.3,2.206,0.7435,0.50317,-0.50317,"92.6",158,53.125,6.25,4.878048780487805,5.81,2.1,0,2.37,0.317,2,"-0.318333333",0.326,0.471,"0.318333333",-0.01,-0.009000000000000008,-0.05,-0.018,22.1,"40.9",9.939761095348398,3.3308276490257867,34.998874019126674,0.5324675324675324,33.951418276814955,33.97640995768118
251,663757,"Grisham, Trent",683,36.7,0.204,0.122,0.258,0.327,0.303,0.343,0.241,10,49,88.9,8.3,2251,88.5,88.51,22,98,153,0,6.42,111,145,107,151,292,324,299,"-1.021","1.021","67.8","7.4",58,33,8,0,0,2,16,27.6,8,13.8,2.40701,0.56852,0.32753,0.32753,"91.4",166,42.42424242424242,9.090909090909092,5.172413793103448,5.75,2.05,-0.29,2.2,0.328,3,"0.406772908",0.358,0.415,"-0.406772908",-0.037,-0.02999999999999997,-0.088,-0.04,22.4,"37.2",14.755943960130152,2.5220756844746943,29.982563253633817,0.5714285714285714,41.695648210657076,23.38966982287065
285,592206,"Castellanos, Nick",823,34.6,0.333,0.145,0.386,0.478,0.38,0.342,0.275,23,69,91.3,19.3,2184,87.7,87.94,45,172,113,0.20000000000000284,6.53,103,150,124,145,299,326,294,"-2.321","2.321","70.7","7.7",77,58,15,7,0,1,12,15.6,5,6.5,2.49035,0.52558,0.4529,-0.4529,"91.9",168,46.55172413793103,5.172413793103448,3.896103896103896,5.88,1.94,-0.04,2.29,0.39,3,"0.814385965",0.339,0.45,"-0.814385965",0.058,0.05099999999999999,0.028,0.038,26.2,"38.3",15.154259032136226,-3.4436763679757845,40.2165284827894,0.47928994082840237,38.5037263028747,30.78101413713071
155,664034,"France, Ty",778,19.9,0.195,0.073,0.229,0.268,0.225,0.341,0.265,8,41,88.7,8.8,2150,88,88.11,19,77,78,0.09999999999999432,6.43,109,152,124,148,302,323,290,"3.376","-3.376","70.1","7.4",43,35,5,3,0,0,6,14,1,2.3,2.4409,0.55084,0.44568,-0.44568,"93.0",152,40,11.428571428571429,9.30232558139535,5.63,2.06,0.02,2.2,0.233,4,"-2.178064516",0.299,0.502,"2.178064516",-0.07,-0.06599999999999998,-0.234,-0.116,24.7,"34.8",10.438150838221087,6.586635256531144,35.610696852337774,0.4605263157894737,35.13235174037798,26.769330628061763
136,592192,"Canha, Mark",310,43.9,0.355,0.032,0.423,0.387,0.361,0.34,0.28,11,31,89.1,17.7,2306,90.2,90.08,13,65,71,-0.10000000000000853,6.33,110,153,124,146,305,325,293,"-0.81","0.81","66.2","7.2",36,26,10,1,0,0,6,16.7,3,8.3,2.20824,0.64934,0.34096,-0.34096,"92.1",167,42.30769230769231,0,0,5.92,1.82,-0.02,2.38,0.417,0,"0.595588235",0.368,0.368,"-0.595588235",0.075,0.04899999999999999,0.019,0.021,20,"39.6",10.765203755150042,2.17641157836517,31.017168867848316,0.5081967213114754,36.294794319823396,28.764588972757895
91,666160,"Moniak, Mickey",507,17.9,0.208,0.167,0.267,0.375,0.3,0.34,0.235,5,24,88.6,13.4,2354,88.6,88.72,13,41,50,0.10000000000000853,6.26,117,147,107,151,297,324,308,"-0.173","0.173","68.5","7.7",27,16,3,1,0,1,8,29.6,3,11.1,2.43516,0.50568,0.17778,0.17778,"93.0",171,43.75,12.5,7.4074074074074066,5.8,1.94,-0.36,1.93,0.296,2,"0.19010989",0.32,0.466,"-0.19010989",-0.027,-0.02400000000000002,-0.091,-0.04,31.7,"43.4",13.054853860451642,-4.48735286634619,31.46931154971685,0.38461538461538464,41.70688622121776,30.6109202900319
231,669224,"Wells, Austin",710,32.5,0.224,0.265,0.235,0.49,0.333,0.34,0.233,11,49,93.4,23.5,2293,88,88.22,40,115,116,0.20000000000000284,6.54,117,145,115,150,293,323,299,"-1.431","1.431","71.0","7.7",55,37,5,2,1,3,13,23.6,4,7.3,2.42892,0.56642,0.23801,0.23801,"93.3",191,51.35135135135135,13.513513513513514,9.090909090909092,5.77,2.05,-0.45,2.24,0.291,5,"0.619480519",0.306,0.489,"-0.619480519",-0.009,-0.015000000000000013,0.001,-0.007,34.8,"38.2",12.253265961029777,-5.076214554890478,33.68806513523681,0.38596491228070173,34.49885147445803,31.292832457702033
210,663624,"Mountcastle, Ryan",718,29.2,0.188,0.021,0.225,0.208,0.211,0.339,0.27,9,48,89.5,13.5,2189,88.6,88.71,31,117,93,0.10000000000000853,6.43,111,151,126,148,306,325,294,"3.087","-3.087","74.1","7.5",53,40,8,1,0,0,9,17,3,5.7,2.2299,0.72052,0.39139,-0.39139,"91.9",163,45,10,7.547169811320755,5.9,1.96,0.14,2.41,0.245,4,"-1.47",0.323,0.466,"1.47",-0.082,-0.07800000000000001,-0.258,-0.128,26.5,"42.7",6.014993184243301,-0.26868266761312676,37.304647884123696,0.3706896551724138,39.39796677788101,27.50153892992505
189,596115,"Story, Trevor",844,22.4,0.279,0.209,0.346,0.488,0.355,0.339,0.286,12,43,86.3,13.1,2189,87.7,87.59,31,108,81,-0.10000000000000853,6.34,112,153,122,147,294,323,297,"0.387","-0.387","69.0","7.2",46,29,9,0,0,3,14,30.4,3,6.5,2.44877,0.57185,0.42413,-0.42413,"91.4",156,44.827586206896555,10.344827586206897,6.521739130434782,5.68,2.09,0.02,2.49,0.326,3,"-0.204761905",0.333,0.451,"0.204761905",-0.007,-0.007000000000000006,0.037,0.016,28.7,"37.4",9.326105946035863,-2.635378721701061,30.88565007414069,0.39622641509433965,38.684696217343784,34.331639771383585
227,593428,"Bogaerts, Xander",806,28.2,0.275,0.059,0.326,0.333,0.294,0.339,0.282,14,51,93.6,12.3,2125,87.9,87.61,16,88,139,-0.30000000000001137,6.39,109,150,122,147,299,322,291,"-0.37","0.37","72.8","7.3",58,43,11,3,0,0,10,17.2,5,8.6,2.40551,0.6248,0.54084,-0.54084,"93.6",133,53.48837209302325,6.976744186046512,5.172413793103448,5.57,2.35,0.04,2.25,0.328,3,"0.162995595",0.34,0.436,"-0.162995595",-0.007,-0.01200000000000001,-0.103,-0.045,18.2,"33.1",9.974654636422565,-4.265888512956294,31.43022489769587,0.5421686746987951,38.523379722919444,34.085440932330265
165,669065,"Stowers, Kyle",756,21.8,0.4,0.111,0.474,0.511,0.402,0.339,0.301,18,45,87.1,10.8,2334,88.9,88.68,28,99,66,-0.20000000000000284,6.39,111,144,116,149,295,318,303,"-2.293","2.293","72.5","6.6",48,38,14,3,1,0,8,16.7,2,4.2,2.29406,0.65841,0.13822,0.13822,"92.5",139,47.368421052631575,10.526315789473683,8.333333333333332,5.7,1.93,-0.17,2.47,0.417,4,"1.38969697",0.325,0.465,"-1.38969697",0.099,0.09199999999999997,0.046,0.063,28.3,"39.4",9.05983269699393,3.235972213426094,33.78050275652413,0.4742268041237113,38.19854628239664,31.13955586174083
124,672386,"Kirk, Alejandro",619,20,0.323,0.129,0.375,0.452,0.359,0.339,0.288,10,31,89.9,17,2260,88.8,88.69,11,57,67,-0.09999999999999432,6.4,110,151,122,147,304,318,287,"-1.849","1.849","70.2","7.0",33,25,8,1,0,1,6,18.2,2,6.1,2.31839,0.64073,0.33056,-0.33056,"91.9",174,48,8,6.0606060606060606,5.71,2.26,-0.06,2.37,0.364,2,"1.491129032",0.331,0.451,"-1.491129032",0.035,0.032999999999999974,0.001,0.02,19.3,"38.2",6.618617646487935,6.242788847880945,24.98229365730797,0.49122807017543857,38.54015634447445,28.563676551112966
212,467793,"Santana, Carlos",867,24.5,0.256,0.026,0.313,0.282,0.308,0.337,0.263,10,39,87.9,8.7,2278,88.3,88.31,18,83,129,0,6.36,108,151,120,145,301,319,290,"0.022","-0.022","71.0","7.3",46,32,9,1,0,0,7,15.2,7,15.2,2.34165,0.63322,0.31607,-0.31607,"92.5",126,40.625,6.25,4.3478260869565215,5.93,2.01,0.07,2.33,0.37,2,"-0.010377358",0.375,0.369,"0.010377358",-0.007,-0.0050000000000000044,-0.087,-0.029,21.7,"40.0",9.8839048202183,0.3692469173023045,26.94118872366106,0.6707317073170732,35.40932841565078,31.758532107786777
264,672695,"Perdomo, Geraldo",943,28,0.386,0.123,0.389,0.509,0.401,0.337,0.302,22,57,90.2,8.9,2248,90.2,90.5,7,102,162,0.29999999999999716,6.52,103,148,106,145,303,322,288,"-4.473","4.473","64.4","6.5",66,55,17,4,0,1,5,7.6,6,9.1,2.0475,0.79587,0.48977,-0.48977,"91.5",142,38.18181818181819,1.8181818181818181,1.5151515151515151,5.8,1.96,-0.01,2.42,0.424,1,"1.694318182",0.363,0.398,"-1.694318182",0.084,0.061,0.111,0.064,6.9,"40.3",1.652967433997458,-4.838991813435591,35.81668977519152,0.41237113402061853,34.559662411668185,27.22439168078813
158,516782,"Marte, Starling",396,39.9,0.229,0.114,0.259,0.343,0.315,0.336,0.26,8,35,89.6,15.2,2232,88.5,88.71,17,81,77,0.20000000000000284,6.55,104,148,110,145,301,320,289,"1.727","-1.727","68.8","7.1",41,28,6,1,0,1,7,17.1,4,9.8,2.34563,0.62548,0.27631,-0.27631,"92.0",135,50,3.571428571428571,2.4390243902439024,5.8,1.95,-0.07,2.33,0.341,1,"-1.093037975",0.368,0.378,"1.093037975",-0.031,-0.02699999999999997,-0.035,-0.021,21,"39.6",7.685777811943039,2.6189102320967805,35.11049101848598,0.45,36.832420902118336,22.549268298677333
163,672640,"Lopez, Otto",531,30.7,0.209,0.093,0.216,0.302,0.254,0.335,0.292,9,43,86.2,5.6,2158,88.6,88.68,14,74,89,0.10000000000000853,6.51,102,150,112,146,304,314,287,"2.511","-2.511","69.2","6.6",46,38,7,1,0,1,5,10.9,3,6.5,2.30098,0.65098,0.47718,-0.47718,"91.2",163,26.31578947368421,7.894736842105263,6.521739130434782,5.59,2.22,0.04,2.28,0.261,3,"-1.540490798",0.339,0.433,"1.540490798",-0.083,-0.07800000000000001,-0.131,-0.081,18.9,"36.8",4.454153007522148,3.2889208084927417,30.643137120325978,0.323943661971831,38.243429223526974,27.151656666647213
274,656555,"Hoskins, Rhys",833,32.9,0.269,0.192,0.3,0.462,0.359,0.335,0.231,14,52,94.5,22.2,2166,88.4,88.52,27,119,155,0.09999999999999432,6.43,104,151,121,144,302,323,297,"-3.295","3.295","69.7","8.3",63,42,8,4,0,2,12,19,9,14.3,2.39496,0.57311,0.4396,-0.4396,"94.1",186,54.761904761904766,11.904761904761903,7.936507936507936,5.79,2.02,0.01,2.29,0.365,5,"1.202554745",0.34,0.409,"-1.202554745",0.038,0.024999999999999967,0.053,0.024,22.7,"37.6",18.029443615198154,-8.387452613491837,34.54676217570988,0.423728813559322,36.51215068447457,33.57702707260927
119,543309,"Higashioka, Kyle",313,38,0.226,0.097,0.292,0.323,0.238,0.334,0.273,7,31,92.4,16.8,2166,85.7,85.49,12,53,66,-0.20000000000000284,6.42,111,152,121,146,302,326,299,"2.235","-2.235","69.1","7.2",31,24,4,3,0,0,7,22.6,0,0,2.6405,0.55432,0.46227,-0.46227,"94.1",173,45.83333333333333,16.666666666666664,12.903225806451612,5.5,2.54,0.18,2.39,0.226,4,"-1.878151261",0.273,0.522,"1.878151261",-0.047,-0.047000000000000014,-0.199,-0.096,22.6,"31.5",13.564719494580261,-7.263712674672334,32.81240361819757,0.49056603773584906,34.27628874958725,29.841007391642957
135,663538,"Hoerner, Nico",773,17.5,0.364,0.182,0.364,0.545,0.39,0.334,0.332,16,44,88.7,16.8,2178,87.7,87.39,4,74,61,-0.29999999999999716,6.24,110,148,116,146,297,317,285,"-2.433","2.433","68.2","7.4",46,44,9,6,1,0,1,2.2,1,2.2,2.3023,0.73439,0.58393,-0.58393,"91.4",162,31.818181818181817,0,0,5.79,2.31,0.16,2.36,0.37,0,"1.802222222",0.34,0.443,"-1.802222222",0.032,0.02999999999999997,0.102,0.056,5.4,"39.8",8.317335110980641,-3.2569667730349194,33.7495964117262,0.5068493150684932,35.89783157663751,28.527948148014197
147,624424,"Conforto, Michael",791,18.6,0.25,0.094,0.381,0.344,0.33,0.333,0.239,8,32,88.2,17.3,2283,88.1,88.11,21,69,78,0,6.34,117,147,121,151,291,318,299,"-0.138","0.138","69.3","6.9",38,21,5,3,0,0,11,28.9,3,7.9,2.44068,0.54438,0.2581,0.2581,"92.0",156,42.857142857142854,9.523809523809524,5.263157894736842,5.69,2.26,-0.12,2.46,0.368,2,"0.093877551",0.359,0.377,"-0.093877551",0.011,0.009000000000000008,-0.033,-0.003,30.4,"34.1",7.578491037407554,6.6850876932667616,30.44979637407052,0.39344262295081966,37.85963406461764,25.067938656247293
158,521692,"Perez, Salvador",753,21,0.22,0.073,0.31,0.293,0.234,0.332,0.263,9,41,94.4,23,2274,88.6,88.63,28,97,61,0,6.4,108,152,124,145,301,327,303,"3.728","-3.728","71.5","7.9",42,29,6,3,0,0,12,28.6,1,2.4,2.42557,0.53513,0.41573,-0.41573,"92.8",181,55.172413793103445,17.24137931034483,11.904761904761903,5.93,1.7,0.12,2.25,0.238,5,"-2.359493671",0.281,0.504,"2.359493671",-0.043,-0.04300000000000004,-0.211,-0.098,28.9,"39.7",13.299523642569353,-6.353735779052737,36.05575467148349,0.4583333333333333,36.63265658381126,30.080323031418743
111,681393,"Norby, Connor",441,25.2,0.217,0.043,0.294,0.261,0.298,0.332,0.222,5,23,88.7,16.2,2190,88.1,87.84,16,62,49,-0.29999999999999716,6.33,107,152,121,147,308,317,288,"-0.684","0.684","67.3","6.9",28,17,4,1,0,0,6,21.4,4,14.3,2.4864,0.52173,0.39577,-0.39577,"90.8",173,41.17647058823529,5.88235294117647,3.571428571428571,5.5,2.17,0.04,2.43,0.357,1,"0.616216216",0.361,0.368,"-0.616216216",-0.005,-0.0040000000000000036,-0.107,-0.034,25.8,"32.6",17.7741696463931,6.3424207420774215,41.294453825603945,0.4098360655737705,35.55062231634858,30.130689746676893
94,673237,"Diaz, Yainer",642,14.6,0.276,0.207,0.273,0.483,0.327,0.33,0.276,8,29,87.5,24,2247,87.7,87.57,12,60,34,-0.10000000000000853,6.43,111,152,123,147,300,328,286,"-0.899","0.899","70.2","7.2",29,24,6,0,0,2,5,17.2,0,0,2.36819,0.65521,0.37957,-0.37957,"91.2",191,29.166666666666668,8.333333333333332,6.896551724137931,5.81,2.38,0.21,2.41,0.276,2,"0.956382979",0.276,0.502,"-0.956382979",0,0,-0.019,-0.003,20,"36.9",8.418446569844892,6.462725710612369,28.063860389520816,0.5932203389830508,38.15376939312121,28.444503360754748
215,553993,"Suárez, Eugenio",905,23.8,0.128,0.191,0.121,0.319,0.257,0.327,0.216,6,47,90.5,22.6,2164,88.3,88.49,33,97,118,0.20000000000000284,6.5,108,151,124,146,301,327,297,"1.416","-1.416","69.3","7.5",56,35,1,3,0,2,13,23.2,8,14.3,2.29158,0.68921,0.43336,-0.43336,"93.0",167,48.57142857142857,11.428571428571429,7.142857142857142,5.8,2.08,0.12,2.48,0.25,4,"-0.658604651",0.327,0.423,"0.658604651",-0.088,-0.07700000000000001,-0.104,-0.07,34,"40.3",11.654008414218914,4.596075300042933,39.537804750024534,0.45263157894736844,32.2269687743755,29.342468362150317
