"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
108,663886,"Stephenson, Tyler",318,34,0.25,0.313,0.333,0.563,0.427,0.362,0.217,4,16,90.4,18.8,2192,87.8,88.02,13,47,61,0.20000000000000284,6.55,106,148,122,145,304,320,289,"-1.083","1.083","66.0","7.4",21,10,1,2,0,1,6,28.6,5,23.8,2.26435,0.76093,0.45694,-0.45694,"90.3",183,50,20,9.523809523809524,5.6,2.31,0.12,2.49,0.429,2,"1.002777778",0.403,0.391,"-1.002777778",0.033,0.025999999999999968,0.172,0.065,27.7,"35.9",14.129401848530184,0.36360852643818065,36.50532618187469,0.4782608695652174,38.38516851429404,29.447906252737965
220,677594,"Rodríguez, Julio",792,27.8,0.224,0.241,0.237,0.466,0.326,0.362,0.261,13,58,92.9,7.7,2201,87.9,87.65,43,126,94,-0.30000000000001137,6.3,110,151,123,146,304,325,295,"0.052","-0.052","74.4","7.5",63,42,7,2,0,4,16,25.4,5,7.9,2.4325,0.58169,0.43799,-0.43799,"93.1",151,47.61904761904761,14.285714285714285,9.523809523809524,5.85,2.2,0.02,2.28,0.286,6,"-0.023636364",0.32,0.533,"0.023636364",-0.037,-0.03400000000000003,-0.067,-0.036,34.1,"37.4",5.323396176782656,2.175130126136878,34.70326567658478,0.42276422764227645,38.956057243987146,30.559742751280634
249,664023,"Happ, Ian",855,29.1,0.302,0.057,0.381,0.358,0.349,0.358,0.303,16,53,90.2,13,2160,89.2,88.94,30,119,130,-0.29999999999999716,6.3,110,151,122,147,299,317,288,"-1.139","1.139","72.3","7.1",62,42,13,3,0,0,11,17.7,9,14.5,2.12209,0.79617,0.76084,-0.76084,"92.4",147,40.476190476190474,4.761904761904762,3.225806451612903,5.81,2.18,0.18,2.48,0.403,2,"0.457429719",0.405,0.389,"-0.457429719",-0.001,-0.0020000000000000018,-0.031,-0.009,25.2,"40.9",7.154866271156852,-4.6071408969260705,30.605354345536515,0.559322033898305,38.18891591245933,32.45581441883094
77,677347,"Paris, Kyren",547,14.1,0.263,0.368,0.333,0.632,0.425,0.358,0.227,5,19,92.8,30.1,2206,89.1,89.17,14,36,41,0.10000000000000853,6.52,102,151,113,146,304,322,292,"-2.575","2.575","72.2","7.5",22,11,2,1,0,2,8,36.4,1,4.5,2.12429,0.81636,0.42649,-0.42649,"92.9",206,54.54545454545454,27.27272727272727,13.636363636363635,5.81,2.2,0.03,2.52,0.364,3,"3.344155844",0.332,0.49,"-3.344155844",0.036,0.03199999999999997,0.142,0.067,38.9,"41.5",17.766752706593746,-7.003194985880632,38.17264152317988,0.46875,35.111159254358185,28.23596321208339
218,628451,"Ibáñez, Andy",328,66.5,0.259,0.148,0.261,0.407,0.318,0.357,0.29,14,54,90.9,14.7,2207,87.6,87.62,16,100,118,0,6.35,104,151,119,146,303,324,290,"0.662","-0.662","68.4","7.2",60,48,10,2,0,2,7,11.7,4,6.7,2.4478,0.5772,0.37523,-0.37523,"92.2",175,43.75,6.25,5,5.73,2.01,0.15,2.34,0.317,3,"-0.303669725",0.347,0.481,"0.303669725",-0.031,-0.02999999999999997,-0.074,-0.039,16,"39.9",4.959375623451137,-0.03498259029687145,28.475443241035443,0.42857142857142855,36.209602022937695,27.02360032233218
146,592669,"Renfroe, Hunter",391,37.3,0.243,0.081,0.281,0.324,0.284,0.357,0.284,9,37,89.5,15.8,2227,88.5,88.61,10,64,82,0.09999999999999432,6.41,108,150,122,144,302,324,300,"1.818","-1.818","74.4","7.4",42,32,6,3,0,0,6,14.3,4,9.5,2.39247,0.56582,0.28366,-0.28366,"92.7",173,40.625,6.25,4.761904761904762,5.88,1.74,0.02,2.39,0.31,2,"-1.245205479",0.349,0.473,"1.245205479",-0.041,-0.03899999999999998,-0.149,-0.073,15.6,"39.5",8.31164654968484,-4.201023263463665,26.141661714588576,0.5,37.71023810135705,36.15238944329541
154,693307,"Dingler, Dillon",560,27.5,0.297,0.297,0.375,0.595,0.38,0.355,0.304,11,37,93.2,14.9,2180,86.8,86.64,15,76,78,-0.20000000000000284,6.26,102,151,121,144,302,327,297,"-1.162","1.162","71.2","7.7",37,26,4,5,0,2,11,29.7,0,0,2.52552,0.56516,0.35843,-0.35843,"92.6",177,57.692307692307686,11.538461538461538,8.108108108108109,5.65,2.05,0.24,2.48,0.297,3,"0.754545455",0.304,0.535,"-0.754545455",-0.007,-0.007000000000000006,0.06,0.025,19.7,"38.1",11.440487051973268,-1.8459345197145147,38.28642878138466,0.5263157894736842,37.923308469751376,28.53457115741831
261,669234,"Malloy, Justyn-Henry",470,55.5,0.271,0.104,0.364,0.375,0.365,0.354,0.243,13,48,86.8,17.4,2170,87.6,87.41,27,95,166,-0.19999999999998863,6.24,110,150,120,145,302,326,294,"-2.746","2.746","67.6","7.0",60,34,10,2,0,1,14,23.3,11,18.3,2.52165,0.49246,0.44396,-0.44396,"90.9",158,32.35294117647059,5.88235294117647,3.3333333333333335,5.77,1.98,0.2,2.26,0.417,2,"1.05210728",0.395,0.387,"-1.05210728",0.028,0.021999999999999964,-0.012,0.011,28.4,"38.1",14.90339578528926,2.877809923386207,40.96206311711831,0.5053763440860215,38.81226250012214,30.06978647956354
116,668709,"Bleday, JJ",697,16.6,0.364,0.212,0.4,0.576,0.431,0.348,0.307,12,33,86.7,20.1,2199,86.6,86.54,12,51,65,-0.09999999999999432,6.45,113,145,109,151,296,325,298,"-2.445","2.445","70.0","7.4",36,27,9,1,0,2,6,16.7,3,8.3,2.60595,0.50386,0.36261,0.36261,"91.8",169,33.33333333333333,3.7037037037037033,2.7777777777777777,5.64,2.37,-0.13,2.18,0.417,1,"2.107758621",0.365,0.423,"-2.107758621",0.057,0.05199999999999999,0.153,0.083,23.5,"33.4",13.666419439119263,-12.29300775641168,29.87855676307188,0.42857142857142855,37.98902048901067,33.039180210357145
209,686217,"Frelick, Sal",784,26.7,0.36,0.06,0.409,0.42,0.388,0.347,0.309,18,50,83.8,3.1,2278,88.2,88.36,9,84,125,0.20000000000000284,6.51,113,146,100,150,284,314,300,"-3.641","3.641","63.0","6.7",57,44,15,3,0,0,6,10.5,4,7,2.47067,0.50894,0.38048,0.38048,"91.0",129,25,0,0,5.63,2.26,-0.04,2.28,0.439,0,"1.742105263",0.394,0.371,"-1.742105263",0.051,0.044999999999999984,0.049,0.041,10.7,"33.0",3.544067654675113,3.8519693809494306,28.786592234041,0.48148148148148145,36.093100457416156,24.02867014037753
166,805779,"Wilson, Jacob",684,24.3,0.4,0.175,0.405,0.575,0.448,0.346,0.312,16,40,87.9,2.7,2158,89,88.68,4,82,84,-0.29999999999999716,6.29,109,152,120,149,298,316,281,"-3.615","3.615","63.0","5.9",44,38,11,4,0,1,2,4.5,4,9.1,2.1997,0.73139,0.68855,-0.68855,"91.4",143,36.84210526315789,2.631578947368421,2.272727272727273,5.78,2.34,0.23,2.61,0.455,1,"2.177710843",0.374,0.404,"-2.177710843",0.088,0.08100000000000002,0.171,0.102,4.9,"36.1",0.5325412246908525,4.189510481800363,36.26637893542962,0.40540540540540543,35.130785747391755,27.93062033448855
235,545341,"Grichuk, Randal",276,85.1,0.233,0.217,0.273,0.45,0.316,0.346,0.276,14,60,92,19.3,2210,87.9,88.05,22,114,121,0.09999999999999432,6.4,106,152,123,147,304,326,298,"0.01","-0.01","73.5","7.7",64,46,5,7,0,2,14,21.9,4,6.3,2.46094,0.53468,0.31714,-0.31714,"93.3",160,52.17391304347826,13.043478260869565,9.375,5.78,2.17,-0.02,2.21,0.281,6,"-0.004255319",0.321,0.487,"0.004255319",-0.043,-0.03999999999999998,-0.037,-0.03,19.3,"37.0",10.040841632863263,-5.998357238892128,28.23897503169567,0.6637168141592921,37.15153547259961,32.97748929480441
174,641355,"Bellinger, Cody",830,21,0.405,0.324,0.382,0.73,0.471,0.346,0.277,15,37,87.6,24,2332,87.7,87.82,15,80,94,0.09999999999999432,6.5,110,145,117,150,294,326,297,"-4.528","4.528","68.6","7.8",44,36,8,4,1,2,4,9.1,4,9.1,2.48029,0.55514,0.20017,0.20017,"91.8",166,38.88888888888889,8.333333333333332,6.8181818181818175,5.69,2.06,-0.45,2.44,0.432,3,"2.602298851",0.336,0.471,"-2.602298851",0.128,0.09599999999999997,0.259,0.125,18.8,"36.8",13.904482273093974,-3.826092625359566,31.318496962987563,0.6329113924050633,33.03003834363264,30.337328475126377
162,669065,"Stowers, Kyle",740,21.9,0.409,0.114,0.486,0.523,0.41,0.345,0.307,18,44,87.8,11.5,2328,88.8,88.64,28,97,65,-0.20000000000000284,6.39,111,144,116,148,295,318,303,"-2.572","2.572","72.6","6.6",47,37,14,3,1,0,8,17,2,4.3,2.28901,0.66677,0.13706,0.13706,"92.6",142,48.64864864864865,10.81081081081081,8.51063829787234,5.7,1.92,-0.16,2.48,0.426,4,"1.587654321",0.33,0.474,"-1.587654321",0.102,0.09599999999999997,0.049,0.065,28.9,"39.4",9.239517432993924,3.0684001702435273,33.75866359704705,0.47368421052631576,38.2381612162175,31.176424078099252
262,457705,"McCutchen, Andrew",775,33.8,0.314,0.098,0.364,0.412,0.362,0.344,0.276,16,51,88.5,14,2213,87.4,87.46,24,111,151,0.09999999999999432,6.39,108,152,121,146,307,323,294,"-1.156","1.156","68.7","7.8",60,44,11,5,0,0,8,13.3,8,13.3,2.43897,0.60441,0.38324,-0.38324,"91.5",151,31.818181818181817,6.8181818181818175,5,5.9,1.8,0.07,2.28,0.4,3,"0.441221374",0.368,0.415,"-0.441221374",0.038,0.03200000000000003,-0.003,0.018,21.6,"41.7",17.52646277376921,-4.3684221127300065,33.6709711510755,0.5607476635514018,38.1669404255996,28.808368785600152
206,663624,"Mountcastle, Ryan",701,29.4,0.191,0.021,0.231,0.213,0.215,0.344,0.274,9,47,89.6,14.3,2194,88.6,88.69,31,115,91,0.20000000000000284,6.44,111,151,126,148,306,325,294,"2.816","-2.816","74.0","7.5",52,39,8,1,0,0,9,17.3,3,5.8,2.21917,0.73369,0.36976,-0.36976,"91.8",164,46.15384615384615,10.256410256410255,7.6923076923076925,5.91,1.96,0.14,2.41,0.25,4,"-1.366990291",0.327,0.474,"1.366990291",-0.083,-0.07700000000000001,-0.261,-0.129,27,"42.7",6.089632101227342,-0.36095860199318125,37.29528413629972,0.3684210526315789,39.352807841939004,27.528285749280492
124,606466,"Marte, Ketel",453,27.4,0.2,0.143,0.214,0.343,0.282,0.343,0.286,7,35,89.4,9.2,2149,87.1,87.18,15,68,56,0.10000000000000853,6.41,109,153,122,149,307,327,296,"1.447","-1.447","76.4","8.0",39,29,4,2,0,1,6,15.4,3,7.7,2.43161,0.62976,0.40121,-0.40121,"93.1",115,41.37931034482759,3.4482758620689653,2.564102564102564,5.9,2.19,0.1,2.23,0.282,1,"-1.166935484",0.359,0.416,"1.166935484",-0.086,-0.07700000000000001,-0.073,-0.061,22.1,"39.7",6.590605462690264,-7.295370615557314,31.941804841606693,0.43283582089552236,33.63944440965491,35.85186541353368
170,672515,"Moreno, Gabriel",636,26.7,0.229,0.143,0.25,0.371,0.293,0.343,0.267,8,35,93.3,17.1,2206,88.9,88.86,17,72,98,0,6.4,103,149,122,147,307,322,289,"1.406","-1.406","70.3","6.9",38,29,5,2,0,1,6,15.8,3,7.9,2.18818,0.75129,0.46829,-0.46829,"92.2",158,55.172413793103445,6.896551724137931,5.263157894736842,5.86,2.05,0,2.36,0.289,2,"-0.827058824",0.325,0.47,"0.827058824",-0.038,-0.03600000000000003,-0.099,-0.05,23.6,"41.1",9.776176926398785,3.7545543243729136,35.153516062437824,0.5138888888888888,33.94556905375154,33.79983832271539
183,673962,"Jung, Josh",621,29.5,0.24,0.22,0.265,0.46,0.308,0.343,0.254,12,50,89,13.8,2204,87.8,87.65,30,98,85,-0.09999999999999432,6.38,110,151,123,145,308,328,293,"1.48","-1.48","69.6","7.0",51,37,7,2,0,3,13,25.5,1,2,2.44153,0.58907,0.43154,-0.43154,"92.2",177,40.54054054054054,16.216216216216218,11.76470588235294,5.66,2.41,0.08,2.31,0.255,6,"-0.808743169",0.269,0.547,"0.808743169",-0.014,-0.014000000000000012,-0.087,-0.035,30.6,"35.4",11.36174059209905,5.483021260746723,37.872275032465616,0.5816326530612245,34.352161400359435,30.697140998683025
285,592206,"Castellanos, Nick",823,34.6,0.333,0.145,0.386,0.478,0.38,0.342,0.275,23,69,91.3,19.3,2184,87.7,87.94,45,172,113,0.20000000000000284,6.53,103,150,124,145,299,326,294,"-2.321","2.321","70.7","7.7",77,58,15,7,0,1,12,15.6,5,6.5,2.49035,0.52558,0.4529,-0.4529,"91.9",168,46.55172413793103,5.172413793103448,3.896103896103896,5.88,1.94,-0.04,2.29,0.39,3,"0.814385965",0.339,0.45,"-0.814385965",0.058,0.05099999999999999,0.028,0.038,26.2,"38.3",15.154259032136215,-3.4436763679757854,40.21652848278941,0.47928994082840237,38.503726302874675,30.781014137130697
231,669224,"Wells, Austin",698,33.1,0.224,0.265,0.235,0.49,0.333,0.34,0.233,11,49,93.4,23.5,2293,88,88.22,40,115,116,0.20000000000000284,6.54,117,145,115,150,293,323,299,"-1.431","1.431","71.0","7.7",55,37,5,2,1,3,13,23.6,4,7.3,2.42892,0.56642,0.23801,0.23801,"93.3",191,51.35135135135135,13.513513513513514,9.090909090909092,5.77,2.05,-0.45,2.24,0.291,5,"0.619480519",0.306,0.489,"-0.619480519",-0.009,-0.015000000000000013,0.001,-0.007,34.8,"38.2",12.253265961029777,-5.076214554890477,33.68806513523682,0.38596491228070173,34.49885147445802,31.292832457702037
136,592192,"Canha, Mark",310,43.9,0.355,0.032,0.423,0.387,0.361,0.34,0.28,11,31,89.1,17.7,2306,90.2,90.08,13,65,71,-0.10000000000000853,6.33,110,153,124,146,305,325,293,"-0.81","0.81","66.2","7.2",36,26,10,1,0,0,6,16.7,3,8.3,2.20824,0.64934,0.34096,-0.34096,"92.1",167,42.30769230769231,0,0,5.92,1.82,-0.02,2.38,0.417,0,"0.595588235",0.368,0.368,"-0.595588235",0.075,0.04899999999999999,0.019,0.021,20,"39.6",10.765203755150038,2.17641157836517,31.017168867848312,0.5081967213114754,36.2947943198234,28.764588972757878
129,663538,"Hoerner, Nico",762,16.9,0.357,0.19,0.357,0.548,0.387,0.339,0.337,15,42,89.2,16.6,2182,87.7,87.34,4,70,59,-0.4000000000000057,6.19,110,148,116,146,297,316,284,"-2.33","2.33","68.4","7.4",44,42,8,6,1,0,1,2.3,1,2.3,2.31574,0.71913,0.5738,-0.5738,"91.5",166,33.33333333333333,0,0,5.83,2.32,0.16,2.35,0.364,0,"1.80620155",0.344,0.451,"-1.80620155",0.02,0.020000000000000018,0.097,0.048,5.7,"40.3",8.727578453763904,-3.297580810913943,33.73785068700482,0.5217391304347826,36.08995752709295,28.571117624936335
153,516782,"Marte, Starling",388,39.4,0.235,0.118,0.269,0.353,0.323,0.339,0.261,8,34,90,15.8,2253,88.6,88.75,16,78,75,0.10000000000000853,6.52,104,148,110,145,301,320,289,"1.41","-1.41","68.7","7.1",40,27,6,1,0,1,7,17.5,4,10,2.34196,0.62421,0.2523,-0.2523,"92.1",135,51.85185185185185,3.7037037037037033,2.5,5.82,1.88,-0.11,2.31,0.35,1,"-0.921568627",0.372,0.382,"0.921568627",-0.026,-0.02200000000000002,-0.029,-0.016,20.5,"39.2",7.66763835555838,2.5336731506510772,35.40502501927421,0.44155844155844154,36.35726914646782,22.611050410663122
213,593428,"Bogaerts, Xander",787,27.1,0.271,0.063,0.325,0.333,0.294,0.337,0.282,13,48,93.3,11.4,2120,87.7,87.5,16,84,129,-0.20000000000000284,6.42,110,151,123,147,301,322,291,"-0.436","0.436","72.6","7.3",55,40,10,3,0,0,10,18.2,5,9.1,2.41864,0.62192,0.55,-0.55,"93.5",129,50,7.5,5.454545454545454,5.55,2.33,0.06,2.24,0.327,3,"0.204694836",0.343,0.424,"-0.204694836",-0.011,-0.016000000000000014,-0.091,-0.043,19,"33.1",10.143903968831502,-4.230773346398156,31.472823284912955,0.5443037974683544,38.62808098240868,34.07098779424343
212,467793,"Santana, Carlos",867,24.5,0.256,0.026,0.313,0.282,0.308,0.337,0.263,10,39,87.9,8.7,2278,88.3,88.31,18,83,129,0,6.36,108,151,120,145,301,319,290,"0.022","-0.022","71.0","7.3",46,32,9,1,0,0,7,15.2,7,15.2,2.34165,0.63322,0.31607,-0.31607,"92.5",126,40.625,6.25,4.3478260869565215,5.93,2.01,0.07,2.33,0.37,2,"-0.010377358",0.375,0.369,"0.010377358",-0.007,-0.0050000000000000044,-0.087,-0.029,21.7,"40.0",9.883904820218303,0.3692469173023044,26.94118872366106,0.6707317073170732,35.40932841565078,31.758532107786785
125,656811,"O'Hearn, Ryan",692,18.1,0.308,0.077,0.364,0.385,0.356,0.337,0.282,8,26,82.4,4,2303,87.5,87.59,11,58,67,0.09999999999999432,6.45,115,148,127,153,292,324,303,"-0.47","0.47","69.2","7.0",30,22,6,2,0,0,4,13.3,3,10,2.60232,0.42992,0.18282,0.18282,"90.6",115,27.27272727272727,4.545454545454546,3.3333333333333335,5.59,2.17,-0.2,2.31,0.4,1,"0.376",0.378,0.366,"-0.376",0.026,0.02200000000000002,0.019,0.019,19,"35.5",8.001749050718853,4.608324818460142,31.7938303903632,0.3620689655172414,39.4710015780862,24.44937418044746
255,672695,"Perdomo, Geraldo",928,27.5,0.393,0.125,0.396,0.518,0.402,0.336,0.305,22,56,90.4,9.1,2244,90.4,90.68,7,100,155,0.29999999999999716,6.53,103,148,105,146,303,322,288,"-4.284","4.284","64.5","6.5",64,54,17,4,0,1,5,7.8,5,7.8,2.03102,0.80063,0.47441,-0.47441,"91.6",142,38.88888888888889,1.8518518518518516,1.5625,5.83,1.93,-0.03,2.41,0.422,1,"1.68",0.357,0.404,"-1.68",0.088,0.065,0.114,0.066,7,"40.3",1.5787627549052643,-5.096780587519669,35.90994419801825,0.4105263157894737,34.358790281416425,27.24946097728184
258,656555,"Hoskins, Rhys",811,31.8,0.265,0.204,0.282,0.469,0.362,0.336,0.226,13,49,94.3,22.4,2149,88.2,88.26,24,112,146,0.09999999999999432,6.42,103,151,121,144,302,323,297,"-3.497","3.497","69.6","8.3",60,41,7,4,0,2,10,16.7,9,15,2.42411,0.56059,0.45732,-0.45732,"93.8",183,53.65853658536586,12.195121951219512,8.333333333333332,5.78,1.98,0.01,2.3,0.367,5,"1.355426357",0.341,0.409,"-1.355426357",0.039,0.025999999999999968,0.06,0.026,21.4,"37.0",17.803712516093384,-7.991790759553253,34.28512042657579,0.44144144144144143,36.63639477940467,33.40948013565285
163,672640,"Lopez, Otto",519,31.4,0.209,0.093,0.216,0.302,0.253,0.335,0.292,9,43,86.2,5.6,2158,88.6,88.68,14,74,89,0.10000000000000853,6.51,102,150,112,146,304,314,287,"2.511","-2.511","69.2","6.6",46,38,7,1,0,1,5,10.9,3,6.5,2.30098,0.65098,0.47718,-0.47718,"91.2",163,26.31578947368421,7.894736842105263,6.521739130434782,5.59,2.22,0.04,2.28,0.261,3,"-1.540490798",0.339,0.433,"1.540490798",-0.083,-0.07800000000000001,-0.131,-0.082,18.9,"36.8",4.454153007522146,3.2889208084927395,30.643137120325985,0.323943661971831,38.24342922352698,27.15165666664721
119,543309,"Higashioka, Kyle",313,38,0.226,0.097,0.292,0.323,0.238,0.334,0.273,7,31,92.4,16.8,2166,85.7,85.49,12,53,66,-0.20000000000000284,6.42,111,152,121,146,302,326,299,"2.235","-2.235","69.1","7.2",31,24,4,3,0,0,7,22.6,0,0,2.6405,0.55432,0.46227,-0.46227,"94.1",173,45.83333333333333,16.666666666666664,12.903225806451612,5.5,2.54,0.18,2.39,0.226,4,"-1.878151261",0.273,0.522,"1.878151261",-0.047,-0.047000000000000014,-0.199,-0.096,22.6,"31.5",13.564719494580256,-7.263712674672334,32.81240361819755,0.49056603773584906,34.276288749587266,29.84100739164296
153,664034,"France, Ty",769,19.9,0.175,0.075,0.206,0.25,0.209,0.334,0.253,7,40,89.2,8.2,2150,87.9,87.96,19,75,78,0.09999999999999432,6.43,109,152,124,148,302,323,290,"3.708","-3.708","70.2","7.4",42,34,4,3,0,0,6,14.3,1,2.4,2.46124,0.53895,0.44778,-0.44778,"93.2",149,41.17647058823529,11.76470588235294,9.523809523809524,5.63,2.08,0.03,2.2,0.214,4,"-2.423529412",0.289,0.495,"2.423529412",-0.078,-0.07499999999999998,-0.245,-0.125,25.3,"34.6",10.76099601161719,6.544771310452685,35.41940774030923,0.4594594594594595,35.34353839445164,26.96348373178874
147,624424,"Conforto, Michael",776,18.9,0.25,0.094,0.381,0.344,0.33,0.333,0.239,8,32,88.2,17.3,2283,88.1,88.11,21,69,78,0,6.34,117,147,121,151,291,318,299,"-0.138","0.138","69.3","6.9",38,21,5,3,0,0,11,28.9,3,7.9,2.44068,0.54438,0.2581,0.2581,"92.0",156,42.857142857142854,9.523809523809524,5.263157894736842,5.69,2.26,-0.12,2.46,0.368,2,"0.093877551",0.359,0.377,"-0.093877551",0.011,0.009000000000000008,-0.033,-0.003,30.4,"34.1",7.578491037407553,6.685087693266756,30.449796374070512,0.39344262295081966,37.859634064617644,25.067938656247286
111,681393,"Norby, Connor",430,25.8,0.217,0.043,0.294,0.261,0.298,0.332,0.222,5,23,88.7,16.2,2190,88.1,87.84,16,62,49,-0.29999999999999716,6.33,107,152,121,147,308,317,288,"-0.684","0.684","67.3","6.9",28,17,4,1,0,0,6,21.4,4,14.3,2.4864,0.52173,0.39577,-0.39577,"90.8",173,41.17647058823529,5.88235294117647,3.571428571428571,5.5,2.17,0.04,2.43,0.357,1,"0.616216216",0.361,0.368,"-0.616216216",-0.005,-0.0040000000000000036,-0.107,-0.034,25.8,"32.5",17.77416964639311,6.342420742077424,41.29445382560393,0.4098360655737705,35.55062231634859,30.130689746676886
158,521692,"Perez, Salvador",743,21.3,0.22,0.073,0.31,0.293,0.234,0.332,0.263,9,41,94.4,23,2274,88.6,88.63,28,97,61,0,6.4,108,152,124,145,301,327,303,"3.728","-3.728","71.5","7.9",42,29,6,3,0,0,12,28.6,1,2.4,2.42557,0.53513,0.41573,-0.41573,"92.8",181,55.172413793103445,17.24137931034483,11.904761904761903,5.93,1.7,0.12,2.25,0.238,5,"-2.359493671",0.281,0.504,"2.359493671",-0.043,-0.04300000000000004,-0.211,-0.098,28.9,"39.7",13.29952364256935,-6.353735779052737,36.055754671483506,0.4583333333333333,36.63265658381127,30.080323031418736
94,673237,"Diaz, Yainer",642,14.6,0.276,0.207,0.273,0.483,0.327,0.33,0.276,8,29,87.5,24,2247,87.7,87.57,12,60,34,-0.10000000000000853,6.43,111,152,123,147,300,328,286,"-0.899","0.899","70.2","7.2",29,24,6,0,0,2,5,17.2,0,0,2.36819,0.65521,0.37957,-0.37957,"91.2",191,29.166666666666668,8.333333333333332,6.896551724137931,5.81,2.38,0.21,2.41,0.276,2,"0.956382979",0.276,0.502,"-0.956382979",0,0,-0.019,-0.003,20,"36.9",8.418446569844892,6.462725710612365,28.063860389520816,0.5932203389830508,38.15376939312122,28.444503360754748
118,672386,"Kirk, Alejandro",596,19.8,0.323,0.129,0.375,0.452,0.349,0.328,0.288,10,31,89.9,17,2280,89,88.93,11,57,61,-0.09999999999999432,6.39,111,151,122,148,304,319,286,"-1.453","1.453","70.2","7.0",32,25,8,1,0,1,6,18.8,1,3.1,2.27119,0.66932,0.31822,-0.31822,"91.9",174,48,8,6.25,5.79,2.16,-0.05,2.37,0.344,2,"1.231355932",0.31,0.451,"-1.231355932",0.035,0.033999999999999975,0.001,0.021,19.3,"38.2",6.618617646487935,6.2427888478809415,24.982293657307974,0.49122807017543857,38.540156344474426,28.563676551112966
222,680757,"Kwan, Steven",907,24.5,0.302,0.057,0.348,0.358,0.32,0.328,0.31,16,53,84,11.8,2252,88.6,88.56,6,97,125,0,6.35,111,146,104,150,276,311,298,"-0.738","0.738","61.4","6.3",57,46,13,3,0,0,7,12.3,2,3.5,2.27252,0.68023,0.41081,0.41081,"89.7",162,19.565217391304348,0,0,5.88,2.06,-0.26,2.27,0.351,0,"0.332432432",0.359,0.382,"-0.332432432",-0.008,-0.008000000000000007,-0.024,-0.008,6.2,"40.5",0.8323754888927661,-1.3905767124237753,36.17170331391566,0.27710843373493976,32.55133752444344,28.312294944947144
200,571970,"Muncy, Max",836,23.9,0.079,0.026,0.111,0.105,0.16,0.328,0.188,3,38,88.7,21.8,2261,87.8,87.83,23,84,116,0,6.38,112,146,124,152,292,318,297,"5.899","-5.899","68.7","7.1",45,27,2,1,0,0,12,26.7,6,13.3,2.3664,0.6381,0.20286,0.20286,"92.2",156,44.44444444444444,14.814814814814813,8.88888888888889,5.8,2.06,-0.21,2.25,0.2,4,"-2.9495",0.296,0.463,"2.9495",-0.109,-0.09599999999999997,-0.358,-0.168,27.4,"39.2",19.00459645923252,-5.348996524503367,34.25246064363609,0.3472222222222222,39.31917726186518,37.41552931411824
85,666160,"Moniak, Mickey",490,17.3,0.208,0.167,0.267,0.375,0.285,0.327,0.235,5,24,88.6,13.4,2350,88.6,88.67,13,40,45,0.10000000000000853,6.26,118,147,108,151,297,325,308,"0.251","-0.251","69.8","7.7",26,16,3,1,0,1,8,30.8,2,7.7,2.47494,0.46915,0.20345,0.20345,"93.0",171,43.75,12.5,7.6923076923076925,5.77,2.07,-0.39,1.95,0.269,2,"-0.295294118",0.293,0.466,"0.295294118",-0.027,-0.023999999999999966,-0.091,-0.042,32.5,"43.4",13.504917120805967,-5.854013750438746,31.533173492417326,0.39473684210526316,41.77438335914354,31.47272222847549
238,665487,"Tatis Jr., Fernando",827,28.8,0.208,0.125,0.265,0.333,0.294,0.327,0.225,10,48,92.2,12.3,2146,87.4,87.32,30,110,128,-0.10000000000000853,6.48,108,151,122,145,304,327,298,"0.077","-0.077","71.3","7.1",57,35,7,1,1,1,14,24.6,8,14,2.53458,0.52534,0.37722,-0.37722,"91.6",149,42.857142857142854,8.571428571428571,5.263157894736842,5.61,2.18,0.1,2.3,0.316,3,"-0.032352941",0.339,0.366,"0.032352941",-0.017,-0.02300000000000002,-0.033,-0.033,27.3,"34.9",6.1828778653317285,5.023950340212006,30.928807203851502,0.5514018691588785,39.43787125545189,27.383902940717196
187,596115,"Story, Trevor",828,22.6,0.262,0.214,0.32,0.476,0.343,0.327,0.272,11,42,85.9,13.1,2187,87.7,87.6,31,107,80,-0.10000000000000853,6.34,112,153,122,147,294,323,297,"0.835","-0.835","68.9","7.2",45,28,8,0,0,3,14,31.1,3,6.7,2.44136,0.57733,0.42712,-0.42712,"91.3",155,42.857142857142854,10.714285714285714,6.666666666666667,5.68,2.09,0.01,2.49,0.311,3,"-0.446524064",0.321,0.437,"0.446524064",-0.01,-0.010000000000000009,0.039,0.016,29,"37.4",9.382491720907387,-2.636189229304655,30.87107349417715,0.4,38.67235971429444,34.29883117992025
