"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
408,681343,"Smith, Shane",824,49.5,0.235,0.102,0.314,0.337,0.295,0.311,0.238,23,98,90.8,10.7,2177,91.7,92.39,62,204,204,0.7000000000000028,6.7,107,150,118,145,299,318,293,"1.316","-1.316","70.6","7.1",111,71,15,7,0,1,28,25.2,8,7.2,2.11721,0.61644,0.4062,0.4062,"92.3",152,43.66197183098591,8.450704225352112,5.405405405405405,5.84,-2.24,0.23,2.27,0.315,6,"-0.32254902",0.322,0.373,"0.32254902",-0.003,-0.007000000000000006,-0.036,-0.016,30.4,"33.5",6.274054184038346,4.5419286280690665,30.439252734488228,0.5252525252525253,37.393883535128566,26.84782669367072
432,808967,"Yamamoto, Yoshinobu",936,46.2,0.221,0.147,0.295,0.368,0.296,0.311,0.243,21,95,91.4,13.8,2174,90.2,90.48,55,199,233,0.29999999999999716,6.52,109,153,123,148,306,319,290,"2.31","-2.31","70.3","7.2",105,64,13,5,0,3,31,29.5,9,8.6,2.41083,0.45469,0.281,0.281,"91.9",147,46.875,7.8125,4.761904761904762,5.44,-1.7,0.11,1.9,0.295,5,"-0.534722222",0.316,0.388,"0.534722222",-0.022,-0.02100000000000002,-0.02,-0.015,27.6,"44.2",8.538132409704902,-1.705153908249869,34.76485986176221,0.47150259067357514,35.790688014752774,30.21598041602459
553,671096,"Abbott, Andrew",698,79.2,0.205,0.134,0.267,0.339,0.289,0.311,0.216,23,112,89,23.9,2225,87.1,87.18,67,263,290,0.10000000000000853,6.35,105,153,123,148,303,324,288,"5.026","-5.026","71.6","7.4",127,78,14,6,0,3,34,26.8,15,11.8,2.15405,0.87846,0.47274,-0.47274,"90.7",171,32.05128205128205,10.256410256410255,6.299212598425196,6.06,2.36,0.41,2.31,0.299,8,"-0.908860759",0.309,0.396,"0.908860759",-0.011,-0.010000000000000009,-0.057,-0.022,25.5,"49.0",10.189753195189203,-0.5369995342194736,30.675733161299764,0.44357976653696496,39.78440963747109,31.59310690534338
375,686799,"Kochanowicz, Jack",848,44.2,0.233,0.044,0.263,0.278,0.284,0.311,0.24,21,90,90.9,6.1,2344,92.5,92.57,34,176,199,0.09999999999999432,6.43,105,151,117,147,305,325,297,"2.962","-2.962","70.5","7.4",106,77,19,1,0,1,15,14.2,11,10.4,2.40293,0.29954,0.57626,0.57626,"92.5",111,42.857142857142854,5.194805194805195,3.7735849056603774,5.94,-1.97,0.07,2.2,0.33,4,"-0.789866667",0.344,0.31,"0.789866667",-0.007,-0.013999999999999957,-0.032,-0.027,19.3,"29.0",9.535002335456817,1.373400415182243,33.44796615301878,0.5606936416184971,36.7281837472759,27.86734361787986
414,656288,"Canning, Griffin",858,48.3,0.216,0.134,0.254,0.351,0.283,0.31,0.247,21,97,89.8,6.3,2293,89.9,89.09,54,192,222,-0.8000000000000114,5.95,107,151,122,149,300,325,289,"3.881","-3.881","70.1","7.4",106,74,15,2,1,3,23,21.7,9,8.5,2.47879,0.37485,0.40524,0.40524,"92.5",144,45.94594594594595,9.45945945945946,6.60377358490566,5.8,-1.07,0.29,2.3,0.283,7,"-0.937439614",0.312,0.395,"0.937439614",-0.031,-0.029000000000000026,-0.044,-0.027,28.1,"44.1",8.836811150349705,-0.19616006063479363,31.73853260166982,0.4644808743169399,37.93728874096221,29.28261404631479
324,663554,"Mize, Casey",677,47.9,0.256,0.156,0.26,0.411,0.307,0.31,0.247,23,90,89.9,11.8,1998,90.5,91.36,39,163,161,0.9000000000000057,6.84,110,151,114,147,307,331,292,"-0.249","0.249","71.5","7.2",96,77,17,2,0,4,14,14.6,5,5.2,2.13667,0.67337,0.52607,0.52607,"92.7",144,41.55844155844156,9.090909090909092,7.291666666666667,5.82,-2.11,0.31,2.35,0.292,7,"0.076851852",0.284,0.439,"-0.076851852",0.009,0.008000000000000007,-0.028,-0.003,23.9,"45.4",9.536115202127577,0.8567010059339715,30.95785039228622,0.5911949685534591,38.63852511548325,28.212588688543754
549,622663,"Severino, Luis",1069,51.4,0.235,0.096,0.275,0.331,0.271,0.309,0.271,32,136,89.2,16.1,2258,92,91.72,44,274,275,-0.29999999999999716,6.28,110,150,117,146,302,325,297,"4.663","-4.663","70.0","7.1",144,111,23,7,0,2,25,17.4,8,5.6,1.91603,0.81834,0.18827,0.18827,"91.7",169,38.73873873873874,3.6036036036036037,2.7777777777777777,5.93,-1.98,0.37,2.49,0.278,4,"-0.849362477",0.312,0.398,"0.849362477",-0.036,-0.033999999999999975,-0.067,-0.038,16.1,"39.8",7.175296087504486,4.391625831034587,29.977900212795564,0.5340909090909091,38.06083450026715,26.26817442237426
229,661403,"Clase, Emmanuel",372,61.6,0.327,0.115,0.4,0.442,0.361,0.309,0.242,17,52,89.9,13.1,2543,95.2,96.02,53,132,97,0.7999999999999972,6.66,111,150,123,148,306,312,291,"-2.185","2.185","67.9","7.0",60,41,13,3,0,1,13,21.7,4,6.7,1.80092,0.73066,-0.50624,-0.50624,"91.7",178,39.02439024390244,7.317073170731707,5,6.06,-0.73,0.16,2.23,0.383,3,"0.954148472",0.316,0.386,"-0.954148472",0.085,0.067,0.056,0.052,40.2,"53.7",4.231673981980115,6.710680082367334,31.519976648391065,0.4365079365079365,39.76972811188786,24.696353524349107
385,663855,"Hicks, Jordan",790,48.7,0.289,0.113,0.36,0.402,0.33,0.309,0.262,28,97,88.8,0.3,2071,92.1,92.37,50,175,210,0.30000000000001137,6.58,105,151,125,147,300,325,288,"-2.674","2.674","68.1","7.3",107,76,21,4,2,1,22,20.6,8,7.5,2.29748,0.46099,0.52849,0.52849,"92.8",121,44.73684210526316,5.263157894736842,3.7383177570093453,5.64,-1.73,0.23,2.29,0.346,4,"0.694545455",0.323,0.375,"-0.694545455",0.027,0.022999999999999965,0.027,0.021,28.6,"33.7",9.67363242264519,-1.4919442378111587,31.300672620775085,0.4411764705882353,37.458135851434264,29.728517191363014
197,642207,"Williams, Devin",371,53.1,0.293,0.073,0.522,0.366,0.324,0.309,0.269,12,41,91.5,10.3,2566,88.2,89.52,38,95,102,1.2999999999999972,7.42,108,151,119,149,296,322,284,"-0.434","0.434","71.6","7.5",45,23,9,3,0,0,18,40,4,8.9,2.51442,0.47487,1.34391,1.34391,"93.2",122,52.17391304347826,4.3478260869565215,2.2222222222222223,5.28,-2.37,0.22,2.12,0.356,1,"0.220304569",0.334,0.36,"-0.220304569",0.024,0.021999999999999964,0.006,0.015,40,"23.0",12.451067129496312,-7.338276265778943,31.506596328956526,0.4782608695652174,35.979598878200655,34.987554486118775
488,676440,"Bibee, Tanner",949,51.4,0.257,0.177,0.276,0.434,0.336,0.308,0.229,29,113,88,10.7,2412,88.8,89.4,48,212,276,0.6000000000000085,6.73,111,153,125,147,300,320,299,"-0.589","0.589","70.0","7.3",125,92,19,5,0,5,21,16.8,11,8.8,2.39787,0.53722,-0.05102,-0.05102,"92.2",151,41.30434782608695,7.608695652173914,5.6000000000000005,6.2,-2.17,0.36,2.5,0.328,7,"0.120696721",0.304,0.398,"-0.120696721",0.028,0.02400000000000002,0.036,0.028,22.6,"51.4",9.157323784635182,0.47828493385763005,31.506149019444436,0.5369458128078818,37.951685631830784,28.5075758467865
164,670280,"Bednar, David",287,57.1,0.324,0.297,0.5,0.622,0.407,0.308,0.236,12,37,91,11,2321,89.7,89.9,26,71,93,0.20000000000000284,6.56,103,148,110,142,302,316,293,"-2.23","2.23","67.9","6.8",40,22,7,1,2,2,16,40,1,2.5,2.34762,0.5986,0.26774,0.26774,"91.8",161,50,18.181818181818183,10,5.84,-1.74,0.19,2.33,0.35,4,"1.359756098",0.27,0.455,"-1.359756098",0.088,0.07999999999999996,0.167,0.099,36.6,"38.7",6.641600491113121,2.984900501385282,30.10767391755762,0.4142857142857143,34.26193616959114,27.653939965744257
332,687765,"Spence, Mitch",565,58.8,0.233,0.096,0.271,0.329,0.292,0.308,0.225,17,73,88.6,14.4,2683,88.2,88.1,41,164,168,-0.10000000000000853,6.28,110,150,117,144,301,323,297,"1.839","-1.839","68.7","7.3",85,60,12,4,0,1,15,17.6,8,9.4,2.81042,0.14918,-0.6328,-0.6328,"91.3",147,33.33333333333333,8.333333333333332,5.88235294117647,6.06,-2.43,0.42,2.06,0.318,5,"-0.553915663",0.319,0.373,"0.553915663",0.008,-0.0010000000000000009,-0.044,-0.016,25,"44.0",9.75271443037306,0.1435975693659683,31.637665996930426,0.5283018867924528,40.17870283334508,30.676418765202175
921,676979,"Crochet, Garrett",1076,85.6,0.214,0.086,0.285,0.3,0.262,0.308,0.237,45,210,87.9,11.3,2486,92.8,93.36,135,468,453,0.6000000000000085,6.7,109,149,116,145,293,321,289,"11.777","-11.777","69.2","7.2",230,148,35,6,0,4,63,27.4,19,8.3,1.81511,0.86029,0.41471,-0.41471,"91.5",161,37.16216216216216,8.783783783783784,5.6521739130434785,6.02,2.63,0.1,2.54,0.278,13,"-1.278718784",0.302,0.395,"1.278718784",-0.023,-0.023999999999999966,-0.095,-0.046,28.8,"32.3",8.702489816377962,0.574131746485964,31.826598146822796,0.47276688453159044,36.92070491411785,28.1160511954854
139,676961,"Boushley, Caleb",297,46.8,0.226,0.161,0.261,0.387,0.303,0.307,0.243,7,31,93.1,3.3,2294,89.3,88.67,12,58,81,-0.5999999999999943,6.03,113,154,120,148,295,322,292,"0.04","-0.04","69.8","7.1",34,24,4,2,0,1,7,20.6,2,5.9,2.13101,0.76181,0.57072,0.57072,"93.1",161,58.333333333333336,12.5,8.823529411764707,5.84,-2.01,0.48,2.38,0.294,3,"-0.028776978",0.31,0.388,"0.028776978",-0.017,-0.016000000000000014,-0.001,-0.004,20.7,"41.3",7.3731599477909056,6.7777527863398825,29.888100509255313,0.5636363636363636,39.430414065197326,25.298340706079298
191,678020,"Halvorsen, Seth",326,58.6,0.289,0.178,0.4,0.467,0.369,0.307,0.234,13,45,88.7,-1,2162,94.6,96.01,31,90,101,1.4000000000000057,6.93,113,147,122,144,305,333,300,"-2.434","2.434","68.5","7.1",51,31,7,5,0,1,14,27.5,6,11.8,1.95848,0.59079,0.58346,0.58346,"91.7",117,41.935483870967744,6.451612903225806,3.9215686274509802,5.79,-2.38,-0.04,2.13,0.373,2,"1.27434555",0.326,0.358,"-1.27434555",0.055,0.046999999999999986,0.109,0.062,34.4,"44.2",5.167454092207234,-0.4420050713963823,33.300842170038585,0.5172413793103449,35.009785134633994,28.090387369882293
218,657649,"Koenig, Jared",376,58,0.265,0.102,0.324,0.367,0.328,0.307,0.223,13,49,91.5,10.6,2324,91.7,91.34,20,96,122,-0.4000000000000057,6.19,106,151,122,147,304,327,297,"-0.415","0.415","70.2","7.3",56,38,10,2,0,1,11,19.6,7,12.5,2.11349,0.63505,0.69157,-0.69157,"92.2",154,42.10526315789473,5.263157894736842,3.571428571428571,5.91,2.52,-0.18,2.32,0.357,2,"0.190366972",0.32,0.367,"-0.190366972",0.042,0.03699999999999998,0,0.021,20.8,"30.6",8.423023435397747,0.7484460835966477,34.34014577125903,0.4895833333333333,35.71405357081468,28.823609336452403
777,608331,"Fried, Max",1054,73.7,0.208,0.068,0.269,0.276,0.235,0.306,0.263,40,192,88.5,5.9,2384,88.2,88.52,80,388,389,0.29999999999999716,6.45,107,151,119,150,297,321,283,"8.817","-8.817","70.2","7.0",202,146,30,8,1,1,46,22.8,8,4,2.78671,0.21683,-0.08664,0.08664,"92.0",138,41.78082191780822,6.8493150684931505,4.9504950495049505,6.02,1.55,0.05,2.43,0.248,10,"-1.134749035",0.3,0.402,"1.134749035",-0.055,-0.05199999999999999,-0.126,-0.071,20.6,"47.1",5.421283455208684,5.216210826915491,32.1250676298478,0.43342036553524804,35.374847173003424,26.800975377105782
130,664139,"Gibaut, Ian",203,64,0.306,0.25,0.346,0.556,0.368,0.306,0.221,11,36,88.8,27,2283,90.9,92.18,13,65,64,1.2999999999999972,7.07,107,152,123,148,304,325,286,"-1.402","1.402","67.1","6.5",38,28,6,3,0,2,9,23.7,1,2.6,1.85885,0.93219,-0.11046,-0.11046,"91.8",190,35.714285714285715,17.857142857142858,13.157894736842104,5.84,-1.35,0.15,2.55,0.316,5,"1.078461538",0.241,0.493,"-1.078461538",0.085,0.07500000000000001,0.063,0.062,20,"50.5",4.825316215364054,8.798990090924837,29.20432649504453,0.4375,36.31775287103388,24.35456341252414
485,676962,"Brown, Ben",900,53.9,0.281,0.114,0.357,0.395,0.323,0.306,0.256,32,114,89.6,7.9,2251,91.5,92.07,56,228,257,0.5999999999999943,6.71,106,150,116,148,302,318,290,"-1.028","1.028","68.5","7.2",125,86,25,3,2,2,29,23.2,10,8,2.02138,0.73029,0.233,0.233,"91.7",147,39.53488372093023,4.651162790697675,3.2,6.48,-1.49,0.2,2.32,0.336,4,"0.211958763",0.316,0.379,"-0.211958763",0.025,0.020000000000000018,0.016,0.017,24.6,"46.5",9.683514257042956,-1.138614204298601,29.526171039291853,0.48,37.860972109845065,30.741540274952136
361,571945,"Mikolas, Miles",789,45.8,0.182,0.091,0.225,0.273,0.235,0.306,0.238,16,88,87.7,11.2,2235,87.1,86.86,24,165,195,-0.19999999999998863,6.24,108,151,119,147,304,325,294,"7.326","-7.326","69.5","7.0",97,71,10,4,2,0,18,18.6,8,8.2,2.60443,0.45823,0.27188,0.27188,"91.7",167,39.436619718309856,9.859154929577464,7.216494845360824,6.5,-2.59,0.3,2.45,0.247,7,"-2.029362881",0.3,0.401,"2.029362881",-0.056,-0.05299999999999999,-0.128,-0.071,14.5,"41.4",9.03900147070635,1.7962760658859929,30.894170765120837,0.5443037974683544,37.49371187248743,28.87820655020638
766,669022,"Gore, MacKenzie",1086,70.5,0.242,0.121,0.36,0.364,0.297,0.306,0.236,40,165,89.6,16.7,2244,90,90.87,122,375,391,0.9000000000000057,6.89,106,150,122,148,303,322,296,"5.282","-5.282","69.4","7.2",181,104,28,8,0,4,62,34.3,14,7.7,2.30057,0.5614,0.29333,-0.29333,"91.3",172,43.269230769230774,10.576923076923077,6.077348066298343,5.74,1.82,0.02,2.37,0.304,11,"-0.689556136",0.301,0.394,"0.689556136",0.006,0.0030000000000000027,-0.03,-0.009,32.5,"46.4",8.508855419588407,-0.030127652068187606,32.138221636525984,0.4715447154471545,35.838071986422676,28.70114696004251
259,621111,"Buehler, Walker",665,38.9,0.169,0.185,0.174,0.354,0.247,0.305,0.235,11,65,84.4,9.6,2484,88.4,88.59,32,127,132,0.19999999999998863,6.52,110,149,116,145,292,320,287,"5.497","-5.497","69.7","7.7",70,49,5,3,0,3,17,24.3,2,2.9,2.19571,0.78344,-0.159,-0.159,"90.9",152,32.6530612244898,12.244897959183673,8.571428571428571,5.37,-1.3,0.41,2.35,0.214,6,"-2.122393822",0.281,0.42,"2.122393822",-0.066,-0.06700000000000003,-0.066,-0.058,25.2,"41.3",11.953297675430596,-3.9583665094346814,30.288731066207184,0.4596774193548387,40.431418246842505,33.45657105014599
255,681982,"Anderson, Grant",443,57.6,0.206,0.063,0.245,0.27,0.247,0.305,0.256,13,63,88.5,11.5,2452,86,86,29,113,142,0,6.44,109,152,124,148,304,325,297,"1.672","-1.672","69.2","7.4",70,50,11,1,0,1,14,20,6,8.6,2.98004,0.17984,0.17086,0.17086,"91.9",144,36,4,2.857142857142857,4.3,-2.76,0.34,2.33,0.271,2,"-0.655686275",0.317,0.379,"0.655686275",-0.05,-0.045999999999999985,-0.109,-0.058,25.7,"1.1",10.769204447636803,-5.739763254301103,32.70431328896962,0.44545454545454544,38.03886318217161,33.611702387726424
222,660853,"De Los Santos, Enyel",367,60.5,0.163,0.143,0.194,0.306,0.248,0.305,0.214,8,49,89.5,20.3,2217,91.9,92.12,41,107,115,0.19999999999998863,6.38,108,152,121,148,301,322,293,"3.033","-3.033","69.8","7.5",54,33,5,1,0,2,16,29.6,4,7.4,1.95802,0.75063,0.34138,0.34138,"91.5",180,42.42424242424242,9.090909090909092,5.555555555555555,5.42,-2.05,0.28,2.12,0.241,3,"-1.366216216",0.287,0.417,"1.366216216",-0.051,-0.045999999999999985,-0.111,-0.057,38.3,"23.6",10.085445578579549,-1.7866391237904795,32.38647790145337,0.5238095238095238,38.429080680460736,30.876888136147052
235,547973,"Chapman, Aroldis",294,79.9,0.204,0.074,0.278,0.278,0.266,0.304,0.221,11,54,92.3,22.1,2317,97.5,99.06,44,130,105,1.5999999999999943,7.31,106,149,114,144,294,323,289,"1.999","-1.999","70.6","7.0",61,37,9,1,0,1,17,27.9,7,11.5,1.088,1.33762,0.42678,-0.42678,"91.7",170,48.64864864864865,10.81081081081081,6.557377049180328,6.19,0.35,-0.17,2.75,0.295,4,"-0.850638298",0.31,0.378,"0.850638298",-0.017,-0.015000000000000013,-0.1,-0.038,33.8,"52.6",5.5185851551295055,2.831075976168166,31.546726923864103,0.4380165289256198,35.40250260972241,26.810845839676844
211,678368,"Bellozo, Valente",426,49.5,0.156,0,0.194,0.156,0.21,0.303,0.217,7,45,86.1,29.8,2462,84.6,83.87,19,101,110,-0.6999999999999886,5.99,104,149,119,146,300,309,288,"4.738","-4.738","70.6","7.1",53,36,7,0,0,0,10,18.9,6,11.3,2.40839,0.83923,-0.51177,-0.51177,"90.0",176,27.77777777777778,5.555555555555555,3.7735849056603774,6.21,-0.98,0.33,2.47,0.264,2,"-2.24549763",0.316,0.365,"2.24549763",-0.061,-0.05199999999999999,-0.209,-0.093,18.8,"52.7",10.074822594955972,-2.7598745622804155,31.39224618199833,0.5252525252525253,37.700734966598716,32.31567141036194
676,650911,"Sánchez, Cristopher",873,77.4,0.252,0.17,0.333,0.421,0.327,0.303,0.242,40,159,90.5,5.9,2089,90.5,91.62,96,330,346,1.0999999999999943,7.09,104,150,115,147,305,318,280,"-3.081","3.081","70.2","7.5",175,108,25,9,0,6,51,29.1,16,9.1,2.64058,0.18046,1.26585,-1.26585,"92.4",139,46.2962962962963,6.481481481481481,4,5.94,1.92,0.01,1.99,0.32,7,"0.455769231",0.311,0.373,"-0.455769231",0.01,0.009000000000000008,0.048,0.024,29.1,"30.5",8.867081336066393,-3.5493001475170667,33.5502225787441,0.42990654205607476,38.97098472020044,30.864937155132218
381,693821,"Elder, Bryce",709,53.7,0.258,0.258,0.284,0.516,0.345,0.302,0.245,24,93,89.9,5.6,2246,88.3,87.77,40,177,204,-0.5,5.99,107,152,121,148,305,324,292,"-3.78","3.78","70.3","7.6",97,72,10,9,0,5,21,21.6,3,3.1,2.52186,0.42198,0.59442,0.59442,"92.7",130,47.22222222222222,9.722222222222223,7.216494845360824,6.47,-0.81,0.29,2.01,0.289,7,"0.992125984",0.276,0.427,"-0.992125984",0.013,0.012999999999999956,0.089,0.043,22.6,"51.5",10.2462337575782,-1.2046353889263661,32.96761330155308,0.5555555555555556,38.60985260785152,31.007878607171172
142,663542,"Hudson, Bryan",234,60.7,0.167,0.083,0.286,0.25,0.311,0.302,0.178,4,24,93,9.3,2158,88.1,89.73,20,53,89,1.6000000000000085,7.41,104,150,120,145,301,327,298,"-1.135","1.135","69.0","7.0",32,14,2,2,0,0,10,31.3,6,18.8,2.31761,0.65923,0.33458,-0.33458,"92.9",148,57.14285714285714,0,0,4.99,3.02,-0.15,2.11,0.375,0,"0.799295775",0.384,0.208,"-0.799295775",-0.011,-0.009000000000000008,0.042,0.009,37.7,"12.3",4.686924123638402,5.250569903068902,34.92148423880406,0.5094339622641509,35.4381010840302,27.35039553510094
185,623437,"Topa, Justin",293,63.1,0.233,0.047,0.303,0.279,0.275,0.302,0.245,10,43,88.4,7.9,2328,88.6,87.66,14,72,113,-0.8999999999999915,5.8,106,152,120,147,301,326,290,"1.07","-1.07","70.0","7.4",48,33,8,2,0,0,10,20.8,3,6.3,2.80838,0.15155,0.33432,0.33432,"92.4",144,39.39393939393939,3.0303030303030303,2.083333333333333,5.04,-2.42,0.37,2.45,0.313,1,"-0.578378378",0.324,0.347,"0.578378378",-0.012,-0.01100000000000001,-0.068,-0.027,19.4,"10.3",9.085817732434833,0.0674055304851652,32.23681423148148,0.45588235294117646,39.507479136620766,29.292224031326946
727,571510,"Boyd, Matthew",918,79.2,0.263,0.18,0.311,0.443,0.329,0.302,0.243,44,167,88.3,19.4,2239,85.9,85.74,88,372,355,-0.20000000000000284,6.28,106,152,119,149,304,323,294,"-3.534","3.534","69.5","7.2",182,126,30,5,2,7,43,23.6,11,6,2.5703,0.60687,0.70567,-0.70567,"91.2",169,41.269841269841265,6.349206349206349,4.395604395604396,5.5,2.38,0.21,2.5,0.313,8,"0.48610729",0.296,0.397,"-0.48610729",0.02,0.017000000000000015,0.046,0.027,23.7,"26.1",8.767507333757967,-2.133270557304967,30.912749553736358,0.4426229508196721,38.19827729227933,31.873299064622987
334,656876,"Rasmussen, Drew",782,42.7,0.202,0.124,0.208,0.326,0.253,0.302,0.263,18,89,88.4,2.5,2574,92.6,93.3,37,168,166,0.7000000000000028,6.61,106,150,119,146,308,326,289,"5.371","-5.371","70.4","7.0",94,75,13,2,0,3,14,14.9,5,5.3,1.83817,0.83,0.28175,0.28175,"91.7",134,37.333333333333336,5.333333333333334,4.25531914893617,5.86,-1.9,0.18,2.34,0.245,4,"-1.608083832",0.302,0.39,"1.608083832",-0.061,-0.056999999999999995,-0.064,-0.049,22,"52.9",5.5171071891046495,5.403114922909283,30.939929570146624,0.4817073170731707,37.08564798140097,25.577062312674997
172,608371,"Sims, Lucas",279,61.6,0.229,0.114,0.32,0.343,0.339,0.302,0.191,8,35,83.6,16.5,2802,89.9,89.27,28,71,101,-0.6000000000000085,5.91,108,150,121,146,308,322,299,"-0.598","0.598","67.1","7.3",44,25,5,2,1,0,10,22.7,7,15.9,1.95047,0.89965,-0.34849,-0.34849,"91.0",155,32,4,2.272727272727273,5.73,-1.29,0.37,2.41,0.386,1,"0.347674419",0.357,0.27,"-0.347674419",0.038,0.029000000000000026,0.073,0.037,39.4,"40.3",9.0561788149466,-3.100337555436494,32.44856200617978,0.5492957746478874,39.6098439660644,28.561459243163466
168,641329,"Baker, Bryan",349,48.1,0.186,0.163,0.207,0.349,0.25,0.302,0.245,8,43,90.9,16,2310,91.7,91.82,31,88,80,0.09999999999999432,6.39,112,150,120,145,308,323,295,"3.573","-3.573","71.1","7.1",45,31,5,1,0,2,12,26.7,2,4.4,1.78744,0.95335,0.0331,0.0331,"91.8",163,45.16129032258064,12.903225806451612,8.88888888888889,6.6,-0.95,0.19,2.54,0.222,4,"-2.126785714",0.278,0.423,"2.126785714",-0.059,-0.05600000000000002,-0.074,-0.052,35.2,"53.7",8.423958922994068,4.315208398680349,29.46789611535007,0.5348837209302325,38.39636267643286,27.525862711192005
277,672456,"Montero, Keider",506,54.7,0.239,0.104,0.28,0.343,0.296,0.302,0.245,16,67,85,7.5,2353,89.5,89.52,32,139,138,0,6.38,106,149,119,147,309,326,289,"0.341","-0.341","70.2","7.3",74,52,13,1,0,2,15,20.3,5,6.8,2.30455,0.58062,0.33004,0.33004,"90.6",155,28.846153846153843,5.769230769230769,4.054054054054054,5.77,-2.6,0.16,2.32,0.311,3,"-0.123104693",0.318,0.357,"0.123104693",-0.006,-0.007000000000000006,-0.014,-0.006,23,"40.3",9.24230896641693,0.019641144688492804,30.471976384411654,0.5037037037037037,37.46150332619155,30.640832975793305
486,608379,"Wacha, Michael",929,52.3,0.227,0.094,0.26,0.32,0.261,0.302,0.256,29,128,87.5,11.8,2026,87.8,88.35,49,248,238,0.5,6.69,106,152,118,148,303,322,288,"6.253","-6.253","69.8","7.4",139,106,21,6,0,2,24,17.3,8,5.8,2.1328,0.87198,0.31965,0.31965,"91.7",160,32.075471698113205,6.60377358490566,5.0359712230215825,6.51,-1.37,0.25,2.37,0.268,7,"-1.286625514",0.296,0.406,"1.286625514",-0.029,-0.02799999999999997,-0.086,-0.041,19.8,"50.8",11.63459013232198,-0.86654969283685,31.4961753819607,0.48760330578512395,38.57141596562247,31.219949724026463
99,666661,"Morillo, Juan",228,43.4,0.292,0.25,0.278,0.542,0.384,0.302,0.219,7,24,84.6,10.1,2354,95.7,95.87,9,54,45,0.20000000000000284,6.42,102,150,120,147,312,319,295,"-1.941","1.941","69.9","7.1",26,20,5,0,0,2,4,15.4,2,7.7,1.71657,0.79434,0.38141,0.38141,"90.5",137,40,10,7.6923076923076925,5.76,-1.38,0.11,2.38,0.346,2,"1.960606061",0.279,0.417,"-1.960606061",0.073,0.06699999999999995,0.125,0.082,16.7,"46.6",6.193186054989715,3.9756701990188175,32.166224136685926,0.5,36.29573382546123,25.99623464159629
174,641778,"Lauer, Eric",266,65.4,0.162,0.243,0.167,0.405,0.294,0.302,0.193,6,37,93.8,26.5,2079,86.1,85.78,21,77,97,-0.29999999999999716,6.09,107,151,119,146,305,324,290,"1.414","-1.414","72.2","7.3",42,26,1,3,0,2,11,26.2,4,9.5,2.52517,0.60063,0.26259,-0.26259,"92.3",176,53.84615384615385,11.538461538461538,7.142857142857142,6.07,1.82,0.06,2.48,0.262,3,"-0.812643678",0.289,0.396,"0.812643678",-0.031,-0.02699999999999997,0.009,-0.008,27.3,"37.5",7.5216928281503845,2.040946138452161,31.45309359009451,0.5263157894736842,35.536905295644885,29.0740264646036
264,672282,"Detmers, Reid",382,69.1,0.311,0.197,0.425,0.508,0.379,0.301,0.229,19,61,91.6,11.1,2244,86.7,86.26,44,120,143,-0.4000000000000057,6.19,106,148,113,144,306,323,296,"-3.675","3.675","68.8","7.0",66,42,11,6,0,2,19,28.8,5,7.6,2.80292,0.39447,0.06417,-0.06417,"92.1",163,50,14.285714285714285,9.090909090909092,6.03,1.19,0.16,2.73,0.364,6,"1.392045455",0.288,0.406,"-1.392045455",0.082,0.07600000000000001,0.102,0.078,36.7,"45.5",7.31834825799467,2.7745726507581523,30.226034013117996,0.39655172413793105,36.906501151302315,28.049658604589244
346,607625,"Lugo, Seth",864,40,0.207,0.126,0.242,0.333,0.253,0.3,0.251,18,87,89.5,13.5,2556,85.4,84.88,33,162,184,-0.5,5.9,107,152,119,149,304,319,286,"3.893","-3.893","69.4","7.3",91,68,11,5,0,2,19,20.9,4,4.4,2.82529,0.3669,-0.10194,-0.10194,"91.7",140,41.17647058823529,7.352941176470589,5.4945054945054945,5.55,-1.28,0.29,2.47,0.242,5,"-1.125144509",0.284,0.411,"1.125144509",-0.044,-0.04199999999999998,-0.078,-0.047,20.4,"31.7",10.351041946756423,-2.6580061009702862,31.290324699967126,0.5094339622641509,38.8516805880317,30.682335088119803
