"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
454,808967,"Yamamoto, Yoshinobu",1024,44.3,0.212,0.141,0.281,0.354,0.293,0.313,0.238,21,99,91.5,14.2,2170,90.2,90.53,56,205,249,0.29999999999999716,6.53,109,153,123,148,305,318,290,"2.614","-2.614","70.3","7.2",111,67,13,5,0,3,32,28.8,11,9.9,2.40062,0.46234,0.27872,0.27872,"91.9",147,47.76119402985074,7.462686567164178,4.504504504504505,5.44,-1.7,0.13,1.88,0.297,5,"-0.575770925",0.321,0.384,"0.575770925",-0.026,-0.02400000000000002,-0.03,-0.02,27.3,"44.2",8.539343039552001,-1.6129763433078503,34.59829512448768,0.47738693467336685,35.975157466589394,30.140940533345827
166,687863,"Hodge, Porter",344,48.3,0.257,0.2,0.308,0.457,0.354,0.313,0.241,9,35,83.2,16.5,2520,90,91.35,21,84,82,1.2999999999999972,7.2,109,152,120,150,305,321,297,"-0.259","0.259","67.9","6.9",40,27,5,2,1,1,8,20,5,12.5,2.25904,0.6044,-0.72182,-0.72182,"89.9",164,18.51851851851852,3.7037037037037033,2.5,5.59,-2.9,0.11,2.54,0.35,1,"0.156024096",0.336,0.367,"-0.156024096",0.016,0.013999999999999957,0.09,0.041,25,"39.2",7.350305299442533,1.5100617641106124,30.72252421332962,0.5064935064935064,38.692970413696514,30.231420248225227
703,663559,"Falter, Bailey",902,77.9,0.18,0.124,0.197,0.304,0.253,0.312,0.242,29,161,88.7,19.2,1967,88.3,89.62,55,309,394,1.2999999999999972,7.18,102,151,112,145,304,317,292,"8.939","-8.939","69.3","7.0",182,131,17,8,0,4,33,18.1,18,9.9,1.85755,1.11114,0.13476,-0.13476,"92.2",160,44.274809160305345,9.16030534351145,6.593406593406594,5.84,1.44,-0.2,2.72,0.258,12,"-1.271550498",0.313,0.406,"1.271550498",-0.062,-0.05499999999999999,-0.102,-0.059,17.8,"55.0",8.160853945692894,0.0840868913233371,29.47039858925974,0.5676567656765676,34.039968647599125,29.60629187443945
369,682990,"Priester, Quinn",737,50.1,0.233,0.122,0.268,0.356,0.292,0.312,0.252,21,90,89.9,4.7,2230,90,90.29,43,173,196,0.29999999999999716,6.45,109,151,121,147,305,326,296,"1.382","-1.382","68.5","7.4",100,73,14,5,0,2,18,18,9,9,2.46103,0.37181,0.4529,0.4529,"92.2",120,43.83561643835616,6.8493150684931505,5,6.1,-1.33,0.36,2.14,0.3,5,"-0.374525745",0.319,0.385,"0.374525745",-0.019,-0.019000000000000017,-0.029,-0.02,24.9,"47.4",10.003562462603963,0.6514703465209913,32.86999859331329,0.5297619047619048,38.31655830634789,30.004682227587914
218,643377,"Jax, Griffin",407,53.6,0.277,0.128,0.429,0.404,0.327,0.312,0.254,13,47,91.8,4.2,2599,91.9,91.9,35,109,109,0,6.45,111,151,121,148,298,326,290,"-1.644","1.644","70.2","7.4",51,29,9,3,0,1,18,35.3,4,7.8,2.3439,0.38714,-0.03697,-0.03697,"92.1",126,65.51724137931035,13.793103448275861,7.8431372549019605,5.51,-0.6,0.28,2.04,0.333,4,"0.75412844",0.313,0.398,"-0.75412844",0.023,0.020000000000000018,0.006,0.015,32.1,"44.1",9.943141554550436,-2.551463195513775,32.616615527464326,0.5754716981132075,38.20178353989641,29.350890350538265
256,666214,"Wentz, Joey",411,62.3,0.259,0.148,0.289,0.407,0.317,0.312,0.268,14,54,91.9,14.3,2401,89.4,90.46,30,140,116,1.0999999999999943,6.94,100,148,111,142,296,317,288,"-1.33","1.33","68.5","7.2",60,46,9,3,1,1,9,15,4,6.7,2.06914,0.81902,0.14075,-0.14075,"91.9",151,43.47826086956522,4.3478260869565215,3.3333333333333335,6.32,1.17,-0.07,2.44,0.317,2,"0.51953125",0.333,0.36,"-0.51953125",-0.009,-0.016000000000000014,0.047,0.005,21.4,"50.0",8.05147862102296,0.22776701184463344,31.3154233247681,0.48201438848920863,35.44895887698688,30.21394990820225
456,601713,"Pivetta, Nick",878,51.9,0.226,0.17,0.294,0.396,0.301,0.312,0.232,24,106,91.3,20.1,2384,88.3,88.91,64,224,232,0.6000000000000085,6.83,115,152,126,147,307,331,299,"2.897","-2.897","70.2","7.3",115,72,15,4,1,4,34,29.6,8,7,2.09638,0.89049,-0.38747,-0.38747,"91.7",171,44.44444444444444,11.11111111111111,6.956521739130435,6.79,-1.01,0.36,2.65,0.287,8,"-0.635307018",0.293,0.429,"0.635307018",-0.006,-0.006000000000000005,-0.033,-0.011,28.6,"57.2",11.494580113345387,-1.341092211513753,29.931075114693208,0.5117370892018779,40.17818560675521,31.280674851742038
410,686799,"Kochanowicz, Jack",940,43.6,0.235,0.051,0.272,0.286,0.287,0.311,0.238,23,98,91.1,5.1,2343,92.4,92.43,42,194,216,0,6.43,106,151,116,147,306,325,297,"3.015","-3.015","70.9","7.4",115,82,20,2,0,1,18,15.7,12,10.4,2.42449,0.28707,0.57394,0.57394,"92.5",111,43.90243902439025,6.097560975609756,4.3478260869565215,5.93,-1.98,0.05,2.19,0.33,5,"-0.735365854",0.341,0.32,"0.735365854",-0.003,-0.01100000000000001,-0.034,-0.024,21.6,"29.0",9.427334439424,1.2935005184312696,33.39703244077289,0.5549738219895288,36.76358142402114,27.681055441739556
553,671096,"Abbott, Andrew",698,79.2,0.205,0.134,0.267,0.339,0.289,0.311,0.216,23,112,89,23.9,2225,87.1,87.18,67,263,290,0.10000000000000853,6.35,105,153,123,148,303,324,288,"5.026","-5.026","71.6","7.4",127,78,14,6,0,3,34,26.8,15,11.8,2.15405,0.87846,0.47274,-0.47274,"90.7",171,32.05128205128205,10.256410256410255,6.299212598425196,6.06,2.36,0.41,2.31,0.299,8,"-0.908860759",0.309,0.396,"0.908860759",-0.011,-0.010000000000000009,-0.057,-0.022,25.5,"49.0",10.189753195189194,-0.5369995342194749,30.675733161299775,0.44357976653696496,39.78440963747108,31.593106905343394
408,681343,"Smith, Shane",824,49.5,0.235,0.102,0.314,0.337,0.295,0.311,0.238,23,98,90.8,10.7,2177,91.7,92.39,62,204,204,0.7000000000000028,6.7,107,150,118,145,299,318,293,"1.316","-1.316","70.6","7.1",111,71,15,7,0,1,28,25.2,8,7.2,2.11721,0.61644,0.4062,0.4062,"92.3",152,43.66197183098591,8.450704225352112,5.405405405405405,5.84,-2.24,0.23,2.27,0.315,6,"-0.32254902",0.322,0.373,"0.32254902",-0.003,-0.007000000000000006,-0.036,-0.016,30.4,"33.5",6.2740541840383415,4.5419286280690665,30.43925273448824,0.5252525252525253,37.39388353512855,26.847826693670722
135,642585,"Bautista, Félix",277,48.7,0.182,0.242,0.2,0.424,0.293,0.311,0.222,6,33,89.7,15.5,2065,92.1,92.91,23,69,66,0.8000000000000114,6.78,116,151,123,147,308,325,297,"-0.602","0.602","69.0","7.6",36,22,2,2,0,2,11,30.6,3,8.3,1.61259,1.10664,0.2423,0.2423,"92.0",156,40.909090909090914,13.636363636363635,8.333333333333332,6.88,-0.28,0.18,2.36,0.25,3,"0.445925926",0.287,0.436,"-0.445925926",-0.04,-0.03699999999999998,-0.012,-0.018,33.3,"64.2",13.088717500173528,-6.123214904023957,30.836475592813155,0.5909090909090909,37.26988140024368,32.239118590993805
414,656288,"Canning, Griffin",858,48.3,0.216,0.134,0.254,0.351,0.283,0.31,0.247,21,97,89.8,6.3,2293,89.9,89.09,54,192,222,-0.8000000000000114,5.95,107,151,122,149,300,325,289,"3.881","-3.881","70.1","7.4",106,74,15,2,1,3,23,21.7,9,8.5,2.47879,0.37485,0.40524,0.40524,"92.5",144,45.94594594594595,9.45945945945946,6.60377358490566,5.8,-1.07,0.29,2.3,0.283,7,"-0.937439614",0.312,0.395,"0.937439614",-0.031,-0.029000000000000026,-0.044,-0.027,28.1,"44.1",8.836811150349707,-0.19616006063479408,31.738532601669828,0.4644808743169399,37.93728874096224,29.282614046314787
324,663554,"Mize, Casey",677,47.9,0.256,0.156,0.26,0.411,0.307,0.31,0.247,23,90,89.9,11.8,1998,90.5,91.36,39,163,161,0.9000000000000057,6.84,110,151,114,147,307,331,292,"-0.249","0.249","71.5","7.2",96,77,17,2,0,4,14,14.6,5,5.2,2.13667,0.67337,0.52607,0.52607,"92.7",144,41.55844155844156,9.090909090909092,7.291666666666667,5.82,-2.11,0.31,2.35,0.292,7,"0.076851852",0.284,0.439,"-0.076851852",0.009,0.008000000000000007,-0.028,-0.003,23.9,"45.4",9.53611520212758,0.8567010059339705,30.95785039228622,0.5911949685534591,38.63852511548323,28.21258868854375
229,661403,"Clase, Emmanuel",372,61.6,0.327,0.115,0.4,0.442,0.362,0.309,0.242,17,52,89.9,13.1,2543,95.2,96.02,53,132,97,0.7999999999999972,6.66,111,150,123,148,306,312,291,"-2.185","2.185","67.9","7.0",60,41,13,3,0,1,13,21.7,4,6.7,1.80092,0.73066,-0.50624,-0.50624,"91.7",178,39.02439024390244,7.317073170731707,5,6.06,-0.73,0.16,2.23,0.383,3,"0.954148472",0.316,0.386,"-0.954148472",0.085,0.067,0.056,0.053,40.2,"53.7",4.231673981980117,6.710680082367336,31.51997664839108,0.4365079365079365,39.769728111887844,24.6963535243491
197,642207,"Williams, Devin",371,53.1,0.293,0.073,0.522,0.366,0.325,0.309,0.269,12,41,91.5,10.3,2566,88.2,89.52,38,95,102,1.2999999999999972,7.42,108,151,119,149,296,322,284,"-0.434","0.434","71.6","7.5",45,23,9,3,0,0,18,40,4,8.9,2.51442,0.47487,1.34391,1.34391,"93.2",122,52.17391304347826,4.3478260869565215,2.2222222222222223,5.28,-2.37,0.22,2.12,0.356,1,"0.220304569",0.334,0.36,"-0.220304569",0.024,0.021999999999999964,0.006,0.016,40,"23.0",12.451067129496318,-7.338276265778943,31.506596328956523,0.4782608695652174,35.979598878200676,34.987554486118775
549,622663,"Severino, Luis",1069,51.4,0.235,0.096,0.275,0.331,0.271,0.309,0.271,32,136,89.2,16.1,2258,92,91.72,44,274,275,-0.29999999999999716,6.28,110,150,117,146,302,325,297,"4.663","-4.663","70.0","7.1",144,111,23,7,0,2,25,17.4,8,5.6,1.91603,0.81834,0.18827,0.18827,"91.7",169,38.73873873873874,3.6036036036036037,2.7777777777777777,5.93,-1.98,0.37,2.49,0.278,4,"-0.849362477",0.312,0.398,"0.849362477",-0.036,-0.033999999999999975,-0.067,-0.038,16.1,"39.8",7.175296087504491,4.3916258310345855,29.97790021279556,0.5340909090909091,38.06083450026715,26.26817442237424
488,676440,"Bibee, Tanner",949,51.4,0.257,0.177,0.276,0.434,0.336,0.308,0.229,29,113,88,10.7,2412,88.8,89.4,48,212,276,0.6000000000000085,6.73,111,153,125,147,300,320,299,"-0.589","0.589","70.0","7.3",125,92,19,5,0,5,21,16.8,11,8.8,2.39787,0.53722,-0.05102,-0.05102,"92.2",151,41.30434782608695,7.608695652173914,5.6000000000000005,6.2,-2.17,0.36,2.5,0.328,7,"0.120696721",0.304,0.398,"-0.120696721",0.028,0.02400000000000002,0.036,0.028,22.6,"51.4",9.157323784635174,0.4782849338576296,31.506149019444443,0.5369458128078818,37.95168563183083,28.507575846786505
332,687765,"Spence, Mitch",565,58.8,0.233,0.096,0.271,0.329,0.292,0.308,0.225,17,73,88.6,14.4,2683,88.2,88.1,41,164,168,-0.10000000000000853,6.28,110,150,117,144,301,323,297,"1.839","-1.839","68.7","7.3",85,60,12,4,0,1,15,17.6,8,9.4,2.81042,0.14918,-0.6328,-0.6328,"91.3",147,33.33333333333333,8.333333333333332,5.88235294117647,6.06,-2.43,0.42,2.06,0.318,5,"-0.553915663",0.319,0.373,"0.553915663",0.008,-0.0010000000000000009,-0.044,-0.016,25,"44.0",9.75271443037306,0.14359756936596918,31.637665996930423,0.5283018867924528,40.17870283334509,30.676418765202186
164,670280,"Bednar, David",287,57.1,0.324,0.297,0.5,0.622,0.407,0.308,0.236,12,37,91,11,2321,89.7,89.9,26,71,93,0.20000000000000284,6.56,103,148,110,142,302,316,293,"-2.23","2.23","67.9","6.8",40,22,7,1,2,2,16,40,1,2.5,2.34762,0.5986,0.26774,0.26774,"91.8",161,50,18.181818181818183,10,5.84,-1.74,0.19,2.33,0.35,4,"1.359756098",0.27,0.455,"-1.359756098",0.088,0.07999999999999996,0.167,0.099,36.6,"38.7",6.641600491113122,2.9849005013852796,30.107673917557612,0.4142857142857143,34.26193616959114,27.653939965744254
139,676961,"Boushley, Caleb",297,46.8,0.226,0.161,0.261,0.387,0.303,0.307,0.243,7,31,93.1,3.3,2294,89.3,88.67,12,58,81,-0.5999999999999943,6.03,113,154,120,148,295,322,292,"0.04","-0.04","69.8","7.1",34,24,4,2,0,1,7,20.6,2,5.9,2.13101,0.76181,0.57072,0.57072,"93.1",161,58.333333333333336,12.5,8.823529411764707,5.84,-2.01,0.48,2.38,0.294,3,"-0.028776978",0.31,0.388,"0.028776978",-0.017,-0.016000000000000014,-0.001,-0.004,20.7,"41.3",7.373159947790903,6.7777527863398825,29.888100509255313,0.5636363636363636,39.43041406519734,25.298340706079294
191,678020,"Halvorsen, Seth",326,58.6,0.289,0.178,0.4,0.467,0.369,0.307,0.234,13,45,88.7,-1,2162,94.6,96.01,31,90,101,1.4000000000000057,6.93,113,147,122,144,305,333,300,"-2.434","2.434","68.5","7.1",51,31,7,5,0,1,14,27.5,6,11.8,1.95848,0.59079,0.58346,0.58346,"91.7",117,41.935483870967744,6.451612903225806,3.9215686274509802,5.79,-2.38,-0.04,2.13,0.373,2,"1.27434555",0.326,0.358,"-1.27434555",0.055,0.046999999999999986,0.109,0.062,34.4,"44.4",5.167454092207232,-0.44200507139638207,33.30084217003858,0.5172413793103449,35.009785134633994,28.090387369882297
218,657649,"Koenig, Jared",376,58,0.265,0.102,0.324,0.367,0.328,0.307,0.223,13,49,91.5,10.6,2324,91.7,91.34,20,96,122,-0.4000000000000057,6.19,106,151,122,147,304,327,297,"-0.415","0.415","70.2","7.3",56,38,10,2,0,1,11,19.6,7,12.5,2.11349,0.63505,0.69157,-0.69157,"92.2",154,42.10526315789473,5.263157894736842,3.571428571428571,5.91,2.52,-0.18,2.32,0.357,2,"0.190366972",0.32,0.367,"-0.190366972",0.042,0.03699999999999998,0,0.021,20.8,"30.3",8.423023435397747,0.7484460835966478,34.34014577125905,0.4895833333333333,35.714053570814684,28.823609336452403
130,664139,"Gibaut, Ian",203,64,0.306,0.25,0.346,0.556,0.368,0.306,0.221,11,36,88.8,27,2283,90.9,92.18,13,65,64,1.2999999999999972,7.07,107,152,123,148,304,325,286,"-1.402","1.402","67.1","6.5",38,28,6,3,0,2,9,23.7,1,2.6,1.85885,0.93219,-0.11046,-0.11046,"91.8",190,35.714285714285715,17.857142857142858,13.157894736842104,5.84,-1.35,0.15,2.55,0.316,5,"1.078461538",0.241,0.493,"-1.078461538",0.085,0.07500000000000001,0.063,0.062,20,"50.5",4.825316215364054,8.798990090924834,29.204326495044537,0.4375,36.317752871033875,24.354563412524136
777,608331,"Fried, Max",1054,73.7,0.208,0.068,0.269,0.276,0.235,0.306,0.263,40,192,88.5,5.9,2384,88.2,88.52,80,388,389,0.29999999999999716,6.45,107,151,119,150,297,321,283,"8.817","-8.817","70.2","7.0",202,146,30,8,1,1,46,22.8,8,4,2.78671,0.21683,-0.08664,0.08664,"92.0",138,41.78082191780822,6.8493150684931505,4.9504950495049505,6.02,1.55,0.05,2.43,0.248,10,"-1.134749035",0.3,0.402,"1.134749035",-0.055,-0.05199999999999999,-0.126,-0.071,20.6,"47.1",5.421283455208686,5.216210826915492,32.12506762984782,0.43342036553524804,35.37484717300347,26.80097537710579
361,571945,"Mikolas, Miles",789,45.8,0.182,0.091,0.225,0.273,0.235,0.306,0.238,16,88,87.7,11.2,2235,87.1,86.86,24,165,195,-0.19999999999998863,6.24,108,151,119,147,304,325,294,"7.326","-7.326","69.5","7.0",97,71,10,4,2,0,18,18.6,8,8.2,2.60443,0.45823,0.27188,0.27188,"91.7",167,39.436619718309856,9.859154929577464,7.216494845360824,6.5,-2.59,0.3,2.45,0.247,7,"-2.029362881",0.3,0.401,"2.029362881",-0.056,-0.05299999999999999,-0.128,-0.071,14.5,"41.4",9.039001470706358,1.7962760658859929,30.89417076512084,0.5443037974683544,37.493711872487474,28.87820655020637
485,676962,"Brown, Ben",900,53.9,0.281,0.114,0.357,0.395,0.323,0.306,0.256,32,114,89.6,7.9,2251,91.5,92.07,56,228,257,0.5999999999999943,6.71,106,150,116,148,302,318,290,"-1.028","1.028","68.5","7.2",125,86,25,3,2,2,29,23.2,10,8,2.02138,0.73029,0.233,0.233,"91.7",147,39.53488372093023,4.651162790697675,3.2,6.48,-1.49,0.2,2.32,0.336,4,"0.211958763",0.316,0.379,"-0.211958763",0.025,0.020000000000000018,0.016,0.017,24.6,"46.4",9.683514257042972,-1.138614204298601,29.526171039291853,0.48,37.860972109845044,30.741540274952136
766,669022,"Gore, MacKenzie",1086,70.5,0.242,0.121,0.36,0.364,0.298,0.306,0.236,40,165,89.6,16.7,2244,90,90.87,122,375,391,0.9000000000000057,6.89,106,150,122,148,303,322,296,"5.282","-5.282","69.4","7.2",181,104,28,8,0,4,62,34.3,14,7.7,2.30057,0.5614,0.29333,-0.29333,"91.3",172,43.269230769230774,10.576923076923077,6.077348066298343,5.74,1.82,0.02,2.37,0.304,11,"-0.689556136",0.301,0.394,"0.689556136",0.006,0.0030000000000000027,-0.03,-0.008,32.5,"46.4",8.508855419588402,-0.030127652068187592,32.13822163652592,0.4715447154471545,35.83807198642271,28.701146960042497
1029,676979,"Crochet, Garrett",1184,86.9,0.213,0.098,0.287,0.311,0.265,0.305,0.233,50,235,87.8,12.5,2488,92.8,93.31,157,521,508,0.5,6.7,109,150,115,145,294,320,289,"13.227","-13.227","69.4","7.2",257,162,37,8,0,5,74,28.8,21,8.2,1.82649,0.85246,0.3604,-0.3604,"91.6",162,37.65432098765432,8.641975308641975,5.447470817120623,6.02,2.62,0.08,2.52,0.276,14,"-1.285422741",0.297,0.392,"1.285422741",-0.02,-0.020999999999999963,-0.081,-0.04,30.1,"32.3",8.828793371854577,-0.10460552614206033,31.89330483384621,0.46862745098039216,36.57603317387539,28.235198362502803
222,660853,"De Los Santos, Enyel",367,60.5,0.163,0.143,0.194,0.306,0.248,0.305,0.214,8,49,89.5,20.3,2217,91.9,92.12,41,107,115,0.19999999999998863,6.38,108,152,121,148,301,322,293,"3.033","-3.033","69.8","7.5",54,33,5,1,0,2,16,29.6,4,7.4,1.95802,0.75063,0.34138,0.34138,"91.5",180,42.42424242424242,9.090909090909092,5.555555555555555,5.42,-2.05,0.28,2.12,0.241,3,"-1.366216216",0.287,0.417,"1.366216216",-0.051,-0.045999999999999985,-0.111,-0.057,38.3,"23.6",10.085445578579545,-1.7866391237904793,32.38647790145338,0.5238095238095238,38.42908068046073,30.87688813614705
255,681982,"Anderson, Grant",443,57.6,0.206,0.063,0.245,0.27,0.247,0.305,0.256,13,63,88.5,11.5,2452,86,86,29,113,142,0,6.44,109,152,124,148,304,325,297,"1.672","-1.672","69.2","7.4",70,50,11,1,0,1,14,20,6,8.6,2.98004,0.17984,0.17086,0.17086,"91.9",144,36,4,2.857142857142857,4.3,-2.76,0.34,2.33,0.271,2,"-0.655686275",0.317,0.379,"0.655686275",-0.05,-0.045999999999999985,-0.109,-0.058,25.7,"1.1",10.769204447636804,-5.739763254301104,32.70431328896962,0.44545454545454544,38.03886318217159,33.61170238772641
259,621111,"Buehler, Walker",665,38.9,0.169,0.185,0.174,0.354,0.248,0.305,0.235,11,65,84.4,9.6,2484,88.4,88.59,32,127,132,0.19999999999998863,6.52,110,149,116,145,292,320,287,"5.497","-5.497","69.7","7.7",70,49,5,3,0,3,17,24.3,2,2.9,2.19571,0.78344,-0.159,-0.159,"90.9",152,32.6530612244898,12.244897959183673,8.571428571428571,5.37,-1.3,0.41,2.35,0.214,6,"-2.122393822",0.281,0.42,"2.122393822",-0.066,-0.06700000000000003,-0.066,-0.057,25.2,"41.3",11.953297675430596,-3.95836650943468,30.288731066207188,0.4596774193548387,40.43141824684251,33.456571050146
235,547973,"Chapman, Aroldis",294,79.9,0.204,0.074,0.278,0.278,0.266,0.304,0.221,11,54,92.3,22.1,2317,97.5,99.06,44,130,105,1.5999999999999943,7.31,106,149,114,144,294,323,289,"1.999","-1.999","70.6","7.0",61,37,9,1,0,1,17,27.9,7,11.5,1.088,1.33762,0.42678,-0.42678,"91.7",170,48.64864864864865,10.81081081081081,6.557377049180328,6.19,0.35,-0.17,2.75,0.295,4,"-0.850638298",0.31,0.378,"0.850638298",-0.017,-0.015000000000000013,-0.1,-0.038,33.8,"52.6",5.518585155129504,2.831075976168165,31.54672692386412,0.4380165289256198,35.40250260972241,26.810845839676848
395,663855,"Hicks, Jordan",805,49.1,0.283,0.111,0.351,0.394,0.324,0.304,0.258,28,99,88.7,0.7,2073,92,92.3,51,181,214,0.29999999999999716,6.59,105,151,126,147,300,325,288,"-2.163","2.163","68.1","7.4",109,78,21,4,2,1,22,20.2,8,7.3,2.30878,0.45441,0.52296,0.52296,"92.8",122,44.871794871794876,5.128205128205128,3.669724770642202,5.63,-1.74,0.23,2.28,0.339,4,"0.547594937",0.317,0.368,"-0.547594937",0.025,0.02200000000000002,0.026,0.02,28.2,"33.7",9.862589158509905,-1.8274586316901702,31.524805109261877,0.4318181818181818,37.42739509655734,29.816535943254706
211,678368,"Bellozo, Valente",426,49.5,0.156,0,0.194,0.156,0.21,0.303,0.217,7,45,86.1,29.8,2462,84.6,83.87,19,101,110,-0.6999999999999886,5.99,104,149,119,146,300,309,288,"4.738","-4.738","70.6","7.1",53,36,7,0,0,0,10,18.9,6,11.3,2.40839,0.83923,-0.51177,-0.51177,"90.0",176,27.77777777777778,5.555555555555555,3.7735849056603774,6.21,-0.98,0.33,2.47,0.264,2,"-2.24549763",0.316,0.365,"2.24549763",-0.061,-0.05199999999999999,-0.209,-0.093,18.8,"52.7",10.074822594955968,-2.7598745622804155,31.39224618199833,0.5252525252525253,37.70073496659872,32.315671410361944
676,650911,"Sánchez, Cristopher",873,77.4,0.252,0.17,0.333,0.421,0.327,0.303,0.242,40,159,90.5,5.9,2089,90.5,91.62,96,330,346,1.0999999999999943,7.09,104,150,115,147,305,318,280,"-3.081","3.081","70.2","7.5",175,108,25,9,0,6,51,29.1,16,9.1,2.64058,0.18046,1.26585,-1.26585,"92.4",139,46.2962962962963,6.481481481481481,4,5.94,1.92,0.01,1.99,0.32,7,"0.455769231",0.311,0.373,"-0.455769231",0.01,0.009000000000000008,0.048,0.024,29.1,"30.5",8.867081336066402,-3.5493001475170654,33.55022257874411,0.42990654205607476,38.97098472020046,30.86493715513221
174,641778,"Lauer, Eric",266,65.4,0.162,0.243,0.167,0.405,0.294,0.302,0.193,6,37,93.8,26.5,2079,86.1,85.78,21,77,97,-0.29999999999999716,6.09,107,151,119,146,305,324,290,"1.414","-1.414","72.2","7.3",42,26,1,3,0,2,11,26.2,4,9.5,2.52517,0.60063,0.26259,-0.26259,"92.3",176,53.84615384615385,11.538461538461538,7.142857142857142,6.07,1.82,0.06,2.48,0.262,3,"-0.812643678",0.289,0.396,"0.812643678",-0.031,-0.02699999999999997,0.009,-0.008,27.3,"37.5",7.521692828150384,2.0409461384521634,31.453093590094507,0.5263157894736842,35.53690529564488,29.074026464603588
142,663542,"Hudson, Bryan",234,60.7,0.167,0.083,0.286,0.25,0.311,0.302,0.178,4,24,93,9.3,2158,88.1,89.73,20,53,89,1.6000000000000085,7.41,104,150,120,145,301,327,298,"-1.135","1.135","69.0","7.0",32,14,2,2,0,0,10,31.3,6,18.8,2.31761,0.65923,0.33458,-0.33458,"92.9",147,57.14285714285714,0,0,4.99,3.02,-0.15,2.11,0.375,0,"0.799295775",0.384,0.208,"-0.799295775",-0.011,-0.009000000000000008,0.042,0.009,37.7,"12.3",4.686924123638401,5.250569903068901,34.921484238804084,0.5094339622641509,35.438101084030194,27.35039553510094
727,571510,"Boyd, Matthew",918,79.2,0.263,0.18,0.311,0.443,0.329,0.302,0.243,44,167,88.3,19.4,2239,85.9,85.74,88,372,355,-0.20000000000000284,6.28,106,152,119,149,304,323,294,"-3.534","3.534","69.5","7.2",182,126,30,5,2,7,43,23.6,11,6,2.5703,0.60687,0.70567,-0.70567,"91.2",169,41.269841269841265,6.349206349206349,4.395604395604396,5.5,2.38,0.21,2.5,0.313,8,"0.48610729",0.296,0.397,"-0.48610729",0.02,0.017000000000000015,0.046,0.027,23.7,"26.1",8.76750733375797,-2.1332705573049693,30.91274955373635,0.4426229508196721,38.198277292279386,31.873299064622998
172,608371,"Sims, Lucas",279,61.6,0.229,0.114,0.32,0.343,0.339,0.302,0.191,8,35,83.6,16.5,2802,89.9,89.27,28,71,101,-0.6000000000000085,5.91,108,150,121,146,308,322,299,"-0.598","0.598","67.1","7.3",44,25,5,2,1,0,10,22.7,7,15.9,1.95047,0.89965,-0.34849,-0.34849,"91.0",155,32,4,2.272727272727273,5.73,-1.29,0.37,2.41,0.386,1,"0.347674419",0.357,0.27,"-0.347674419",0.038,0.029000000000000026,0.073,0.037,39.4,"40.3",9.056178814946602,-3.100337555436493,32.44856200617976,0.5492957746478874,39.60984396606438,28.561459243163462
99,666661,"Morillo, Juan",228,43.4,0.292,0.25,0.278,0.542,0.384,0.302,0.219,7,24,84.6,10.1,2354,95.7,95.87,9,54,45,0.20000000000000284,6.42,102,150,120,147,312,319,295,"-1.941","1.941","69.9","7.1",26,20,5,0,0,2,4,15.4,2,7.7,1.71657,0.79434,0.38141,0.38141,"90.5",137,40,10,7.6923076923076925,5.76,-1.38,0.11,2.38,0.346,2,"1.960606061",0.279,0.417,"-1.960606061",0.073,0.06699999999999995,0.125,0.082,16.7,"46.7",6.193186054989714,3.9756701990188175,32.166224136685926,0.5,36.295733825461234,25.99623464159628
381,693821,"Elder, Bryce",709,53.7,0.258,0.258,0.284,0.516,0.346,0.302,0.245,24,93,89.9,5.6,2246,88.3,87.77,40,177,204,-0.5,5.99,107,152,121,148,305,324,292,"-3.78","3.78","70.3","7.6",97,72,10,9,0,5,21,21.6,3,3.1,2.52186,0.42198,0.59442,0.59442,"92.7",130,47.22222222222222,9.722222222222223,7.216494845360824,6.47,-0.81,0.29,2.01,0.289,7,"0.992125984",0.276,0.427,"-0.992125984",0.013,0.012999999999999956,0.089,0.044,22.6,"51.5",10.246233757578207,-1.2046353889263652,32.96761330155308,0.5555555555555556,38.609852607851565,31.007878607171158
