"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
382,642136,"Thaiss, Matt",454,84.1,0.222,0.069,0.288,0.292,0.328,0.316,0.201,16,72,87.9,14.4,2266,90.9,90.95,41,166,216,0,6.42,116,145,118,151,289,321,300,"-2.87","2.87","70.1","7.3",94,53,13,2,0,1,20,21.3,21,22.3,2.05916,0.74538,0.47291,-0.47291,"90.9",145,39.62264150943396,1.8867924528301887,1.0638297872340425,5.79,-2.09,-0.16,2.49,0.394,1,"0.751308901",0.38,0.281,"-0.751308901",0.021,0.014000000000000012,0.011,0.012,24.7,"36.5",5.075214796012539,3.249689355820957,27.62863036994682,0.46060606060606063,35.178753658826984,28.922895565919664
465,687401,"Ortiz, Joey",711,65.4,0.195,0.08,0.213,0.274,0.248,0.316,0.273,22,113,85.5,17.7,2326,89.2,89.46,32,206,259,0.29999999999999716,6.55,108,150,111,147,304,318,287,"3.644","-3.644","68.8","7.3",124,96,17,3,0,2,17,13.7,11,8.9,2.39492,0.52326,0.14853,0.14853,"91.1",155,33.33333333333333,3.125,2.4193548387096775,5.69,-1.93,0.15,2.27,0.266,3,"-0.783655914",0.338,0.375,"0.783655914",-0.078,-0.07200000000000001,-0.101,-0.068,15.5,"38.2",2.2401392599652445,-1.1520543072916394,27.77274586516299,0.3910891089108911,37.015716848654094,28.70036477620603
418,677588,"Tena, José",454,92.1,0.245,0.106,0.311,0.351,0.285,0.316,0.266,23,94,89.6,0.2,2268,89.2,89.45,41,198,220,0.20000000000000284,6.39,116,146,107,150,292,321,302,"3.275","-3.275","68.6","6.6",102,74,14,8,1,0,21,20.6,7,6.9,2.38263,0.51959,0.31266,-0.31266,"91.5",132,40.54054054054054,6.756756756756757,4.901960784313726,5.84,-1.95,-0.15,2.23,0.294,5,"-0.783492823",0.317,0.401,"0.783492823",-0.021,-0.02300000000000002,-0.05,-0.031,20.7,"36.7",1.1554344296629293,3.844784476591748,35.840129875002376,0.3230769230769231,34.70324155557523,29.47320601821169
128,663604,"Lockridge, Brandon",244,52.5,0.219,0.063,0.259,0.281,0.26,0.315,0.295,7,32,88.3,1,2308,89.9,89.63,11,67,61,-0.30000000000001137,6.19,109,150,107,148,300,323,291,"1.574","-1.574","66.4","6.4",35,27,5,2,0,0,5,14.3,2,5.7,2.2607,0.61219,0.32157,0.32157,"91.7",125,33.33333333333333,0,0,5.76,-2.04,0.19,2.41,0.286,0,"-1.2296875",0.356,0.344,"1.2296875",-0.076,-0.07,-0.063,-0.055,16.4,"33.8",1.5014380418176902,-0.9513269368976083,29.18686506109627,0.40625,39.36768834260648,29.391826568186328
337,805367,"Meidroth, Chase",555,60.7,0.266,0.051,0.304,0.316,0.305,0.315,0.276,21,79,88.4,9.4,2347,90.4,90.38,14,112,225,0,6.37,109,149,114,146,298,318,288,"0.721","-0.721","65.7","6.6",89,69,17,4,0,0,10,11.2,10,11.2,2.19056,0.63706,0.48602,0.48602,"92.0",133,40.57971014492754,1.4492753623188406,1.1235955056179776,5.73,-1.94,0.09,2.36,0.348,1,"-0.213946588",0.357,0.338,"0.213946588",-0.01,-0.009000000000000008,-0.022,-0.01,12.5,"34.8",6.028909409941131,1.6342341214437348,26.706047085053267,0.5089285714285714,38.86404392010879,29.877837008454833
620,680574,"McLain, Matt",823,75.3,0.183,0.122,0.25,0.305,0.268,0.315,0.223,24,131,90.5,15.4,2308,89.8,89.91,72,248,372,0.10000000000000853,6.44,107,150,119,146,300,321,290,"5.715","-5.715","67.7","6.8",150,84,16,4,0,4,48,32,16,10.7,2.34482,0.53768,0.23256,0.23256,"91.7",168,50,10.714285714285714,6,5.77,-1.99,0.25,2.29,0.28,9,"-0.921774194",0.317,0.395,"0.921774194",-0.04,-0.03699999999999998,-0.09,-0.047,29,"36.9",11.718061369307549,0.31991970171985734,31.38772644938974,0.5606694560669456,36.076884524868376,31.558726045271392
116,663853,"Gonzalez, Romy",210,55.2,0.333,0.152,0.407,0.485,0.355,0.314,0.26,11,33,91.8,-2.4,2234,88.3,88.69,21,69,47,0.4000000000000057,6.58,109,150,116,147,283,321,297,"-1.752","1.752","74.5","6.8",35,27,6,5,0,0,7,20,0,0,2.35914,0.64621,0.43287,0.43287,"93.2",127,51.85185185185185,7.4074074074074066,5.714285714285714,5.66,-1.76,0.17,2.4,0.343,2,"1.510344828",0.293,0.372,"-1.510344828",0.073,0.050000000000000044,0.113,0.041,30.4,"36.2",5.620399307590778,1.625187898563967,28.477726238585877,0.4057971014492754,36.42242851848875,27.11227473420491
616,645277,"Albies, Ozzie",814,75.7,0.24,0.127,0.261,0.367,0.308,0.314,0.245,36,150,85.9,22.5,2231,89,89.27,66,317,299,0.29999999999999716,6.5,116,145,117,152,294,323,297,"-0.413","0.413","65.8","7.2",167,124,27,4,0,5,26,15.6,16,9.6,2.45002,0.48057,0.34176,-0.34176,"90.8",155,26.61290322580645,4.838709677419355,3.592814371257485,5.82,-1.86,-0.2,2.26,0.317,6,"0.067045455",0.322,0.391,"-0.067045455",-0.005,-0.0050000000000000044,-0.024,-0.006,20.8,"37.8",12.87592095922668,-5.287369421452953,36.101045965854034,0.5625,32.394892043988825,35.78569679572636
131,650968,"Pozo, Yohel",169,77.5,0.275,0.125,0.263,0.4,0.303,0.314,0.308,11,40,87.9,14.8,2202,89.7,90.16,10,81,50,0.5,6.61,103,151,123,148,305,319,289,"0.423","-0.423","68.4","7.7",41,39,8,2,0,1,1,2.4,1,2.4,2.25053,0.61931,0.39269,0.39269,"90.5",139,33.33333333333333,0,0,5.62,-1.98,0.14,2.37,0.293,0,"-0.322900763",0.325,0.392,"0.322900763",-0.033,-0.03200000000000003,0.008,-0.011,12.3,"33.0",6.62382692144974,-2.0725940036887436,23.751081738648423,0.5189873417721519,39.100426818007136,29.141775759420685
550,592206,"Castellanos, Nick",835,65.9,0.246,0.109,0.282,0.355,0.28,0.313,0.262,34,138,87.3,17.9,2404,88.6,88.72,87,303,247,0.10000000000000853,6.43,105,148,122,144,301,322,289,"1.947","-1.947","68.4","7.7",149,113,25,6,0,3,28,18.8,8,5.4,2.54378,0.40082,-0.04595,-0.04595,"91.1",148,32.743362831858406,7.964601769911504,6.0402684563758395,5.93,-1.83,0.28,2.18,0.282,9,"-0.354",0.304,0.419,"0.354",-0.016,-0.02200000000000002,-0.064,-0.033,28.7,"39.0",14.93959585976033,-4.9489156226303,39.144091414424096,0.48639455782312924,39.86764076131866,30.756634452540357
706,624585,"Soler, Jorge",847,83.4,0.244,0.181,0.314,0.425,0.326,0.313,0.222,39,160,89.4,13.4,2311,89,89.11,100,318,388,0.09999999999999432,6.47,107,151,124,145,307,326,301,"-4.562","4.562","72.1","7.8",181,109,24,8,0,7,53,29.3,15,8.3,2.51166,0.41756,0.20502,0.20502,"92.3",151,38.53211009174312,11.926605504587156,7.18232044198895,5.74,-1.97,0.3,2.27,0.317,13,"0.646175637",0.301,0.414,"-0.646175637",0.022,0.016000000000000014,0.011,0.013,31.4,"36.1",9.144895254815935,-8.727135905698459,32.97728600654685,0.4984126984126984,40.22232424983048,29.04294962303584
205,669261,"Suwinski, Jack",205,100,0.128,0.026,0.25,0.154,0.189,0.313,0.223,5,39,89.5,21.7,2316,89.3,89.65,31,83,122,0.4000000000000057,6.47,114,146,114,152,300,320,292,"4.532","-4.532","70.8","7.4",44,20,4,1,0,0,19,43.2,5,11.4,2.36615,0.52532,0.29588,-0.29588,"92.7",185,45,15,6.8181818181818175,5.66,-1.46,-0.05,2.33,0.227,3,"-2.210731707",0.311,0.403,"2.210731707",-0.095,-0.08399999999999999,-0.249,-0.124,37.3,"39.0",12.175499593362703,5.213831431433118,35.27809897240585,0.4444444444444444,35.58746237200878,26.57841608674615
312,571771,"Hernández, Enrique",503,62,0.232,0.159,0.277,0.391,0.308,0.313,0.256,16,69,90.3,9.4,2376,88.6,88.66,45,146,166,0.10000000000000853,6.33,108,151,121,147,303,319,291,"-1.252","1.252","68.9","7.4",76,50,11,2,0,3,19,25,7,9.2,2.45676,0.51968,0.13804,0.13804,"92.0",150,38,6,3.9473684210526314,5.8,-1.73,0.17,2.22,0.303,3,"0.401282051",0.325,0.385,"-0.401282051",-0.024,-0.02200000000000002,0.006,-0.005,30.8,"37.3",9.00381943127785,-2.29008082202336,28.591916653432808,0.5352112676056338,38.4520164783441,32.16132355032154
678,467793,"Santana, Carlos",904,75,0.252,0.163,0.272,0.415,0.342,0.312,0.213,34,135,88,15.3,2235,89.1,89.28,69,293,384,0.20000000000000284,6.49,117,145,129,151,293,321,299,"-6.172","6.172","69.7","7.6",161,109,24,4,0,6,29,18,20,12.4,2.39522,0.53661,0.38806,-0.38806,"92.7",147,39.44954128440367,8.256880733944955,5.590062111801243,5.66,-2.12,-0.17,2.35,0.354,9,"0.910324484",0.324,0.377,"-0.910324484",0.039,0.02999999999999997,0.038,0.03,23.5,"34.1",13.17462372454043,-6.082626493723885,26.692966835742563,0.6483516483516484,37.88479299367683,34.367978602874366
536,663624,"Mountcastle, Ryan",750,71.5,0.252,0.133,0.327,0.385,0.29,0.312,0.266,34,135,91.3,8.1,2276,89.2,89.65,95,313,223,0.3999999999999915,6.57,109,151,124,148,307,324,293,"1.159","-1.159","73.3","7.4",143,100,20,12,0,2,37,25.9,5,3.5,2.30353,0.65388,0.22416,0.22416,"92.5",166,49,12,8.391608391608392,5.85,-1.89,0.17,2.38,0.28,12,"-0.216231343",0.294,0.433,"0.216231343",-0.014,-0.013999999999999957,-0.048,-0.022,30.4,"38.7",5.741265188355762,-0.3228363246403891,35.95571567143275,0.3961038961038961,39.351311499484844,27.09596213366854
442,686797,"Lee, Brooks",597,74,0.242,0.141,0.238,0.384,0.298,0.312,0.243,24,99,90.3,16.6,2208,88.7,88.83,49,217,225,0.09999999999999432,6.45,115,146,126,151,293,325,299,"-0.108","0.108","68.4","7.1",109,88,18,2,0,4,13,11.9,8,7.3,2.47258,0.4749,0.37163,-0.37163,"91.8",165,36.36363636363637,9.090909090909092,7.339449541284404,5.74,-2.14,-0.21,2.27,0.294,8,"0.024434389",0.299,0.413,"-0.024434389",-0.001,-0.0050000000000000044,-0.029,-0.014,22.6,"37.2",9.616306589931163,-2.0036594321532557,30.882774136104956,0.5631067961165048,37.556994738155545,28.464740610340307
610,593428,"Bogaerts, Xander",840,72.6,0.241,0.113,0.287,0.353,0.306,0.312,0.254,32,133,88,11.5,2312,89.3,89.08,49,241,369,-0.20000000000000284,6.33,106,151,123,147,301,323,292,"0.494","-0.494","70.3","7.3",153,104,23,6,0,3,31,20.3,17,11.1,2.43238,0.48683,0.31878,0.31878,"91.8",147,33.65384615384615,2.8846153846153846,1.9607843137254901,5.74,-1.93,0.18,2.18,0.327,3,"-0.080983607",0.343,0.352,"0.080983607",-0.013,-0.016000000000000014,0.001,-0.006,20.3,"37.1",9.887450092156175,-7.287813044469638,30.775149358818314,0.5283842794759825,36.95607370304373,36.040489579275565
417,602104,"Urías, Ramón",540,77.2,0.271,0.073,0.321,0.344,0.295,0.312,0.254,26,96,88.8,9.1,2261,88.7,88.99,48,190,227,0.29999999999999716,6.58,107,151,122,146,301,321,290,"1.425","-1.425","67.0","7.5",109,79,21,4,0,1,21,19.3,9,8.3,2.37592,0.59121,0.23264,0.23264,"91.5",148,37.9746835443038,7.59493670886076,5.5045871559633035,5.72,-2.04,0.21,2.2,0.321,6,"-0.341726619",0.317,0.376,"0.341726619",0.017,0.0040000000000000036,-0.032,-0.017,25.3,"36.5",12.307930569765901,4.6234003565844395,28.68676025070277,0.6477272727272727,37.5347335916542,27.457676932349635
602,686217,"Frelick, Sal",821,73.3,0.252,0.13,0.275,0.382,0.312,0.311,0.264,33,131,87.4,12.9,2226,89.9,90.2,33,257,345,0.29999999999999716,6.53,112,146,102,149,287,315,297,"0.338","-0.338","66.4","7.0",145,112,25,2,3,3,19,13.1,13,9,2.22914,0.63458,0.34754,-0.34754,"91.0",137,33.92857142857143,4.464285714285714,3.4482758620689653,5.75,-1.92,-0.09,2.36,0.319,5,"-0.056146179",0.331,0.369,"0.056146179",-0.012,-0.01200000000000001,0.013,0.001,12.8,"38.5",8.521470415323432,-1.4054412104496647,29.22268428202096,0.5203252032520326,36.17021626169558,27.45879741954558
347,681393,"Norby, Connor",470,73.8,0.3,0.18,0.409,0.48,0.348,0.311,0.236,30,100,88.3,13.4,2290,89.5,89.4,62,194,153,-0.09999999999999432,6.37,106,151,120,146,305,318,290,"-2.018","2.018","67.3","6.9",103,69,19,7,1,3,31,30.1,1,1,2.36138,0.6358,0.29614,0.29614,"91.9",157,42.028985507246375,11.594202898550725,7.766990291262135,5.82,-1.9,0.26,2.25,0.32,8,"0.581556196",0.258,0.475,"-0.581556196",0.064,0.062,0.005,0.037,32,"38.2",17.30882737354437,5.716243265335077,40.00163562271458,0.3655913978494624,36.00536986279769,30.77665998201534
196,656537,"Hill, Derek",336,58.3,0.265,0.184,0.379,0.449,0.331,0.311,0.239,13,49,89.5,4.3,2315,88.6,88.5,39,100,96,-0.09999999999999432,6.41,105,148,109,146,304,319,289,"-0.002","0.002","69.3","7.2",52,31,8,3,0,2,18,34.6,2,3.8,2.37949,0.59385,0.13041,0.13041,"91.9",145,45.16129032258064,12.903225806451612,7.6923076923076925,5.82,-1.82,0.25,2.17,0.308,4,"0.001020408",0.283,0.439,"-0.001020408",0.026,0.025000000000000022,0.01,0.02,39,"39.3",13.33612247140506,-0.2017034223430757,34.59842954305185,0.43434343434343436,38.318248300512906,33.22159918315769
671,663538,"Hoerner, Nico",806,83.3,0.269,0.05,0.297,0.319,0.294,0.31,0.278,43,160,86.5,11.2,2368,89.7,89.62,37,309,362,-0.10000000000000853,6.37,109,149,114,147,300,316,285,"0.473","-0.473","66.2","7.1",176,145,35,8,0,0,16,9.1,13,7.4,2.32849,0.57649,0.19811,0.19811,"90.4",154,26.20689655172414,2.0689655172413794,1.7045454545454544,5.78,-1.86,0.27,2.21,0.33,3,"-0.070491803",0.339,0.359,"0.070491803",-0.009,-0.009000000000000008,-0.04,-0.016,12,"36.4",4.19418269254856,-0.5399972143840418,33.468128431367035,0.4478114478114478,36.77765747342981,26.974342641823654
544,696100,"Goodman, Hunter",805,67.6,0.289,0.148,0.366,0.437,0.34,0.31,0.25,41,142,92.5,18.2,2389,89.4,89.77,102,309,235,0.3999999999999915,6.38,108,151,123,148,309,330,298,"-2.266","2.266","73.0","7.2",154,105,29,7,1,4,38,24.7,9,5.8,2.38421,0.49157,0.0702,0.0702,"93.2",170,48.57142857142857,8.571428571428571,5.844155844155844,5.77,-1.87,0.34,2.28,0.338,9,"0.416544118",0.303,0.408,"-0.416544118",0.039,0.03500000000000003,0.029,0.03,33,"38.2",12.96758199894244,-5.604767184819489,25.50360364343465,0.6220735785953178,39.15774229943973,38.155925721806696
278,672744,"Canario, Alexander",434,64.1,0.265,0.088,0.386,0.353,0.304,0.31,0.246,18,68,90.4,11.8,2358,89.3,89.54,57,161,117,0.20000000000000284,6.5,110,152,122,147,304,325,291,"0.728","-0.728","75.0","8.0",74,45,15,1,1,1,23,31.1,6,8.1,2.35112,0.5469,0.22349,0.22349,"92.3",154,53.333333333333336,11.11111111111111,6.756756756756757,5.8,-1.76,0.2,2.28,0.324,5,"-0.261870504",0.307,0.404,"0.261870504",0.019,0.017000000000000015,-0.051,-0.006,35.4,"38.7",11.411012369376028,4.395901605689685,34.78023637167343,0.53125,37.57579881287769,27.71283174679045
316,669016,"Marsh, Brandon",413,76.5,0.23,0.108,0.291,0.338,0.287,0.31,0.257,17,74,91.6,7.4,2340,90.3,90.5,27,150,166,0.20000000000000284,6.41,115,146,112,150,293,323,298,"3.11","-3.11","69.5","7.0",83,56,11,5,0,1,19,22.9,8,9.6,2.20291,0.62654,0.33984,-0.33984,"91.8",140,42.857142857142854,5.357142857142857,3.614457831325301,5.88,-1.92,-0.06,2.39,0.301,3,"-0.984177215",0.327,0.372,"0.984177215",-0.027,-0.026000000000000023,-0.034,-0.023,18,"37.6",6.945293187928746,2.9185542745994186,39.36698045007833,0.3469387755102041,38.73309310270197,25.563958208618274
158,694362,"Dunn, Blake",318,49.7,0.125,0.094,0.158,0.219,0.237,0.31,0.192,4,32,87,2.8,2228,89.5,89.64,21,70,88,0.09999999999999432,6.47,107,152,111,148,298,319,285,"1.03","-1.03","65.8","5.9",38,20,3,0,0,1,12,31.6,3,7.9,2.52443,0.40481,0.32222,0.32222,"90.1",118,30,15,7.894736842105263,5.65,-2.09,0.2,2.2,0.263,3,"-0.651898734",0.319,0.366,"0.651898734",-0.067,-0.055999999999999994,-0.147,-0.073,30,"34.5",5.072407506541337,10.85501893209819,39.4714786811325,0.39705882352941174,37.08834181223462,28.730333959976264
52,686676,"Lee, Korey",79,65.8,0.364,0.182,0.444,0.545,0.439,0.309,0.235,4,11,84.1,13.8,2167,86.7,86.39,4,18,34,-0.29999999999999716,6.17,111,152,115,149,300,325,287,"-1.64","1.64","68.1","7.3",13,9,2,2,0,0,2,15.4,2,15.4,2.40077,0.76673,0.34115,0.34115,"91.2",149,22.22222222222222,0,0,5.76,-2.1,0.25,2.33,0.462,0,"3.153846154",0.352,0.321,"-3.153846154",0.129,0.11000000000000004,0.224,0.13,22.2,"34.9",8.858368213745816,-3.0297477038631615,26.934185902314066,0.6111111111111112,37.06675639737043,27.523998614576193
456,665966,"Narváez, Carlos",632,72.2,0.296,0.167,0.377,0.463,0.354,0.309,0.238,32,108,91.4,14.2,2303,89.1,89.1,64,235,220,0,6.43,108,151,122,146,289,322,296,"-3.91","3.91","70.4","7.5",116,80,20,9,0,3,28,24.1,8,6.9,2.29175,0.67978,0.28235,0.28235,"92.3",157,40,11.25,7.758620689655173,5.69,-1.97,0.24,2.35,0.345,9,"0.85745614",0.29,0.422,"-0.85745614",0.058,0.05499999999999999,0.041,0.045,27.2,"36.9",7.593030879110213,3.546101659013509,28.5786459172163,0.5130434782608696,38.03342657832293,28.932947317236216
674,543760,"Semien, Marcus",888,75.9,0.166,0.06,0.186,0.225,0.225,0.309,0.227,25,151,87.3,18.9,2291,89.9,89.96,75,347,327,0.09999999999999432,6.47,108,152,122,145,302,324,293,"13.644","-13.644","66.4","7.7",171,121,22,0,0,3,32,18.7,16,9.4,2.31347,0.55605,0.28328,0.28328,"90.7",142,31.40495867768595,9.090909090909092,6.432748538011696,5.72,-1.92,0.34,2.21,0.251,11,"-2.024332344",0.311,0.383,"2.024332344",-0.061,-0.06,-0.158,-0.084,21.6,"37.2",15.70285924769925,-4.80159537478012,34.30943332804174,0.5255255255255256,34.589828075418936,30.738824054688987
311,641584,"Fraley, Jake",336,92.6,0.2,0.16,0.211,0.36,0.299,0.309,0.23,15,75,85,18.8,2185,88.9,88.94,37,152,159,0,6.34,121,147,112,151,289,322,297,"1.386","-1.386","70.4","7.0",86,60,9,3,0,3,15,17.4,11,12.8,2.44846,0.50042,0.38711,-0.38711,"91.9",163,33.33333333333333,5,3.488372093023256,5.73,-2.06,-0.08,2.26,0.302,3,"-0.445659164",0.329,0.362,"0.445659164",-0.03,-0.027000000000000024,-0.002,-0.01,24.3,"34.2",7.0934529177772605,-3.6636539053314188,37.43386428199751,0.3561643835616438,37.38906312649606,27.966475063110572
477,660688,"Ruiz, Keibert",627,76.1,0.259,0.079,0.287,0.338,0.285,0.308,0.293,36,139,87.2,10.9,2222,88.5,88.77,37,250,227,0.29999999999999716,6.45,117,146,123,151,294,321,297,"2.607","-2.607","64.7","7.1",147,123,27,8,0,1,16,10.9,6,4.1,2.56748,0.38621,0.26187,-0.26187,"91.5",131,36.58536585365854,1.6260162601626018,1.3605442176870748,5.73,-1.99,-0.2,2.23,0.299,2,"-0.546540881",0.332,0.366,"0.546540881",-0.034,-0.03300000000000003,-0.028,-0.023,14.8,"34.0",9.720203581747365,-9.07297774585238,35.26210920009833,0.49387755102040815,34.14530674473785,36.90352328200022
246,686555,"Collins, Isaac",431,57.1,0.231,0.038,0.343,0.269,0.277,0.308,0.236,12,52,85.2,17,2190,90.8,91.26,27,99,147,0.5,6.65,114,146,108,150,290,317,298,"1.421","-1.421","68.9","6.4",59,35,10,2,0,0,17,28.8,6,10.2,1.99419,0.80557,0.42809,-0.42809,"90.6",147,31.428571428571427,8.571428571428571,5.084745762711865,5.91,-1.7,-0.05,2.49,0.322,3,"-0.577642276",0.327,0.361,"0.577642276",-0.005,-0.0050000000000000044,-0.092,-0.031,27.3,"43.5",0.9830712114118851,-1.910446949086249,30.639453174404405,0.28865979381443296,37.90344125986851,29.49321681903426
73,694208,"Ballesteros, Moisés",73,100,0.188,0,0.2,0.188,0.226,0.307,0.266,3,16,89,-2.1,2194,89.3,89.53,4,32,41,0.20000000000000284,6.45,112,145,124,148,297,311,301,"0.839","-0.839","71.4","6.9",18,15,3,0,0,0,1,5.6,2,11.1,2.39822,0.49781,0.63658,-0.63658,"91.6",162,33.33333333333333,6.666666666666667,5.555555555555555,5.76,-2.19,-0.29,2.4,0.278,1,"-1.149315068",0.347,0.329,"1.149315068",-0.078,-0.06899999999999995,-0.141,-0.081,12.5,"32.5",2.8225723563716945,12.762550075683063,27.51142846271215,0.4375,40.45171871980595,27.499152320181835
633,700932,"Manzardo, Kyle",774,81.8,0.212,0.182,0.261,0.394,0.301,0.306,0.203,29,137,89.6,23.6,2217,88.4,88.63,83,290,342,0.19999999999998863,6.54,115,145,125,151,292,321,301,"0.143","-0.143","69.6","7.5",155,94,17,5,1,6,45,29,16,10.3,2.47654,0.49678,0.38687,-0.38687,"92.0",173,43.61702127659575,11.702127659574469,7.096774193548387,5.66,-2.04,-0.2,2.2,0.29,11,"-0.022590837",0.284,0.425,"0.022590837",0.009,0.006000000000000005,-0.031,-0.005,28.6,"35.4",17.60683349044914,0.26107780460484864,36.582798938043204,0.4785714285714286,39.92427109367091,32.759699462302585
242,677587,"Rocchio, Brayan",357,67.8,0.197,0.045,0.241,0.242,0.229,0.306,0.276,13,66,86.9,8.9,2230,88.9,89.09,28,125,117,0.19999999999998863,6.49,110,144,105,149,287,316,299,"4.837","-4.837","70.1","7.3",71,54,10,3,0,0,12,16.9,3,4.2,2.3361,0.59475,0.49311,-0.49311,"91.2",156,33.33333333333333,3.7037037037037033,2.8169014084507045,5.81,-1.98,-0.3,2.3,0.254,2,"-1.998760331",0.327,0.362,"1.998760331",-0.079,-0.07300000000000001,-0.12,-0.077,22.4,"36.2",9.93971536350375,-2.155896002480888,28.692713676572534,0.49166666666666664,35.41433244710447,32.542757563596155
419,683146,"Baty, Brett",483,86.7,0.242,0.253,0.304,0.495,0.33,0.305,0.231,23,95,90.1,9.8,2267,88.8,88.71,65,207,212,-0.09999999999999432,6.42,117,146,117,151,291,322,302,"-3.365","3.365","75.0","7.5",100,62,12,4,1,6,33,33,4,4,2.42296,0.53074,0.24779,-0.24779,"92.9",148,43.54838709677419,16.129032258064516,10,5.76,-1.87,-0.04,2.49,0.273,10,"0.803102625",0.263,0.452,"-0.803102625",0.011,0.010000000000000009,0.043,0.025,31.4,"38.2",8.570456017283462,3.780019057745031,35.43893764752508,0.5121951219512195,38.10282876442369,26.463817023205152
548,650859,"Rengifo, Luis",667,82.2,0.246,0.065,0.287,0.312,0.266,0.304,0.274,34,138,86.1,2,2309,88.5,88.51,57,287,261,0,6.45,116,147,110,152,291,320,301,"5.58","-5.58","68.4","6.9",148,116,27,6,0,1,24,16.2,8,5.4,2.50068,0.46411,0.23171,-0.23171,"90.7",128,27.586206896551722,4.310344827586207,3.3783783783783785,5.7,-2.01,-0.04,2.26,0.284,5,"-1.018248175",0.311,0.38,"1.018248175",-0.028,-0.027000000000000024,-0.068,-0.038,19.9,"35.7",6.243441622674267,7.674822680006502,33.458614704210014,0.46785714285714286,34.858190682084945,24.866564452256984
670,656775,"Mullins, Cedric",902,74.3,0.201,0.231,0.229,0.433,0.311,0.304,0.215,27,134,90.8,23.6,2190,88.9,89.12,80,311,359,0.19999999999998863,6.53,115,146,104,152,293,323,300,"2.261","-2.261","69.2","7.6",150,91,12,7,0,8,44,29.3,14,9.3,2.30506,0.63948,0.43504,-0.43504,"91.7",166,42.857142857142854,9.89010989010989,6,5.74,-2.03,-0.12,2.32,0.28,9,"-0.337462687",0.295,0.399,"0.337462687",-0.014,-0.014999999999999958,0.034,0.007,25.7,"36.2",11.782502187414297,-8.22087955143687,30.11190255454991,0.6295081967213115,33.88776984799478,29.406126478348465
98,660757,"Gonzalez, Oscar",216,45.4,0.258,0,0.308,0.258,0.244,0.303,0.292,8,31,86,-6.4,2362,89.4,88.98,14,61,37,-0.4000000000000057,6.29,108,151,123,149,300,323,290,"2.361","-2.361","70.9","7.0",32,26,8,0,0,0,5,15.6,1,3.1,2.46378,0.45163,0.10561,0.10561,"92.1",138,34.61538461538461,3.8461538461538463,3.125,5.8,-1.94,0.34,2.42,0.281,1,"-2.409183673",0.314,0.381,"2.409183673",-0.034,-0.032999999999999974,-0.123,-0.059,23,"39.6",4.601966732101703,4.92243043288428,28.40088604701261,0.5,40.90289121410264,29.224112567873643
133,682641,"Matos, Luis",261,51,0.219,0.125,0.214,0.344,0.283,0.303,0.247,7,32,84.9,8.7,2327,89.9,89.96,8,63,70,0.09999999999999432,6.4,108,152,115,147,298,324,294,"1.308","-1.308","69.2","7.1",35,29,5,1,0,1,3,8.6,3,8.6,2.27466,0.58894,0.21053,0.21053,"91.3",159,34.48275862068966,3.4482758620689653,2.857142857142857,5.76,-1.92,0.16,2.26,0.286,1,"-0.983458647",0.312,0.382,"0.983458647",-0.028,-0.026000000000000023,-0.038,-0.02,12.7,"38.5",4.1734507305913775,0.6078488005385777,26.57562495023838,0.4918032786885246,38.6187020857,29.57669315647308
161,641598,"Garver, Mitch",437,36.8,0.2,0.086,0.25,0.286,0.283,0.303,0.198,7,35,92,22.9,2316,89.4,89.17,21,64,97,-0.20000000000000284,6.26,107,147,119,141,292,320,294,"0.869","-0.869","70.3","7.2",41,25,6,0,0,1,10,24.4,6,14.6,2.39317,0.65366,0.22404,0.22404,"93.0",174,56.00000000000001,8,4.878048780487805,5.77,-2.02,0.27,2.36,0.317,2,"-0.539751553",0.315,0.359,"0.539751553",0.002,0.0020000000000000018,-0.073,-0.02,32.8,"37.4",15.722528516451218,-6.102583085193232,28.552357385046324,0.6451612903225806,36.641933753001204,34.337877568339984
